Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-43,1687,830,337,217,407,0,2219,13609,3409,-121,4717,0
00:05,-41,1678,830,339,217,407,0,2219,13685,3247,61,4568,0
00:10,-41,1678,830,337,218,394,0,2218,13668,3199,172,4528,0
00:15,-41,1652,831,338,211,393,0,2218,13533,3196,180,4548,0
00:20,-41,1642,830,338,205,394,0,2219,13407,3203,131,4670,0
00:25,-41,1624,830,338,206,394,0,2218,13307,3194,124,4637,0
00:30,-41,1624,830,338,206,394,0,2218,13231,3168,105,4590,0
00:35,-40,1624,831,337,206,392,0,2218,13188,3147,-40,4802,0
00:40,-40,1636,832,336,206,393,0,2217,13267,3120,-235,4934,0
00:45,-40,1630,833,336,206,393,0,2218,13161,3057,-255,5061,0
00:50,-40,1627,833,335,206,392,0,2218,13003,2989,-200,5035,0
00:55,-40,1639,834,336,206,393,0,2218,13030,2979,-204,4965,0
01:00,-41,1659,835,334,206,392,0,2218,12939,2985,-213,4979,0
01:05,-43,1666,835,333,206,393,0,2217,12676,3016,-17,4900,0
01:10,-43,1674,834,333,207,393,0,2217,12285,3014,256,4828,0
01:15,-43,1691,835,334,206,392,0,2218,12152,3022,309,4851,0
01:20,-43,1697,836,335,206,392,0,2217,12169,3127,199,4793,0
01:25,-43,1701,836,334,206,393,0,2216,12164,3173,-23,4882,0
01:30,-43,1720,838,334,206,393,0,2216,12092,3173,-117,4938,0
01:35,-43,1724,838,335,206,393,0,2216,11982,3113,-165,5056,0
01:40,-43,1734,838,334,206,393,0,2217,11962,3024,-212,5118,0
01:45,-43,1735,839,334,206,392,0,2216,11918,3024,-273,5084,0
01:50,-43,1747,838,334,206,393,0,2215,11691,3031,-167,4957,0
01:55,-43,1770,838,334,206,394,0,2216,11339,3017,27,4825,0
02:00,-43,1785,838,335,206,394,0,2215,11235,3007,28,4850,0
02:05,-43,1824,837,337,206,393,0,2214,11157,3012,-38,4847,0
02:10,-43,1857,838,335,206,394,0,2215,10889,2992,-16,4993,0
02:15,-43,1862,838,337,206,394,0,2215,10800,2992,-19,4983,0
02:20,-43,1884,838,335,206,394,0,2215,10658,2993,-14,5019,0
02:25,-42,1898,839,336,206,395,0,2216,10547,2990,-16,5035,0
