Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-47,2743,957,347,240,150,18,2264,10715,1322,-63,9912,0
00:05,-47,2759,957,344,240,154,18,2265,10811,1226,132,9558,0
00:10,-47,2770,957,343,239,162,18,2264,10738,1135,138,9519,0
00:15,-47,2740,956,343,239,165,17,2264,10780,1117,177,9347,0
00:20,-47,2686,956,342,239,167,17,2265,10786,1109,178,9323,0
00:25,-47,2653,956,345,240,174,18,2264,10754,1112,163,9187,0
00:30,-47,2639,957,343,240,178,18,2265,10727,1111,119,9096,0
00:35,-47,2593,957,344,239,180,18,2265,10610,1113,57,9176,0
00:40,-46,2547,957,346,239,180,18,2265,10603,1145,38,9085,0
00:45,-47,2501,956,345,239,180,18,2265,10520,1125,8,9113,0
00:50,-47,2479,957,347,240,181,18,2265,10393,1127,24,9083,0
00:55,-47,2465,953,347,239,181,18,2265,10367,1126,15,8985,0
01:00,-47,2457,957,347,239,181,17,2265,10321,1108,29,8941,0
01:05,-47,2443,956,348,240,180,17,2265,10257,1106,-33,9042,0
01:10,-47,2467,956,348,240,180,17,2266,10176,1094,-34,9002,0
01:15,-47,2447,957,348,240,180,18,2266,10086,1096,-39,8987,0
01:20,-47,2410,958,348,239,180,18,2266,9946,1095,-3,9005,0
01:25,-47,2359,957,346,239,181,19,2266,9923,1097,-5,8959,0
01:30,-47,2330,957,346,239,181,18,2266,9842,1106,33,8926,0
01:35,-47,2311,954,347,240,180,19,2266,9736,1102,40,8879,0
01:40,-47,2293,957,343,239,180,18,2266,9690,1082,17,8891,0
01:45,-47,2262,957,343,240,180,18,2266,9655,1076,14,8881,0
01:50,-47,2191,958,346,240,180,18,2266,9648,1037,-28,8976,0
01:55,-46,2140,958,344,240,181,19,2266,9922,790,35,9022,0
02:00,-47,2092,957,344,240,181,19,2267,9914,789,40,9015,0
02:05,-46,2085,957,343,241,180,19,2266,9938,808,34,8917,0
02:10,-46,2037,957,338,240,179,19,2266,9888,800,29,8932,0
02:15,-46,1994,956,333,240,179,19,2265,9815,776,30,8995,0
02:20,-46,1937,957,333,240,179,19,2265,9688,767,29,9090,0
02:25,-46,1881,957,330,240,180,19,2265,9599,761,27,9164,0
02:30,-46,1823,957,327,240,180,18,2265,9521,763,29,9252,0
02:35,-46,1802,958,325,240,179,19,2266,9390,784,31,9281,0
02:40,-46,1770,957,326,240,179,19,2266,9395,755,28,9238,0
02:45,-46,1751,958,325,240,179,18,2266,9334,755,27,9266,0
02:50,-46,1739,958,326,241,180,19,2267,9183,765,29,9357,0
02:55,-47,1755,958,329,240,180,19,2267,9030,806,26,9385,0
03:00,-47,1727,959,330,241,180,19,2266,8921,810,34,9400,0
03:05,-47,1687,959,330,241,181,19,2266,8802,791,32,9541,0
03:10,-47,1676,959,332,241,199,19,2267,8603,784,32,9712,0
03:15,-47,1668,960,334,241,200,18,2267,8505,771,17,9762,0
03:20,-47,1635,960,335,241,199,19,2267,8528,764,-32,9795,0
03:25,-47,1617,961,336,241,199,18,2267,8522,761,-35,9791,0
03:30,-47,1595,961,338,242,200,18,2267,8552,766,-56,9760,0
03:35,-47,1583,961,338,242,200,19,2266,8445,772,-38,9809,0
03:40,-47,1563,962,339,241,200,19,2267,8430,770,-32,9755,0
03:45,-47,1547,962,336,241,200,18,2267,8347,758,-26,9827,0
03:50,-47,1573,962,335,241,200,18,2267,8246,754,-34,9851,0
03:55,-47,1612,962,335,241,200,18,2267,8155,755,-34,9832,0
04:00,-47,1643,961,337,241,200,18,2268,8080,754,-38,9806,0
04:05,-47,1681,962,339,241,203,18,2267,8110,750,-26,9756,0
04:10,-47,1709,961,340,241,213,18,2268,8112,790,-33,9658,0
04:15,-48,1737,961,341,241,214,18,2268,8071,796,-33,9625,0
04:20,-48,1766,960,341,241,214,18,2266,8074,797,-37,9587,0
04:25,-48,1769,961,342,241,214,18,2268,8167,792,-32,9468,0
04:30,-49,1761,961,342,241,213,18,2268,8169,790,-35,9430,0
04:35,-49,1742,962,343,241,213,17,2268,8148,792,-38,9476,0
04:40,-48,1737,962,344,241,214,17,2269,8183,790,-27,9391,0
04:45,-49,1730,962,346,241,214,17,2268,8129,798,-32,9440,0
04:50,-49,1745,962,346,241,214,17,2268,8099,798,-29,9427,0
04:55,-49,1737,963,348,241,213,19,2269,8116,796,-37,9397,0
05:00,-49,1719,962,349,241,213,19,2268,8069,792,-36,9453,0
05:05,-49,1726,963,351,241,215,20,2270,8097,837,-38,9491,0
05:10,-49,1703,962,353,241,220,19,2269,7965,821,-36,9636,0
05:15,-49,1631,963,353,240,223,19,2269,7956,821,-52,9780,0
05:20,-49,1583,963,355,238,223,19,2268,8015,825,-57,9810,0
05:25,-50,1602,963,354,238,222,18,2269,7996,822,-58,9775,0
05:30,-50,1621,962,349,238,222,18,2269,7982,828,-58,9745,0
05:35,-49,1608,962,345,238,222,19,2269,8025,830,-57,9681,0
05:40,-48,1588,963,345,238,222,18,2269,8022,828,-57,9656,0
05:45,-45,1577,963,343,237,222,18,2269,8018,826,-63,9622,0
05:50,-34,1570,963,348,238,223,17,2270,8058,829,-104,9581,0
05:55,-3,1573,963,352,238,223,17,2269,8011,834,-70,9475,0
06:00,47,1570,963,353,238,222,16,2269,7962,813,-65,9455,0
06:05,123,1551,962,354,238,222,16,2269,7877,827,-57,9520,0
06:10,196,1545,962,356,238,221,17,2269,7856,848,-53,9499,0
