Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-58,1329,803,300,196,215,0,837,11775,1922,-101,5125,0
00:05,-60,1346,802,302,197,215,0,838,11736,1757,571,4733,0
00:10,-61,1375,802,301,198,212,0,836,11709,1676,828,4597,0
00:15,-59,1384,802,297,197,211,0,835,11701,1693,635,4722,0
00:20,-59,1384,803,295,197,211,0,836,11678,1701,548,4784,0
00:25,-59,1389,803,296,197,211,0,839,11646,1671,518,4752,0
00:30,-59,1404,803,298,198,210,0,841,11646,1652,593,4594,0
00:35,-59,1413,803,302,197,210,0,838,11647,1660,362,4743,0
00:40,-59,1417,802,300,197,211,0,837,11610,1655,241,4855,0
00:45,-59,1417,803,300,197,211,0,837,11619,1658,176,4813,0
00:50,-59,1428,802,301,197,211,0,838,11623,1658,76,4847,0
00:55,-59,1434,802,302,197,211,0,841,11555,1619,35,4922,0
01:00,-60,1431,802,304,198,210,0,840,11444,1592,106,4906,0
01:05,-59,1421,802,304,197,211,0,836,11336,1660,44,4938,0
01:10,-59,1419,802,305,197,212,0,836,11272,1691,6,4952,0
01:15,-59,1426,802,304,197,212,0,838,11269,1704,-67,4954,0
01:20,-59,1437,802,302,197,212,0,839,11266,1685,-120,4969,0
01:25,-59,1455,802,302,197,212,0,837,11266,1581,-128,4975,0
01:30,-59,1482,802,302,198,212,0,837,11267,1509,-183,5013,0
01:35,-59,1518,802,302,198,212,0,837,11266,1504,-275,5041,0
01:40,-60,1544,801,303,198,212,0,837,11265,1494,-367,5071,0
01:45,-59,1575,801,302,198,212,0,838,11247,1504,-451,5076,0
01:50,-60,1593,802,304,198,212,0,837,11214,1510,-545,5128,0
01:55,-59,1620,802,304,198,212,0,836,11155,1526,-491,5017,0
02:00,-59,1640,802,305,198,213,0,837,11091,1513,-456,4983,0
02:05,-59,1647,803,305,198,213,0,840,11023,1511,-279,4848,0
02:10,-60,1656,802,304,197,212,0,840,10948,1514,-209,4823,0
02:15,-60,1675,803,304,197,212,0,837,10936,1504,-213,4738,0
02:20,-59,1684,802,303,197,212,0,834,10810,1500,-212,4843,0
02:25,-60,1681,802,303,197,212,0,835,10662,1511,-209,4929,0
02:30,-60,1675,803,302,197,212,0,838,10671,1506,-213,4848,0
02:35,-59,1673,803,302,198,213,0,839,10614,1515,-202,4883,0
02:40,-60,1675,803,301,198,213,0,841,10621,1495,-197,4835,0
02:45,-59,1687,802,302,198,212,0,839,10689,1488,-196,4736,0
02:50,-59,1693,802,302,198,212,0,837,10667,1495,-200,4690,0
02:55,-59,1707,803,303,198,212,0,836,10597,1490,-213,4722,0
03:00,-60,1719,802,305,197,212,0,838,10509,1484,-257,4811,0
03:05,-60,1751,803,306,198,212,0,837,10352,1500,-246,4897,0
03:10,-60,1813,804,302,198,213,0,834,10284,1451,-314,4955,0
