Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-14,3843,882,318,212,238,29,2280,6204,2089,-141,6049,0
00:05,-14,3866,882,316,210,245,28,2281,5951,1770,-69,6460,0
00:10,-15,3868,882,316,210,248,29,2281,6021,1678,-85,6507,0
00:15,-14,3863,881,317,210,248,29,2281,6055,1682,-61,6416,0
00:20,-14,3825,881,318,210,249,29,2280,6063,1693,-94,6376,0
00:25,-14,3810,880,316,210,248,29,2281,6034,1685,-85,6355,0
00:30,-14,3843,880,315,210,248,28,2280,5957,1664,-89,6366,0
00:35,-14,3879,881,316,210,248,28,2281,5928,1591,-101,6355,0
00:40,-14,3901,880,317,210,249,28,2281,5821,1591,-96,6383,0
00:45,-14,3989,880,317,210,249,28,2281,5674,1603,-92,6340,0
00:50,-14,4062,880,317,210,249,28,2281,5622,1674,-76,6209,0
00:55,-14,4102,881,318,210,249,28,2281,5526,1636,-97,6164,0
01:00,-14,4178,882,317,210,249,28,2280,5515,1551,-106,6154,0
01:05,-14,4289,882,318,210,249,28,2280,5458,1379,-41,6093,0
01:10,-14,4331,882,319,210,249,28,2281,5463,1336,-64,6112,0
01:15,-14,4351,882,318,210,248,28,2281,5341,1343,-18,6074,0
01:20,-14,4364,881,317,210,248,28,2280,5308,1322,-86,6150,0
01:25,-14,4346,881,318,210,247,28,2281,5309,1314,-104,6176,0
01:30,-14,4351,881,318,210,246,28,2282,5283,1311,-85,6109,0
01:35,-14,4356,881,317,210,246,28,2281,5221,1315,-83,6086,0
01:40,-14,4326,881,316,210,247,28,2281,5212,1315,-79,6046,0
01:45,-14,4301,881,318,210,248,28,2280,5221,1316,-83,6027,0
01:50,-14,4262,881,317,210,248,28,2280,5247,1313,-90,5990,0
