Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-43,2505,946,316,229,182,20,2265,11510,1276,-40,8326,0
00:05,-42,2520,946,316,229,183,19,2264,11110,1203,23,8510,0
00:10,-42,2537,945,314,231,194,19,2264,10743,1128,-3,8750,0
00:15,-42,2536,945,313,232,198,19,2265,10564,1098,11,8827,0
00:20,-43,2492,945,313,232,198,19,2264,10505,1057,-26,8897,0
00:25,-43,2459,945,312,233,198,19,2265,10516,1046,-56,8939,0
00:30,-42,2449,945,312,233,198,19,2264,10447,1040,-81,8931,0
00:35,-42,2428,945,309,234,199,19,2264,10363,1033,-59,8879,0
00:40,-42,2417,946,311,234,198,18,2264,10254,1023,-50,8827,0
00:45,-41,2383,946,311,234,198,18,2264,10097,1019,-52,8863,0
00:50,-42,2350,945,313,234,198,19,2264,9963,1019,-67,8931,0
00:55,-42,2344,945,313,234,197,19,2264,9812,1034,-46,8913,0
01:00,-42,2322,945,314,234,197,19,2264,9675,1030,-50,8908,0
01:05,-42,2303,945,311,234,197,19,2265,9694,1038,-24,8691,0
01:10,-42,2283,916,312,234,197,19,2265,9510,1050,1,8715,0
01:15,-42,2286,917,312,234,197,19,2264,9343,1045,-13,8806,0
01:20,-42,2252,918,312,234,197,19,2264,9248,1046,-27,8906,0
01:25,-42,2274,919,312,234,197,19,2265,8957,1041,-12,9055,0
01:30,-42,2312,918,312,234,197,19,2265,8714,1049,-21,9148,0
01:35,-42,2329,919,313,234,197,19,2264,8606,1068,-34,9167,0
01:40,-42,2341,918,315,234,197,19,2264,8460,1066,-32,9185,0
01:45,-42,2315,918,313,234,197,19,2265,8326,1063,0,9204,0
01:50,-42,2279,919,312,234,197,19,2265,8235,1066,1,9246,0
01:55,-42,2245,919,311,235,197,19,2265,8232,1057,11,9159,0
02:00,-42,2201,919,313,235,197,19,2265,8300,1043,-5,9040,0
02:05,-42,2163,919,313,235,195,19,2265,8398,1060,-117,9097,0
02:10,-42,2144,919,312,234,195,19,2264,8438,1072,-120,9070,0
02:15,-49,2131,919,313,235,195,19,2265,8362,1086,-59,9065,0
02:20,-43,2128,920,312,235,195,18,2264,8270,1080,-48,8996,0
02:25,-42,2138,919,313,235,195,19,2264,8182,1089,-69,9009,0
02:30,-42,2133,920,312,234,195,18,2265,8155,1065,-86,9064,0
02:35,-43,2118,920,313,235,195,19,2265,8182,1085,-94,8919,0
02:40,-43,2067,920,312,235,195,18,2265,8132,1071,-114,8978,0
02:45,-43,2044,921,314,235,195,18,2265,8125,1067,-122,8981,0
02:50,-47,2063,920,312,235,195,18,2265,8092,1063,-124,8923,0
02:55,-41,2092,920,314,235,196,18,2264,8036,1071,-98,9026,0
