Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,123,4789,784,92,149,265,0,1141,4149,4312,-481,5959,0
00:05,116,4833,785,93,149,269,0,1141,4197,4259,-66,5811,0
00:10,111,4920,785,92,150,270,0,1141,4180,4226,108,5765,0
00:15,111,5021,785,75,150,270,0,1142,4107,4149,97,5825,0
00:20,110,5117,787,75,150,270,0,1142,3926,4144,161,5819,0
00:25,107,5190,787,74,151,270,0,1141,3969,4060,119,5726,0
00:30,114,5327,788,75,150,270,0,1141,3945,3984,-101,5793,0
00:35,120,5444,787,75,150,270,0,1141,3862,3998,-263,5854,0
00:40,119,5547,787,73,150,269,0,1142,3826,4006,-349,5776,0
00:45,116,5574,789,76,150,270,0,1142,3779,3992,-398,5825,0
00:50,112,5563,789,76,150,270,0,1142,3677,3967,-422,5898,0
00:55,108,5525,789,75,150,270,0,1141,3555,3986,-416,5973,0
01:00,104,5459,789,75,151,270,0,1142,3480,3970,-328,5963,0
01:05,107,5474,789,76,150,270,0,1142,3448,3940,-238,5934,0
01:10,105,5405,788,76,150,270,0,1141,3452,3908,-224,5997,0
01:15,91,5336,789,75,150,270,0,1142,3464,3905,-238,5987,0
01:20,88,5278,788,75,150,270,0,1141,3436,3936,-204,5981,0
01:25,87,5208,787,75,150,270,0,1141,3432,3925,-182,6004,0
01:30,85,5180,789,75,149,270,0,1142,3432,3873,-186,5994,0
01:35,83,5118,788,76,150,270,0,1141,3343,3926,-166,6051,0
01:40,81,5034,788,78,150,269,0,1142,3272,3952,-172,6111,0
01:45,79,5031,789,77,150,270,0,1142,3223,3957,-168,6103,0
01:50,83,5021,789,76,150,270,0,1142,3218,3924,-154,6036,0
01:55,85,5005,789,77,150,269,0,1142,3222,3920,-249,6092,0
02:00,80,5007,789,79,150,270,0,1142,3245,3936,-292,6026,0
02:05,75,5055,788,83,150,270,0,1141,3326,3925,-364,5949,0
02:10,75,5103,788,88,150,270,0,1141,3395,3913,-450,5881,0
02:15,79,5119,788,90,150,269,0,1141,3338,3893,-532,5971,0
02:20,81,5101,788,90,150,269,0,1142,3200,3921,-518,5998,0
02:25,79,5098,788,92,151,270,0,1142,3033,3924,-368,6017,0
02:30,83,5100,788,92,151,270,0,1141,2967,3914,-289,5932,0
02:35,83,5078,787,92,151,269,0,1141,2961,3872,-290,5923,0
02:40,81,5055,788,92,151,269,0,1141,2941,3905,-290,5942,0
02:45,83,5079,788,92,151,269,0,1142,2914,3914,-278,5870,0
02:50,87,5101,788,92,151,269,0,1142,2934,3913,-299,5805,0
02:55,91,5109,787,94,151,269,0,1141,2902,3904,-293,5784,0
03:00,89,5115,787,93,151,269,0,1141,2891,3923,-252,5703,0
03:05,86,5081,788,95,151,269,0,1142,2858,3943,-271,5738,0
03:10,86,5187,787,94,151,270,0,1141,2810,3951,-278,5778,0
03:15,87,5154,787,94,150,270,0,1141,2783,3933,-234,5817,0
03:20,84,5127,788,96,151,270,0,1142,2729,3890,-213,5901,0
03:25,84,5118,787,98,151,269,0,1141,2750,3927,-223,5894,0
03:30,84,5130,788,98,151,269,0,1141,2771,3936,-195,5836,0
03:35,84,5080,788,99,151,270,0,1141,2798,3929,-195,5819,0
03:40,85,5071,788,98,151,270,0,1141,2754,3908,-180,5862,0
03:45,85,5040,787,99,151,269,0,1141,2754,3939,-165,5843,0
03:50,91,5012,788,98,150,270,0,1141,2855,3931,-184,5786,0
03:55,93,5053,787,98,151,270,0,1140,2950,3953,-285,5736,0
04:00,90,5122,788,100,151,269,0,1141,2916,3975,-421,5786,0
04:05,81,5198,788,100,151,269,0,1141,2822,4070,-417,5845,0
04:10,75,5248,789,100,151,269,0,1141,2722,4107,-370,5880,0
04:15,78,5311,788,101,151,270,0,1141,2702,4112,-374,5847,0
04:20,75,5344,788,102,151,270,0,1141,2738,4121,-340,5764,0
04:25,72,5335,788,101,151,270,0,1141,2822,4119,-296,5659,0
04:30,69,5314,787,101,151,270,0,1141,2874,4106,-186,5485,0
04:35,62,5247,787,102,151,271,0,1140,2912,4153,-90,5455,0
04:40,63,5208,787,102,151,272,0,1140,2951,4186,0,5386,0
04:45,63,5158,788,102,151,272,0,1141,3001,4240,32,5311,0
04:50,64,5131,787,101,151,271,0,1141,3059,4238,4,5343,0
04:55,66,5177,787,101,151,271,0,1141,3113,4191,-21,5368,0
05:00,70,5249,787,102,151,271,0,1142,3167,4014,-124,5651,0
05:05,74,5298,787,100,151,268,0,1141,3149,3949,-98,5829,0
05:10,74,5313,787,101,150,267,0,1141,3120,3977,-7,5878,0
05:15,66,5307,786,101,151,266,0,1141,3212,4061,59,5762,0
05:20,62,5303,788,101,150,266,0,1141,3312,4122,171,5606,0
05:25,58,5300,788,101,151,266,0,1141,3438,4101,143,5617,0
05:30,56,5268,787,100,151,266,0,1141,3460,4104,154,5662,0
05:35,59,5227,787,100,151,269,0,1141,3528,4142,317,5560,0
05:40,57,5239,787,100,151,270,0,1141,3590,4151,421,5502,0
05:45,57,5196,788,100,151,270,0,1141,3582,4175,510,5445,0
05:50,63,5114,787,100,151,269,0,1140,3607,4195,614,5374,0
05:55,67,5098,787,99,151,269,0,1141,3639,4247,654,5399,0
06:00,73,5143,787,99,151,269,0,1141,3634,4249,734,5465,0
06:05,91,5205,787,94,151,269,0,1141,3593,4180,1339,5231,0
