Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,2980,919,298,209,165,17,2264,13375,1118,-250,7815,0
00:05,-39,2958,918,302,211,166,17,2264,13423,903,-294,8002,0
00:10,-38,2951,918,309,212,161,17,2264,13348,768,-285,8131,0
00:15,-38,2939,919,314,214,161,17,2264,13257,746,-294,8103,0
00:20,-39,2916,918,318,214,160,18,2263,13139,746,-318,8041,0
00:25,-39,2907,919,321,214,161,18,2264,12988,745,-324,8091,0
00:30,-39,2930,920,320,215,161,18,2265,12805,743,-323,8142,0
00:35,-38,2956,917,320,214,160,18,2265,12660,732,-323,8156,0
00:40,-39,2984,919,320,214,160,18,2266,12709,722,-325,7988,0
00:45,-39,3016,919,320,214,160,18,2265,12565,722,-334,7980,0
00:50,-38,3036,919,319,214,159,18,2265,12422,724,-332,7963,0
00:55,-38,3039,919,318,213,145,18,2265,12204,728,-326,8028,0
01:00,-38,3019,919,318,213,119,18,2265,12134,718,-329,8044,0
01:05,-38,2986,919,319,213,119,18,2265,12340,719,-404,7880,0
01:10,-39,2964,920,319,213,119,18,2265,12423,719,-422,7799,0
01:15,-39,2919,920,318,214,119,18,2265,12311,715,-407,7824,0
01:20,-39,2881,920,320,214,119,18,2265,12142,700,-322,7848,0
01:25,-39,2867,920,319,214,119,18,2265,12287,410,-400,8066,0
01:30,-39,2856,920,319,214,119,17,2265,12326,394,-424,8139,0
01:35,-39,2842,920,320,214,119,18,2266,12211,398,-446,8165,0
01:40,-38,2837,919,318,214,119,18,2265,12106,399,-403,8120,0
01:45,-39,2828,920,316,213,119,18,2265,11979,400,-385,8072,0
01:50,-39,2822,919,316,213,119,18,2265,11916,400,-391,8022,0
01:55,-39,2837,919,317,213,119,18,2265,11864,404,-396,7969,0
02:00,-39,2850,920,318,214,119,18,2266,11864,393,-399,7899,0
02:05,-39,2886,921,319,214,119,18,2264,11460,401,-84,7731,0
02:10,-39,2907,920,319,215,119,18,2265,11193,400,2,7610,0
02:15,-39,2903,921,319,216,119,18,2265,11152,385,-18,7592,0
02:20,-40,2872,921,319,215,119,18,2266,11050,381,-18,7703,0
02:25,-40,2843,921,320,215,119,18,2266,10971,378,-11,7682,0
02:30,-40,2833,921,317,215,119,18,2265,10994,377,-13,7631,0
02:35,-40,2827,921,317,215,119,18,2266,10882,380,-15,7662,0
02:40,-40,2824,922,318,216,119,18,2266,10793,391,-15,7645,0
02:45,-40,2831,921,319,215,119,18,2266,10731,388,-30,7684,0
02:50,-40,2800,921,318,215,119,18,2265,10680,390,-26,7730,0
02:55,-40,2766,922,319,215,119,19,2266,10503,395,4,7722,0
03:00,-40,2755,921,318,215,119,19,2266,10611,390,-3,7558,0
03:05,-40,2761,921,319,214,119,18,2266,11036,389,-338,7626,0
03:10,-40,2775,920,315,215,119,18,2266,11397,387,-461,7646,0
03:15,-40,2786,919,315,215,119,19,2266,11343,392,-453,7690,0
03:20,-40,2789,918,316,215,119,19,2265,11231,241,-409,7857,0
03:25,-40,2788,916,316,215,119,19,2266,11440,140,-326,7936,0
03:30,-40,2778,915,318,215,119,19,2265,11432,113,-369,7888,0
03:35,-40,2758,916,319,214,119,20,2265,11548,92,-408,7847,0
03:40,-40,2751,915,318,214,119,20,2266,11523,91,-425,7870,0
03:45,-40,2709,914,319,214,119,19,2266,11581,82,-438,7869,0
03:50,-40,2664,909,321,214,119,20,2266,11628,88,-432,7836,0
03:55,-40,2625,891,320,214,120,20,2266,11619,92,-431,7854,0
04:00,-40,2582,889,320,214,119,19,2266,11639,86,-402,7868,0
04:05,-40,2542,892,322,215,119,20,2266,11454,83,-153,7758,0
04:10,-40,2478,892,320,214,119,20,2266,11187,90,-20,7780,0
04:15,-40,2418,892,321,215,119,20,2266,11266,79,-16,7752,0
04:20,-40,2390,892,322,214,120,20,2266,11331,69,-23,7752,0
04:25,-40,2361,891,320,214,120,20,2267,11373,64,-59,7852,0
04:30,-41,2340,891,320,214,119,20,2267,11384,63,-51,7935,0
04:35,-41,2317,891,322,214,119,20,2266,11411,64,-56,7949,0
04:40,-40,2299,891,323,213,119,20,2266,11415,64,-64,8004,0
04:45,-40,2299,891,322,214,119,20,2267,11426,63,-65,8020,0
04:50,-41,2335,891,321,214,119,20,2267,11469,62,-87,8052,0
04:55,-41,2352,891,320,214,119,19,2266,11477,65,-92,8074,0
05:00,-41,2371,890,321,213,119,18,2267,11479,66,-80,8126,0
05:05,-41,2408,890,320,213,126,19,2267,11502,101,24,8066,0
05:10,-41,2418,891,319,213,160,19,2267,11418,123,29,8162,0
05:15,-41,2389,891,320,213,169,19,2267,11460,135,31,8229,0
05:20,-41,2343,891,321,213,172,18,2267,11483,166,40,8264,0
05:25,-41,2312,892,319,213,172,18,2266,11509,175,64,8265,0
05:30,-41,2282,892,322,213,172,19,2266,11529,179,58,8318,0
05:35,-41,2256,892,321,213,172,19,2266,11615,182,72,8390,0
05:40,-41,2208,891,321,213,172,19,2267,11628,192,94,8472,0
05:45,-42,2165,891,323,213,172,19,2267,11663,198,89,8530,0
05:50,-42,2133,891,323,213,173,19,2267,11665,194,85,8634,0
05:55,-43,2112,890,324,213,173,19,2267,11670,189,72,8795,0
06:00,-43,2089,890,324,212,173,18,2267,11715,212,67,8883,0
06:05,-44,2048,891,324,211,173,18,2267,11925,311,449,8612,0
06:10,-41,2001,891,323,210,173,18,2266,11746,381,569,8677,0
