Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-44,1553,991,113,226,373,4,2277,8325,4839,68,2831,0
00:05,-44,1554,990,113,226,373,4,2276,8431,4971,453,2323,0
00:10,-45,1553,990,115,226,371,3,2277,8369,5078,536,2128,0
00:15,-45,1548,989,114,226,369,3,2276,8333,5063,570,2052,0
00:20,-45,1561,990,115,226,370,3,2276,8335,4989,482,2142,0
00:25,-45,1583,988,122,226,370,3,2275,8363,4979,533,1986,0
00:30,-45,1611,989,126,226,370,2,2274,8326,4951,387,2084,0
00:35,-45,1616,988,125,226,370,3,2274,8347,4964,329,2080,0
00:40,-45,1597,988,126,226,369,3,2273,8346,4970,368,1993,0
00:45,-45,1558,988,132,226,368,3,2273,8353,4944,184,2140,0
00:50,-44,1537,987,133,226,369,3,2273,8290,4917,77,2293,0
00:55,-44,1515,987,133,226,366,2,2274,8241,4899,72,2317,0
01:00,-44,1490,986,136,226,365,1,2273,8204,4882,51,2357,0
01:05,-45,1487,988,137,227,365,2,2273,8243,4838,183,2172,0
01:10,-46,1518,987,136,226,368,2,2274,8261,4813,116,2150,0
01:15,-44,1537,987,136,226,369,3,2273,8293,4771,-36,2292,0
01:20,-44,1542,987,137,226,370,3,2273,8231,4775,-111,2404,0
01:25,-44,1536,987,136,226,371,2,2273,8094,4752,-117,2541,0
01:30,-44,1523,987,136,226,370,2,2274,8088,4745,-122,2530,0
01:35,-44,1496,987,136,226,369,2,2274,7966,4744,-141,2632,0
01:40,-44,1466,987,136,226,369,3,2274,7812,4748,-71,2600,0
01:45,-44,1445,986,138,226,370,3,2273,7667,4728,-82,2626,0
01:50,-44,1414,985,137,226,368,2,2274,7624,4736,-66,2617,0
01:55,-44,1390,985,137,226,368,2,2274,7631,4716,-95,2644,0
02:00,-44,1378,987,139,225,368,3,2273,7677,4703,-109,2604,0
02:05,-44,1349,987,139,226,369,3,2273,7738,4654,-141,2580,0
02:10,-44,1312,987,139,225,369,4,2272,7735,4631,-126,2612,0
02:15,-44,1283,987,139,225,369,3,2273,7744,4626,-116,2586,0
02:20,-44,1270,987,139,225,368,2,2273,7722,4621,-118,2576,0
02:25,-44,1264,988,139,225,368,3,2274,7767,4623,-124,2513,0
02:30,-44,1251,988,138,226,368,3,2275,7711,4623,-119,2519,0
02:35,-44,1246,989,138,226,368,2,2274,7743,4620,-118,2465,0
02:40,-44,1245,988,138,227,369,3,2274,7740,4617,-120,2426,0
02:45,-44,1247,988,139,226,368,2,2274,7784,4619,-133,2378,0
02:50,-44,1234,988,139,226,368,3,2274,7707,4627,-127,2387,0
02:55,-44,1232,988,139,227,369,3,2274,7682,4633,-116,2348,0
03:00,-44,1235,990,139,226,370,3,2274,7666,4632,-116,2328,0
03:05,-44,1242,989,139,226,369,2,2274,7788,4611,-76,2174,0
03:10,-45,1260,990,139,227,368,2,2274,7835,4608,-46,2065,0
