Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-40,187,851,247,205,99,18,2265,11635,1405,-94,7502,0
00:05,-40,189,852,246,204,101,18,2264,11903,1380,-83,7227,0
00:10,-39,187,851,245,204,102,18,2264,11869,1292,-48,7132,0
00:15,-40,185,851,241,205,102,18,2264,11939,1262,-47,7036,0
00:20,-40,186,851,241,204,102,18,2264,11952,1248,-51,6960,0
00:25,-39,189,850,241,204,102,18,2264,11934,1243,-40,6858,0
00:30,-40,190,851,239,204,103,18,2265,11912,1236,-68,6778,0
00:35,-40,190,851,240,204,103,18,2265,11899,1219,-78,6745,0
00:40,-40,196,852,240,205,103,17,2264,11868,1216,-81,6669,0
00:45,-40,198,851,243,205,103,18,2265,11808,1217,-91,6634,0
00:50,-40,202,851,241,205,103,18,2265,11664,1228,-80,6636,0
00:55,-40,204,850,241,204,103,18,2265,11524,1211,-87,6690,0
01:00,-40,203,851,240,205,103,17,2265,11573,1196,-103,6583,0
01:05,-40,202,850,242,206,103,18,2265,11566,1214,-40,6440,0
01:10,-40,202,851,242,205,102,18,2265,11400,1239,-11,6415,0
01:15,-40,204,851,241,205,101,18,2265,11366,1202,-15,6422,0
01:20,-40,211,850,241,205,101,18,2265,11338,1216,-12,6362,0
01:25,-40,222,849,242,205,101,18,2265,11152,1190,-15,6441,0
01:30,-40,230,850,244,205,101,18,2266,11139,1164,-15,6403,0
01:35,-40,235,849,243,204,101,19,2265,11166,1170,-15,6305,0
01:40,-40,240,849,241,204,101,19,2266,11165,1170,-15,6205,0
01:45,-40,242,849,244,205,102,20,2266,11138,1180,-15,6136,0
01:50,-40,236,849,244,204,102,20,2265,11025,1179,-15,6158,0
01:55,-40,231,848,244,205,102,20,2266,10982,1165,-15,6163,0
02:00,-40,227,847,243,205,101,20,2266,10919,1164,-16,6141,0
02:05,-40,216,848,244,204,102,20,2265,10868,1178,-7,6131,0
02:10,-40,211,848,243,204,102,20,2265,10799,1191,-7,6088,0
02:15,-40,208,848,246,204,102,20,2265,10755,1196,-9,6061,0
02:20,-41,209,848,245,204,102,20,2265,10728,1206,-7,5998,0
02:25,-41,210,847,245,204,103,20,2265,10724,1199,-14,5957,0
02:30,-41,211,848,243,205,103,20,2264,10700,1199,-15,5921,0
02:35,-41,212,848,244,205,103,20,2265,10633,1202,-15,5947,0
02:40,-41,216,848,244,205,103,19,2265,10491,1199,-6,6020,0
02:45,-41,225,848,244,205,103,19,2264,10444,1194,-4,5997,0
02:50,-41,224,849,244,205,103,19,2265,10495,1191,-22,5911,0
02:55,-41,224,848,243,205,103,19,2265,10371,1153,-3,5985,0
03:00,-41,222,848,244,205,102,19,2265,10386,1121,-2,5944,0
03:05,-41,225,849,247,205,102,19,2264,10396,1081,-18,5923,0
03:10,-41,237,848,245,205,102,19,2264,10279,1079,-13,5954,0
03:15,-41,248,849,244,206,102,19,2265,10238,1080,-35,6003,0
03:20,-41,263,849,244,205,101,19,2265,10219,1080,-35,5947,0
03:25,-41,282,850,243,205,101,19,2265,10202,1072,-19,5922,0
03:30,-41,294,850,245,206,102,19,2264,10187,1078,-8,5883,0
03:35,-41,294,850,246,205,102,19,2264,10125,1076,-4,5897,0
03:40,-41,297,851,248,205,102,19,2265,10082,1078,-3,5902,0
03:45,-41,295,851,247,205,102,19,2264,10060,1059,2,5938,0
03:50,-41,291,851,248,205,101,19,2266,9992,1064,2,5951,0
03:55,-41,293,851,246,205,101,19,2265,9943,1048,1,5989,0
04:00,-41,291,851,246,205,101,19,2266,9934,1014,1,6014,0
04:05,-41,287,852,247,205,101,20,2265,9963,955,-10,6063,0
04:10,-41,282,851,248,205,102,19,2264,10048,934,-10,6075,0
04:15,-41,275,852,249,205,103,19,2265,10058,933,-9,6057,0
04:20,-41,268,851,248,204,103,20,2266,10117,941,-6,5980,0
04:25,-41,266,851,247,204,103,20,2266,10129,944,-3,5938,0
04:30,-41,265,851,246,204,104,20,2266,10128,947,-3,5916,0
04:35,-40,261,852,245,204,103,19,2266,10128,946,-3,5943,0
04:40,-41,251,852,245,204,103,19,2266,10170,948,-3,5878,0
04:45,-40,252,852,246,204,102,20,2266,10232,946,-4,5824,0
04:50,-40,257,852,248,204,102,20,2266,10240,941,-4,5834,0
04:55,-40,254,852,249,204,102,20,2266,10260,938,-7,5822,0
05:00,-40,251,852,249,204,102,21,2266,10315,938,-10,5777,0
05:05,-40,250,853,249,204,100,20,2266,10334,963,-2,5822,0
05:10,-40,251,853,249,204,100,21,2266,10280,957,-1,5914,0
05:15,-40,255,853,248,204,99,20,2266,10348,955,-1,5968,0
05:20,-40,261,853,249,205,100,20,2265,10433,936,-8,5931,0
05:25,-40,265,853,249,204,99,21,2265,10456,933,-20,5939,0
05:30,-40,266,853,246,204,98,21,2266,10515,932,-28,5921,0
05:35,-40,266,853,248,205,98,20,2266,10612,928,-30,5875,0
05:40,-40,264,853,247,205,98,20,2266,10613,929,-37,5922,0
05:45,-40,262,853,247,205,98,21,2266,10547,926,-38,6015,0
05:50,-41,261,853,247,205,99,20,2265,10543,930,-40,6054,0
05:55,-40,268,853,247,205,100,20,2265,10504,940,-35,6125,0
06:00,-41,277,853,246,205,100,18,2266,10564,932,-56,6148,0
06:05,-41,276,853,248,205,100,17,2266,10642,973,-33,6215,0
06:10,-41,286,853,248,204,100,16,2266,10561,988,11,6322,0
06:15,-41,281,854,249,205,100,17,2266,10551,985,25,6353,0
06:20,-41,279,854,250,204,100,17,2265,10626,992,21,6334,0
06:25,-41,278,855,249,204,100,17,2265,10745,989,8,6287,0
