Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-11,4628,745,259,222,389,3,2254,6743,4458,-229,5276,0
00:05,-11,4621,745,257,222,389,3,2255,6745,4016,1,5361,0
00:10,-11,4624,745,258,222,389,3,2255,7005,3694,152,5343,0
00:15,-11,4607,745,258,222,391,3,2255,7155,3628,112,5317,0
00:20,-11,4588,744,258,222,392,3,2255,7183,3551,77,5350,0
00:25,-11,4546,744,260,222,391,3,2255,7307,3525,-1,5308,0
00:30,-11,4505,744,258,222,391,3,2254,7400,3549,-72,5212,0
00:35,-11,4506,745,259,223,391,3,2255,7594,3571,-220,5173,0
00:40,-11,4484,745,260,223,391,3,2256,7603,3570,-218,5100,0
00:45,-11,4446,745,260,223,390,2,2255,7609,3564,-281,5098,0
00:50,-11,4418,745,260,222,390,2,2254,7593,3541,-302,5104,0
00:55,-11,4400,745,261,223,391,2,2255,7486,3505,-297,5109,0
01:00,-11,4363,745,261,223,392,2,2255,7246,3494,-218,5150,0
01:05,-11,4340,745,261,222,384,3,2254,6900,3504,16,5005,0
01:10,-11,4320,745,260,223,364,3,2255,6816,3501,97,4910,0
01:15,-11,4282,745,261,223,363,2,2255,6735,3492,105,4965,0
01:20,-11,4244,745,263,222,364,2,2255,6699,3496,97,4942,0
01:25,-11,4225,746,261,223,365,2,2256,6618,3496,83,4943,0
01:30,-11,4233,746,260,222,366,2,2255,6608,3497,26,4948,0
01:35,-11,4247,747,260,222,365,2,2255,6588,3480,-6,4928,0
01:40,-11,4277,746,261,222,365,2,2256,6681,3473,-127,4966,0
01:45,-11,4286,747,262,222,365,2,2256,6734,3487,-222,4960,0
01:50,-11,4274,748,261,223,366,3,2255,6554,3500,-156,4929,0
01:55,-11,4280,748,260,222,366,4,2256,6373,3485,-78,4898,0
02:00,-11,4274,748,257,222,366,3,2255,6417,3475,-81,4806,0
02:05,-11,4259,749,258,221,365,3,2256,6385,3436,-148,4868,0
02:10,-11,4264,749,257,222,366,3,2255,6353,3430,-144,4866,0
02:15,-11,4227,749,259,222,365,3,2256,6309,3437,-140,4917,0
02:20,-11,4195,749,259,223,365,3,2256,6172,3442,-120,5013,0
02:25,-11,4177,749,257,223,365,3,2257,6079,3438,-76,5042,0
02:30,-11,4160,749,257,223,365,2,2257,6111,3423,-72,5010,0
02:35,-11,4129,749,258,223,365,3,2256,6037,3393,-55,5036,0
02:40,-11,4101,749,257,223,365,2,2257,5960,3374,-8,5054,0
02:45,-11,4078,749,257,223,366,2,2258,5898,3360,5,5067,0
02:50,-11,4058,749,257,223,365,2,2259,5859,3364,34,5054,0
02:55,-11,4042,749,259,223,364,3,2257,5805,3355,54,5047,0
03:00,-11,4035,749,257,224,365,3,2258,5774,3349,8,5135,0
03:05,-12,3956,749,256,224,366,3,2259,6164,3379,-258,5363,0
03:10,-11,3886,749,257,223,367,3,2259,6326,3422,-422,5476,0
03:15,-11,3805,749,258,223,368,3,2258,6311,3426,-425,5496,0
03:20,-12,3689,750,258,223,369,3,2259,6117,3387,-278,5441,0
03:25,-12,3606,750,259,223,368,3,2260,6059,3391,-183,5379,0
03:30,-11,3570,750,258,223,368,3,2260,6066,3406,-173,5317,0
03:35,-11,3551,750,258,223,367,3,2257,6162,3407,-255,5298,0
03:40,-11,3577,750,257,223,366,3,2259,6327,3401,-399,5384,0
03:45,-11,3593,750,257,224,366,2,2258,6391,3392,-423,5346,0
03:50,-11,3587,750,256,223,365,2,2259,6394,3391,-452,5378,0
03:55,-11,3618,749,259,223,366,2,2258,6359,3401,-496,5439,0
04:00,-12,3659,749,259,223,366,2,2258,6447,3416,-644,5579,0
04:05,-12,3673,749,261,223,368,2,2259,6455,3390,-668,5740,0
04:10,-12,3632,748,263,223,368,3,2258,6366,3306,-633,5938,0
04:15,-12,3612,748,261,223,368,3,2258,6327,3311,-614,5984,0
04:20,-12,3608,748,261,224,367,3,2259,6277,3313,-559,5960,0
04:25,-12,3549,748,261,223,367,3,2258,6283,3295,-512,5978,0
04:30,-12,3461,747,262,223,367,3,2258,6307,3288,-485,6025,0
04:35,-12,3455,747,260,223,368,3,2259,6372,3290,-535,6008,0
04:40,-12,3400,748,261,223,367,3,2258,6326,3300,-502,6020,0
04:45,-12,3311,747,261,223,367,3,2257,6266,3313,-456,6060,0
04:50,-12,3250,747,261,223,367,4,2258,6231,3311,-407,6046,0
04:55,-12,3205,748,261,223,367,3,2258,6177,3296,-316,5937,0
05:00,-13,3168,748,263,223,366,3,2258,6043,3154,-221,6008,0
05:05,-13,3168,747,264,223,367,3,2257,5898,3122,-50,5958,0
05:10,-13,3145,748,265,223,365,2,2258,5860,3122,-7,6022,0
05:15,-14,3120,747,266,223,364,2,2257,5903,3123,-9,6022,0
05:20,-13,3123,748,265,223,364,2,2258,5926,3122,-8,5990,0
05:25,-13,3116,747,265,223,362,2,2257,5985,3112,-20,5978,0
05:30,-9,3091,748,265,224,361,2,2257,5994,3116,-19,5985,0
05:35,-2,3049,748,266,223,362,2,2257,5989,3146,-30,6013,0
05:40,11,3028,747,265,223,362,2,2256,5966,3249,-29,5957,0
05:45,39,2992,748,266,223,364,3,2257,5934,3256,-34,5938,0
05:50,76,2970,748,269,223,365,3,2256,5893,3261,-59,5914,0
05:55,118,2982,748,272,220,366,4,2258,5879,3262,-25,5750,0
06:00,189,3017,747,277,214,367,4,2257,5974,3274,15,5427,0
06:05,359,3023,748,280,208,366,3,2257,6245,3247,159,5113,0
06:10,563,3002,749,278,203,365,2,2258,6412,3255,136,4916,0
06:15,743,2973,749,278,204,364,3,2257,6405,3221,195,4714,0
06:20,1077,2954,749,278,204,365,2,2258,6392,3206,203,4447,0
06:25,1405,2981,749,281,204,364,3,2258,6455,3203,-1,4308,0
06:30,1760,2978,749,280,204,364,2,2258,6460,3207,-112,4099,0
06:35,2085,2985,749,281,204,364,3,2258,6205,3218,-127,3976,0
06:40,2153,2992,748,281,203,365,4,2257,5707,3226,48,4062,0
06:45,2287,2985,748,281,203,364,3,2258,5387,3224,245,3985,0
06:50,2596,2939,748,281,203,364,3,2258,5235,3215,157,3918,0
06:55,2941,2921,748,280,203,364,3,2258,5128,3211,-6,3909,0
07:00,3635,2883,747,279,203,365,2,2258,5136,3195,-135,3547,0
07:05,4424,2821,747,280,203,364,2,2258,5485,3172,-363,3333,0
07:10,4615,2756,748,280,203,364,3,2258,5349,3199,-345,3378,0
07:15,4662,2695,747,280,203,365,3,2258,4947,3205,-69,3195,0
07:20,5067,2617,747,280,203,365,3,2258,4652,3162,170,2933,0
