Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-36,655,922,289,207,181,16,2257,7036,987,21,8124,0
00:05,-39,656,922,290,207,181,17,2257,6925,987,10,8354,0
00:10,-40,651,923,289,207,180,17,2257,6859,1023,1,8427,0
00:15,-40,633,922,288,207,180,17,2256,6870,1010,-2,8387,0
00:20,-40,629,923,288,207,180,16,2256,6890,1019,9,8321,0
00:25,-40,640,922,286,207,178,16,2256,6881,1024,7,8282,0
00:30,-40,678,923,288,207,178,16,2257,6839,1006,-2,8237,0
00:35,-40,715,923,288,207,178,16,2257,6854,993,-56,8261,0
00:40,-40,738,922,287,207,179,16,2257,6848,986,-77,8213,0
00:45,-40,757,922,288,207,179,16,2256,6807,989,-75,8223,0
00:50,-40,762,923,287,207,179,16,2258,6739,996,-63,8178,0
00:55,-40,770,924,287,207,179,16,2257,6742,994,-59,8131,0
01:00,-40,782,923,286,207,180,16,2257,6719,991,-65,8089,0
01:05,-40,798,924,290,207,180,16,2257,6697,981,-47,8030,0
01:10,-40,800,924,290,207,181,16,2256,6681,984,-30,7980,0
01:15,-40,787,925,290,207,181,16,2256,6597,999,-2,8011,0
01:20,-40,766,925,288,207,181,16,2256,6449,1038,7,8071,0
01:25,-40,758,924,289,207,181,16,2257,6391,1060,9,8076,0
01:30,-40,763,924,288,207,180,16,2258,6364,1074,6,8031,0
01:35,-40,765,924,288,207,180,16,2258,6360,1085,3,8033,0
01:40,-40,766,922,289,207,181,16,2257,6361,1089,0,7980,0
01:45,-40,757,923,290,207,181,16,2258,6371,1088,1,7964,0
01:50,-40,762,923,291,207,181,16,2258,6336,1080,-1,7954,0
01:55,-40,762,923,290,207,181,16,2258,6375,1069,-16,7912,0
02:00,-40,760,922,290,208,181,16,2258,6506,1034,-63,7843,0
02:05,-40,769,923,290,208,180,16,2258,6716,980,-135,7812,0
02:10,-40,775,923,289,208,181,16,2258,6812,952,-130,7795,0
02:15,-40,790,922,289,208,181,16,2258,6781,945,-89,7722,0
02:20,-40,788,922,290,208,181,17,2257,6807,943,-94,7702,0
02:25,-40,784,922,289,209,180,16,2258,6828,941,-87,7661,0
02:30,-40,780,923,290,208,180,17,2259,6822,940,-82,7655,0
02:35,-40,785,923,291,209,181,16,2259,6819,942,-88,7671,0
02:40,-40,794,921,288,208,181,16,2259,6797,937,-100,7664,0
02:45,-40,804,922,290,208,181,16,2258,6787,940,-101,7673,0
02:50,-40,821,923,289,208,180,16,2258,6735,935,-117,7696,0
02:55,-40,841,923,289,208,179,17,2258,6725,933,-117,7735,0
03:00,-40,866,922,290,208,179,16,2258,6715,931,-129,7788,0
03:05,-41,881,922,288,208,180,16,2259,6762,938,-144,7802,0
03:10,-40,891,920,289,208,181,16,2258,6778,933,-146,7834,0
03:15,-40,890,921,287,208,181,16,2257,6868,936,-137,7763,0
03:20,-41,882,922,289,208,181,16,2257,6881,931,-140,7746,0
03:25,-40,882,922,290,209,180,16,2258,6912,932,-145,7738,0
03:30,-40,871,921,287,208,180,16,2258,6876,929,-137,7787,0
03:35,-40,887,921,287,209,180,16,2259,6910,934,-142,7738,0
03:40,-40,897,920,286,208,180,16,2259,6955,951,-147,7681,0
03:45,-40,911,920,287,208,180,16,2257,6923,955,-158,7700,0
03:50,-40,913,921,287,208,181,16,2258,6964,960,-156,7689,0
03:55,-40,918,922,286,208,181,16,2258,6950,992,-159,7679,0
04:00,-40,937,921,282,208,181,16,2257,6953,1020,-154,7702,0
04:05,-33,950,921,282,208,180,17,2257,6950,1070,-146,7802,0
04:10,-30,947,922,280,208,180,16,2257,7023,1112,-121,7835,0
04:15,-30,939,922,284,208,181,16,2256,7059,1096,-115,7907,0
04:20,-30,925,921,286,208,181,16,2257,7172,1125,-103,7846,0
04:25,-30,924,921,287,208,181,16,2256,7304,1119,-121,7759,0
04:30,-30,924,920,287,208,181,16,2258,7422,1115,-120,7739,0
04:35,-30,907,920,285,208,181,16,2256,7459,1121,-109,7760,0
04:40,-31,909,920,284,208,181,16,2257,7505,1118,-105,7823,0
