Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-37,5203,871,309,215,205,23,2278,5234,1128,-82,6346,0
00:05,-37,5174,870,306,216,206,23,2277,5536,945,-77,6319,0
00:10,-37,5105,862,307,216,206,22,2278,5707,884,-77,6265,0
00:15,-37,5005,871,307,218,205,22,2278,5790,874,-76,6192,0
00:20,-37,4943,876,307,219,205,22,2278,5797,884,-77,6145,0
00:25,-37,4939,875,306,219,205,21,2278,5741,865,-115,6175,0
00:30,-36,4998,874,306,219,205,21,2278,5709,852,-137,6114,0
00:35,-36,5002,868,304,219,205,21,2278,5673,857,-138,6147,0
00:40,-37,4949,868,305,219,205,21,2279,5661,863,-132,6085,0
00:45,-37,4821,867,306,220,206,21,2280,5699,868,-96,6043,0
00:50,-36,4731,858,306,219,205,21,2279,5683,871,-74,6070,0
00:55,-36,4637,856,308,219,205,21,2279,5625,875,-95,6170,0
01:00,-37,4624,856,308,219,205,21,2278,5628,876,-117,6140,0
01:05,-36,4577,868,310,219,206,21,2279,5637,881,-116,6087,0
01:10,-37,4516,880,309,219,205,21,2279,5637,880,-116,6062,0
01:15,-36,4414,881,310,219,206,21,2279,5620,878,-115,6104,0
01:20,-36,4346,881,310,220,206,21,2280,5620,870,-115,6105,0
01:25,-36,4273,882,309,220,206,21,2279,5625,871,-115,6112,0
01:30,-36,4224,883,310,220,206,20,2279,5623,867,-115,6080,0
01:35,-36,4161,880,310,220,206,20,2279,5644,864,-115,6090,0
01:40,-36,4067,883,313,220,206,21,2280,5629,863,-115,6116,0
01:45,-36,3961,881,313,220,206,21,2279,5616,863,-115,6188,0
