Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-26,1859,921,328,208,177,17,2259,6993,1082,-43,8661,0
00:05,-36,1845,921,314,207,179,17,2259,7141,1118,-8,8433,0
00:10,-41,1825,921,287,207,181,17,2259,7107,1128,20,8345,0
00:15,-42,1790,922,287,207,182,17,2260,7107,1111,6,8289,0
00:20,-43,1778,922,284,207,182,17,2259,7091,1077,-12,8329,0
00:25,-42,1773,921,286,207,180,17,2259,7119,1061,-20,8232,0
00:30,-42,1747,921,286,207,180,17,2259,7122,1068,-11,8162,0
00:35,-42,1740,921,285,207,180,17,2259,7084,1066,-20,8165,0
00:40,-42,1711,921,284,208,181,17,2259,7072,1058,-26,8116,0
00:45,-42,1676,921,285,207,180,17,2260,7057,1060,-20,8085,0
00:50,-42,1654,920,289,207,181,17,2260,7007,1053,-19,8054,0
00:55,-42,1633,920,295,207,181,17,2260,7000,1047,-19,7985,0
01:00,-42,1612,921,291,207,180,17,2260,6985,1022,-29,7985,0
01:05,-43,1567,921,292,207,180,17,2259,7043,984,-80,8044,0
01:10,-42,1548,921,290,206,180,17,2259,7102,964,-101,7998,0
01:15,-42,1513,921,290,206,181,17,2259,7120,959,-97,7953,0
01:20,-42,1480,919,290,206,181,17,2259,7049,957,-22,7827,0
01:25,-42,1442,921,290,206,180,17,2260,7002,958,-20,7787,0
01:30,-42,1404,921,288,206,181,17,2260,6983,976,0,7731,0
01:35,-42,1373,921,289,207,182,17,2259,6982,966,-10,7726,0
01:40,-42,1342,921,289,206,182,17,2260,6987,970,-16,7713,0
01:45,-42,1335,922,289,206,182,17,2260,6993,958,-43,7714,0
01:50,-42,1338,920,290,206,182,17,2259,7068,958,-73,7702,0
01:55,-43,1336,921,289,206,181,16,2259,7056,940,-76,7701,0
02:00,-43,1344,922,290,206,181,16,2259,6993,918,-67,7684,0
02:05,-43,1353,923,290,208,180,17,2260,6955,907,-26,7674,0
02:10,-44,1360,923,291,209,180,16,2260,6961,901,28,7601,0
02:15,-43,1375,923,291,209,180,16,2260,6884,892,18,7645,0
02:20,-43,1424,922,290,209,179,16,2259,6855,888,9,7637,0
02:25,-43,1448,923,291,210,179,16,2259,6852,897,-2,7626,0
02:30,-44,1449,923,292,210,180,16,2259,6768,901,-5,7670,0
02:35,-43,1470,922,292,210,181,17,2259,6797,896,-36,7640,0
02:40,-43,1470,922,292,210,182,17,2258,6824,897,-34,7609,0
02:45,-44,1467,922,293,209,182,17,2259,6771,908,-2,7611,0
02:50,-43,1484,922,293,210,182,16,2259,6713,900,-6,7637,0
02:55,-43,1493,922,293,209,181,16,2259,6682,904,-22,7676,0
03:00,-43,1491,923,294,209,181,17,2260,6683,921,-38,7671,0
03:05,-44,1502,923,293,210,181,17,2259,6679,930,-41,7685,0
03:10,-43,1526,922,293,209,181,17,2258,6682,918,-84,7748,0
03:15,-44,1540,923,294,210,181,17,2260,6665,937,-64,7755,0
03:20,-44,1544,922,296,209,182,17,2259,6648,961,-64,7751,0
03:25,-44,1559,923,294,209,181,17,2259,6607,956,-56,7765,0
03:30,-44,1545,923,293,209,180,17,2259,6592,956,-55,7782,0
03:35,-44,1529,923,294,209,180,17,2259,6615,950,-103,7822,0
03:40,-44,1503,923,294,209,180,18,2259,6621,960,-95,7856,0
03:45,-45,1480,923,292,209,180,18,2259,6613,966,-92,7842,0
03:50,-44,1469,924,291,209,181,17,2258,6548,967,-26,7816,0
03:55,-45,1470,923,293,210,180,17,2260,6514,976,-27,7809,0
04:00,-44,1459,923,295,210,181,17,2259,6529,1007,-50,7794,0
04:05,-44,1437,924,295,210,181,17,2259,6520,1059,-46,7795,0
04:10,-44,1426,923,294,209,181,17,2259,6499,1112,-46,7812,0
04:15,-44,1433,922,294,210,181,18,2258,6464,1124,-49,7801,0
04:20,-44,1442,923,293,210,182,18,2258,6480,1117,-71,7849,0
04:25,-44,1447,923,293,210,181,17,2258,6478,1110,-78,7881,0
04:30,-44,1450,923,293,210,180,18,2259,6506,1131,-83,7870,0
04:35,-44,1460,923,292,210,180,18,2259,6516,1122,-69,7842,0
04:40,-44,1457,923,291,210,180,18,2259,6498,1119,-64,7872,0
04:45,-44,1450,924,293,210,180,18,2259,6502,1120,-54,7866,0
04:50,-44,1456,924,293,209,180,18,2258,6498,1128,-61,7867,0
04:55,-44,1473,924,291,209,181,18,2258,6485,1171,-52,7873,0
05:00,-44,1481,924,293,209,181,17,2258,6346,1290,-59,7882,0
05:05,-46,1499,924,292,209,188,17,2258,6353,1318,7,7725,0
05:10,-45,1507,924,291,209,248,17,2258,6310,1346,20,7747,0
05:15,-46,1500,925,292,209,265,17,2258,6187,1367,20,7839,0
05:20,-46,1496,925,293,210,263,17,2256,6160,1392,33,7872,0
05:25,-46,1480,926,292,210,263,17,2258,6166,1407,34,7933,0
05:30,-46,1476,927,292,209,263,17,2257,6177,1416,30,7937,0
05:35,-46,1484,926,291,209,263,17,2257,6201,1410,27,7974,0
05:40,-46,1477,926,292,209,264,18,2258,6225,1412,29,7983,0
05:45,-46,1476,926,292,209,264,17,2257,6235,1409,27,8020,0
