Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-37,3749,890,334,217,218,19,2280,6900,1328,-188,7724,0
00:05,-37,3808,889,333,217,221,19,2281,6696,1343,-92,7722,0
00:10,-37,3807,889,334,217,224,19,2280,6168,1342,25,7941,0
00:15,-37,3780,888,333,217,224,19,2280,5838,1208,-32,8336,0
00:20,-37,3773,888,333,217,224,19,2280,5710,1286,57,8434,0
00:25,-37,3759,888,334,217,224,19,2280,5534,1352,165,8234,0
00:30,-37,3796,888,333,218,224,19,2281,5483,1346,177,8092,0
00:35,-37,3722,888,334,218,224,19,2281,5500,1393,98,8033,0
00:40,-37,3665,888,334,217,223,20,2279,5586,1431,-60,8105,0
00:45,-37,3607,890,336,217,223,20,2280,5669,1399,-132,8152,0
00:50,-38,3608,890,338,218,223,20,2282,5698,1369,-131,8108,0
00:55,-38,3595,891,337,218,223,20,2281,5569,1290,-44,8068,0
01:00,-37,3552,891,338,217,222,21,2280,5475,1206,-18,8115,0
01:05,-37,3510,891,338,217,223,20,2280,5449,1234,-5,8122,0
01:10,-37,3522,891,338,217,224,20,2280,5347,1271,9,8088,0
01:15,-37,3496,891,338,217,223,20,2280,5299,1230,-9,8118,0
01:20,-37,3535,891,336,217,224,20,2280,5175,1088,-12,8275,0
01:25,-37,3592,888,337,217,224,19,2281,5179,1032,-5,8225,0
01:30,-37,3636,883,338,217,224,19,2280,5157,1008,-11,8151,0
01:35,-37,3681,880,338,217,223,20,2280,5066,1003,-51,8206,0
01:40,-37,3755,880,338,218,223,19,2280,4956,1001,-69,8225,0
01:45,-37,3853,879,335,218,223,19,2281,4859,999,-33,8090,0
01:50,-37,3913,879,337,218,223,19,2280,4728,1005,-16,8040,0
01:55,-37,3974,879,337,217,224,20,2279,4604,1039,25,7970,0
02:00,-37,3992,879,339,217,225,19,2280,4581,1047,23,7903,0
02:05,-37,4039,881,338,218,224,19,2280,4647,1055,-19,7751,0
02:10,-37,4066,883,336,217,225,19,2281,4707,1078,-32,7687,0
02:15,-37,4085,883,336,218,224,19,2281,4692,1070,-7,7601,0
02:20,-37,4138,883,337,217,224,20,2279,4571,1085,-4,7609,0
02:25,-37,4176,882,336,217,225,21,2279,4431,1097,-3,7635,0
02:30,-37,4255,882,336,217,225,22,2280,4377,1108,-16,7681,0
02:35,-37,4346,882,335,218,225,22,2280,4191,1138,11,7665,0
02:40,-37,4360,882,335,218,225,22,2281,4167,1121,-6,7645,0
02:45,-37,4391,882,335,217,224,21,2280,4142,1091,-25,7638,0
02:50,-37,4432,881,334,218,224,21,2281,4196,1016,-42,7640,0
02:55,-36,4500,881,337,218,224,20,2281,4387,763,-15,7746,0
03:00,-36,4546,881,335,218,224,20,2281,4311,762,-29,7807,0
03:05,-37,4602,882,336,219,224,20,2280,4328,767,-26,7754,0
03:10,-38,4650,881,333,219,224,20,2281,4244,780,-27,7779,0
03:15,-38,4672,882,332,219,224,20,2281,4227,767,-33,7729,0
03:20,-37,4718,882,331,219,225,21,2281,4331,590,-21,7858,0
03:25,-38,4793,883,332,219,225,20,2281,4572,467,11,7830,0
03:30,-38,4798,884,333,218,224,20,2281,4514,472,16,7816,0
03:35,-38,4846,884,333,218,224,20,2281,4504,468,-31,7849,0
03:40,-38,4902,885,334,218,223,20,2281,4650,614,-140,7734,0
03:45,-38,4970,884,336,218,223,20,2281,4342,580,-62,7749,0
03:50,-38,5012,884,336,218,222,19,2281,4034,727,-55,7634,0
03:55,-38,5049,884,335,218,224,19,2281,3873,736,-14,7616,0
04:00,-38,5075,885,334,218,223,19,2282,3743,752,-20,7695,0
04:05,-39,5109,884,334,218,223,19,2281,3644,784,44,7750,0
04:10,-39,5167,883,334,218,224,19,2281,3548,804,71,7756,0
04:15,-38,5178,883,334,218,223,20,2281,3595,831,67,7714,0
04:20,-39,5162,884,335,218,223,20,2281,3612,840,68,7647,0
04:25,-39,5177,884,334,217,224,20,2281,3602,847,78,7655,0
04:30,-39,5180,884,334,218,223,19,2281,3606,843,72,7620,0
04:35,-40,5171,884,334,218,223,20,2282,3555,832,52,7700,0
04:40,-39,5194,884,333,218,222,19,2281,3606,866,67,7651,0
04:45,-39,5169,885,334,218,222,19,2281,3590,870,73,7636,0
04:50,-39,5162,887,335,218,222,19,2281,3626,905,91,7557,0
04:55,-39,5116,886,333,218,223,19,2282,3596,909,88,7578,0
05:00,-40,5119,886,332,215,223,19,2282,3537,900,75,7679,0
05:05,-40,5129,886,334,215,222,19,2281,3623,948,71,7655,0
05:10,-40,5135,886,333,215,223,19,2281,3637,981,55,7677,0
05:15,-40,5120,886,334,215,222,20,2282,3646,978,52,7709,0
05:20,-40,5149,885,335,215,222,20,2280,3590,978,47,7828,0
05:25,-40,5148,885,334,215,222,20,2282,3595,978,46,7849,0
05:30,-40,5125,885,332,216,223,20,2282,3581,996,54,7850,0
05:35,-40,5102,884,333,216,223,20,2282,3609,1010,72,7820,0
05:40,-40,5095,884,333,216,223,20,2281,3599,1006,84,7830,0
05:45,-38,5109,884,334,216,222,20,2281,3644,1019,88,7789,0
05:50,-30,5114,884,333,215,223,20,2282,3607,992,61,7868,0
05:55,-10,5118,884,334,215,222,20,2282,3695,970,45,7785,0
06:00,25,5118,884,335,214,222,20,2282,3829,1013,70,7574,0
06:05,89,5067,884,336,216,222,20,2281,4028,1216,191,7222,0
06:10,196,5040,886,337,217,223,19,2282,3963,1330,230,6963,0
06:15,348,4985,886,337,217,223,19,2282,3975,1337,207,6835,0
06:20,547,4964,886,338,217,223,19,2281,3959,1348,197,6665,0
06:25,805,4916,887,338,217,224,20,2282,3823,1352,187,6614,0
06:30,1117,4866,887,338,217,224,19,2283,3685,1327,159,6501,0
06:35,1439,4836,886,339,217,226,19,2282,3899,1053,132,6552,0
06:40,1841,4837,887,336,217,226,17,2282,3975,1031,114,6236,0
06:45,2298,4841,886,337,217,225,18,2283,3954,988,58,5955,0
06:50,2718,4809,884,337,217,224,18,2283,4027,962,-40,5654,0
06:55,3172,4728,885,339,217,225,18,2282,4028,710,-57,5559,0
07:00,3690,4694,885,339,217,225,19,2283,4105,658,-72,5203,0
07:05,4220,4604,885,340,217,226,18,2283,3919,638,-180,5134,0
07:10,4706,4514,886,339,216,226,18,2282,3815,660,-164,4921,0
07:15,5187,4411,885,340,216,226,19,2283,3618,659,-160,4661,0
07:20,5703,4340,885,339,216,226,19,2283,3612,645,-208,4379,0
07:25,6165,4277,885,341,217,226,18,2283,3595,602,-246,4075,0
07:30,6437,4247,886,340,216,226,19,2283,3608,591,-244,3831,0
07:35,6899,4199,886,336,216,226,18,2283,3601,586,-246,3388,0
07:40,7046,4162,887,331,216,226,18,2283,3479,524,-253,3357,0
07:45,7057,4101,886,332,216,226,17,2283,3510,474,-228,3413,0
07:50,7128,4058,886,330,217,227,19,2284,3523,441,-224,3364,0
07:55,7211,3998,886,331,216,227,18,2283,3545,417,-208,3264,0
08:00,7488,3952,886,331,215,227,18,2283,3602,497,-142,2913,0
08:05,7930,3893,885,331,215,227,18,2284,3312,623,42,2460,0
08:10,8205,3828,885,331,215,227,18,2283,3156,732,175,2178,0
08:15,8819,3757,884,330,216,227,18,2284,2950,626,89,1921,0
08:20,8742,3689,884,330,215,227,19,2283,3030,620,-16,2184,0
08:25,8812,3605,884,330,216,227,19,2283,3037,631,-32,2185,0
08:30,9112,3525,884,329,217,227,18,2283,3056,603,-85,2000,0
08:35,9212,3486,883,330,216,226,17,2283,3034,599,-48,1859,0
08:40,9223,3485,882,330,216,226,18,2284,3004,598,41,1717,0
08:45,9196,3464,882,330,216,226,18,2283,2946,598,24,1729,0
08:50,9296,3413,883,330,216,226,18,2283,3000,600,-79,1685,0
08:55,9122,3324,884,330,216,226,18,2283,3072,606,-91,1870,0
09:00,8965,3211,884,329,216,227,18,2284,3005,576,4,2036,0
09:05,8864,3097,884,327,216,221,18,2282,2947,492,0,2312,0
09:10,9049,3050,884,328,215,207,18,2283,3017,474,-101,2360,0
09:15,9141,2995,884,329,215,207,18,2283,3084,464,-127,2271,0
09:20,9069,2912,883,328,213,207,19,2284,3047,446,-25,2216,0
09:25,9022,2807,883,329,208,206,19,2284,3006,452,-3,2240,0
09:30,9037,2717,883,329,209,206,18,2283,3031,454,-127,2295,0
09:35,8978,2696,882,329,209,207,19,2283,3183,446,-85,2276,0
09:40,8931,2643,881,330,209,207,18,2284,3146,447,-41,2212,0
09:45,8937,2609,881,330,209,207,19,2282,3139,455,-74,2152,0
09:50,8984,2576,878,329,209,206,19,2282,3082,450,-45,2044,0
09:55,9015,2553,881,331,209,191,20,2283,3146,451,-68,2000,0
10:00,9096,2515,881,331,208,171,19,2284,3179,456,-106,1945,0
10:05,9223,2470,881,331,207,165,19,2284,3201,405,-156,1780,0
10:10,9321,2439,886,327,207,164,19,2283,3372,428,-139,1568,0
10:15,9425,2393,893,327,207,165,19,2283,3396,373,-226,1517,0
10:20,9351,2383,893,332,207,165,20,2284,3439,401,-193,1419,0
10:25,9275,2396,893,330,207,166,19,2283,3310,417,-128,1392,0
10:30,9288,2356,893,328,207,166,18,2283,3259,404,-127,1345,0
10:35,9320,2360,884,325,208,164,18,2283,3379,375,-222,1328,0
10:40,9356,2335,887,322,208,164,19,2284,3339,357,-224,1310,0
10:45,9389,2328,887,329,208,163,18,2284,3512,335,-276,1264,0
10:50,9422,2317,887,329,208,164,18,2284,3510,325,-270,1171,0
10:55,9447,2305,886,333,207,164,19,2284,3439,324,-228,1095,0
11:00,9469,2285,884,335,207,164,18,2285,3470,316,-234,1017,0
11:05,9484,2281,884,333,207,164,18,2284,3420,315,-223,986,0
11:10,9463,2232,884,332,207,162,18,2283,3469,350,-219,957,0
11:15,9257,2114,884,331,207,162,18,2284,3471,357,-215,1198,0
11:20,9068,2017,883,330,207,162,19,2284,3430,397,-125,1342,0
