Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-18,4333,951,318,199,211,19,2269,6390,1215,-157,7815,0
00:05,-18,4331,952,314,199,209,19,2269,6249,1174,-8,7784,0
00:10,-18,4354,951,315,197,197,19,2269,5890,1109,100,7928,0
00:15,-18,4383,951,318,197,187,19,2270,5813,1073,99,7903,0
00:20,-18,4417,952,319,197,187,19,2270,5763,1072,-8,7895,0
00:25,-18,4415,951,320,197,187,19,2270,5764,1060,-9,7860,0
00:30,-18,4394,951,320,197,187,19,2270,5681,1060,-40,7849,0
00:35,-18,4389,952,320,197,187,19,2269,5671,1057,15,7728,0
00:40,-18,4387,952,320,197,187,20,2270,5666,1056,53,7637,0
00:45,-18,4297,952,318,197,187,20,2271,5542,1066,66,7724,0
00:50,-19,4218,952,318,197,187,20,2270,5449,1066,88,7774,0
00:55,-18,4219,952,318,197,187,20,2270,5385,1069,59,7750,0
01:00,-18,4253,951,318,197,188,20,2269,5339,1062,-16,7745,0
