Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-28,582,845,266,208,166,22,1357,10605,1180,-64,6005,0
00:05,-28,570,833,266,208,164,22,1372,10421,1239,-27,6022,0
00:10,-28,531,803,267,208,161,22,1389,10317,1186,-64,6166,0
00:15,-28,521,798,268,207,160,22,1409,10263,1072,-59,6228,0
00:20,-28,496,796,268,205,159,22,1428,10200,1070,-34,6218,0
00:25,-28,470,795,268,205,160,22,1444,10225,1110,-28,6085,0
00:30,-28,468,796,270,204,160,22,1459,10106,1126,-24,6035,0
00:35,-28,455,797,271,204,161,22,1474,9840,1116,-20,6221,0
00:40,-27,445,799,271,204,161,22,1491,9802,1123,-33,6182,0
00:45,-28,437,799,271,204,161,22,1506,9730,1054,-32,6204,0
