Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-45,949,807,280,200,223,0,2258,10691,1769,-168,4823,0
00:05,-44,940,807,282,199,222,0,2257,10825,1725,-270,5138,0
00:10,-44,948,806,281,199,221,0,2258,10822,1715,-279,5199,0
00:15,-44,952,806,281,199,219,0,2257,10866,1709,-354,5224,0
00:20,-44,958,806,282,199,217,0,2258,10882,1706,-386,5265,0
00:25,-45,966,806,282,200,217,0,2258,10941,1701,-439,5271,0
00:30,-44,958,806,282,200,217,0,2257,10999,1696,-462,5225,0
00:35,-44,941,806,280,199,217,0,2258,10945,1688,-478,5263,0
00:40,-45,942,806,282,199,217,0,2257,10928,1686,-485,5237,0
00:45,-45,935,807,282,200,217,0,2258,10959,1693,-523,5187,0
00:50,-45,910,806,282,199,217,0,2258,10976,1691,-546,5161,0
00:55,-45,886,807,283,200,217,0,2258,10954,1691,-541,5153,0
01:00,-44,862,807,282,201,217,0,2258,10928,1688,-553,5184,0
01:05,-44,803,807,281,200,217,0,2257,11136,1678,-644,5156,0
01:10,-44,779,807,284,200,218,0,2256,11229,1687,-662,5065,0
01:15,-45,777,807,283,199,218,0,2256,11224,1686,-687,5059,0
01:20,-45,779,807,279,199,218,0,2257,11265,1677,-750,5087,0
01:25,-45,788,807,280,200,218,0,2258,11340,1668,-824,5126,0
01:30,-45,793,807,281,199,218,0,2257,11423,1667,-890,5111,0
01:35,-45,800,807,282,199,217,0,2258,11486,1661,-969,5154,0
01:40,-45,809,807,283,200,217,0,2258,11494,1663,-995,5163,0
01:45,-45,817,806,284,200,217,0,2258,11383,1669,-985,5211,0
01:50,-45,813,807,284,199,217,0,2258,11321,1663,-962,5190,0
01:55,-45,807,807,284,199,217,0,2258,11386,1655,-989,5164,0
02:00,-45,826,807,283,199,217,0,2259,11418,1625,-1011,5142,0
02:05,-45,818,807,285,200,217,0,2258,11802,1615,-1296,5320,0
02:10,-45,818,806,284,200,218,0,2260,11956,1598,-1331,5240,0
02:15,-45,828,806,283,200,217,0,2258,12378,1601,-1516,5133,0
02:20,-45,830,806,279,200,218,0,2259,12366,1599,-1532,5120,0
02:25,-45,832,807,279,200,218,0,2258,12281,1594,-1486,5099,0
02:30,-45,828,806,280,200,217,0,2259,12259,1588,-1495,5084,0
02:35,-45,828,806,281,200,217,0,2258,12273,1590,-1514,5067,0
02:40,-45,829,807,283,200,217,0,2259,12252,1594,-1528,5093,0
02:45,-45,818,807,283,200,217,0,2258,12221,1594,-1531,5109,0
02:50,-45,811,806,284,200,217,0,2257,12164,1604,-1501,5089,0
02:55,-45,806,806,285,201,217,0,2258,12070,1591,-1433,5001,0
03:00,-45,804,807,284,201,217,0,2258,12191,1582,-1478,4907,0
03:05,-45,813,805,284,201,216,0,2259,12045,1590,-1345,4792,0
03:10,-45,809,803,282,201,217,0,2258,11972,1587,-1252,4709,0
03:15,-45,817,803,284,201,216,0,2259,11994,1599,-1253,4690,0
03:20,-45,821,802,283,201,217,0,2257,11912,1646,-1206,4688,0
03:25,-45,819,803,284,201,216,0,2257,11807,1662,-1152,4652,0
03:30,-45,818,804,283,201,216,0,2257,11868,1659,-1124,4539,0
03:35,-45,820,805,284,201,216,0,2258,11932,1661,-1117,4471,0
03:40,-46,829,804,284,201,216,0,2257,11967,1673,-1089,4377,0
03:45,-45,827,804,283,200,217,0,2257,11939,1676,-1043,4362,0
03:50,-45,829,803,282,200,217,0,2256,11913,1669,-977,4321,0
03:55,-45,829,803,283,201,216,0,2257,11908,1661,-937,4298,0
04:00,-45,830,803,284,201,216,0,2257,11927,1658,-945,4258,0
04:05,-45,823,803,284,201,212,0,2256,11616,1660,-810,4321,0
04:10,-46,820,804,281,201,204,0,2254,11493,1691,-761,4475,0
04:15,-46,823,804,280,201,204,0,2256,11380,1690,-635,4397,0
04:20,-46,823,802,281,201,204,0,2256,11468,1692,-638,4372,0
04:25,-46,825,804,280,201,204,0,2257,11376,1696,-528,4295,0
04:30,-46,824,804,281,201,204,0,2256,11227,1692,-330,4108,0
04:35,-46,821,804,282,201,204,0,2257,11229,1700,-247,3993,0
04:40,-46,819,803,284,201,204,0,2256,11219,1708,-138,3866,0
04:45,-46,818,802,282,200,204,0,2256,11326,1700,-113,3786,0
04:50,-46,822,795,282,200,204,0,2256,11565,1701,-113,3608,0
04:55,-46,829,747,283,200,204,0,2256,11690,1727,-128,3615,0
05:00,-46,823,709,281,199,204,0,2257,11660,1655,-126,3751,0
05:05,-46,806,681,283,199,204,0,2257,11733,1767,-192,3978,0
05:10,-47,807,668,284,199,202,0,2256,11810,1857,-225,4039,0
05:15,-47,806,671,285,199,212,0,2257,11997,1867,-124,3812,0
05:20,-47,805,674,287,199,232,0,2255,12173,1874,-41,3618,0
05:25,-47,802,675,287,199,232,0,2256,12279,1874,35,3533,0
05:30,-47,797,677,285,199,232,0,2256,12295,1871,145,3459,0
05:35,-47,794,677,285,198,232,0,2256,12368,1936,351,3264,0
05:40,-47,796,674,288,198,233,0,2255,12429,2016,416,3225,0
05:45,-47,791,674,286,198,232,0,2257,12492,2113,551,3030,0
05:50,-47,768,675,283,198,232,0,2255,12569,2143,676,2936,0
05:55,-47,764,677,279,197,232,0,2256,12674,2159,764,2913,0
06:00,-48,766,679,282,197,232,0,2256,12637,2214,774,3070,0
06:05,-47,765,681,286,198,231,0,2256,12526,2237,1262,2957,0
06:10,-47,754,682,288,198,230,0,2255,12548,2330,1511,2892,0
06:15,-47,748,682,286,198,231,0,2255,12542,2366,1559,2985,0
06:20,-46,731,683,291,198,231,0,2256,12690,2379,1641,2935,0
06:25,-43,723,682,292,198,231,0,2256,13035,2401,1504,3002,0
06:30,-39,720,683,291,198,231,0,2256,13082,2401,1588,2915,0
06:35,-22,722,682,292,199,231,0,2256,13015,2391,1872,2802,0
06:40,34,724,683,293,198,231,0,2255,13085,2426,1962,2737,0
06:45,141,712,682,286,198,231,0,2256,13080,2409,1946,2775,0
06:50,259,700,682,287,198,231,0,2257,13150,2411,1861,2853,0
06:55,337,697,683,287,198,231,0,2257,13324,2409,1739,2987,0
07:00,451,699,683,290,198,231,0,2256,13445,2370,1613,3088,0
07:05,668,750,683,289,198,230,0,2256,13554,2240,1538,3165,0
07:10,841,801,682,288,199,231,0,2256,13641,2143,1364,3215,0
07:15,1042,812,682,290,199,231,0,2256,13818,2104,1188,3168,0
07:20,1236,823,682,290,198,231,0,2255,13873,2089,1123,3127,0
07:25,1518,833,683,290,198,231,0,2256,13910,2091,771,3126,0
07:30,1861,827,682,289,198,229,0,2255,14041,2082,373,3157,0
07:35,2173,812,682,288,198,230,0,2256,14034,2068,256,3027,0
07:40,2499,793,681,290,198,231,0,2254,14071,2053,95,2947,0
07:45,2782,791,681,290,198,230,0,2256,14172,2059,-94,2831,0
07:50,3080,789,680,289,198,230,0,2256,14195,2003,-157,2715,0
07:55,3427,781,680,288,198,229,0,2257,14184,1911,-49,2344,0
08:00,3721,769,680,289,198,229,0,2256,14231,1772,75,2107,0
08:05,4058,779,680,288,198,229,0,2255,14305,1471,-148,2254,0
08:10,4221,793,676,288,198,229,0,2256,14422,1329,-159,2132,0
08:15,4450,793,679,290,198,229,0,2256,14250,1318,-267,2125,0
08:20,4908,800,679,293,198,229,0,2255,14217,1371,-633,2154,0
08:25,5143,810,679,293,198,228,0,2256,14257,1431,-831,2005,0
08:30,5488,819,679,292,198,229,0,2256,14395,1453,-1107,1841,0
08:35,5584,792,680,294,199,229,0,2256,14810,1455,-1417,1904,0
08:40,5783,758,680,294,198,229,0,2255,14676,1459,-1476,1869,0
08:45,6097,759,680,295,199,228,0,2255,14493,1448,-1558,1761,0
08:50,6495,807,680,295,199,228,0,2256,14532,1436,-1788,1552,0
08:55,6807,793,680,297,198,229,0,2254,14534,1436,-2030,1415,0
09:00,7015,782,680,293,198,228,0,2255,14558,1361,-2150,1365,0
09:05,7283,780,681,294,198,219,0,2256,14399,1010,-2071,1422,0
09:10,7697,769,680,295,198,201,0,2256,14614,749,-1925,1262,0
09:15,8131,764,681,297,197,200,0,2255,14456,719,-2008,951,0
09:20,8276,764,681,298,197,200,0,2256,14109,709,-1846,710,0
09:25,8448,768,681,302,197,201,0,2256,13779,704,-1671,490,0
09:30,8715,769,680,301,198,201,0,2255,13529,694,-1658,278,0
09:35,8891,765,680,302,197,201,0,2256,13795,706,-1833,85,0
09:40,8952,760,679,301,199,201,0,2255,13709,703,-1936,16,0
09:45,8860,754,679,298,198,201,0,2255,13547,704,-1862,-84,0
09:50,8908,753,678,298,198,201,0,2256,13654,706,-1978,-149,0
09:55,8822,745,678,299,199,201,0,2257,13670,702,-1966,-188,0
10:00,8898,740,678,296,198,201,0,2256,13961,694,-2104,-272,0
10:05,9151,749,676,297,199,192,0,2255,13890,633,-2206,-115,0
