Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,183,4750,659,291,175,328,0,1139,3519,4198,514,6621,0
00:05,181,4706,659,288,176,327,0,1139,3563,4198,1346,6123,0
00:10,181,4669,660,287,176,326,0,1139,3627,4250,1447,6006,0
00:15,185,4682,660,287,176,326,0,1139,3640,4247,1423,5919,0
00:20,184,4681,661,290,176,326,0,1139,3634,4233,1332,5979,0
00:25,183,4694,661,289,176,326,0,1139,3641,4234,937,6360,0
00:30,182,4711,660,286,176,327,0,1139,3647,4245,678,6434,0
00:35,178,4709,661,287,176,327,0,1139,3665,4250,394,6604,0
00:40,176,4694,661,286,176,327,0,1138,3667,4251,299,6619,0
00:45,176,4681,662,286,176,329,0,1139,3620,4236,221,6712,0
00:50,182,4636,662,289,176,329,0,1139,3502,4255,123,6843,0
00:55,181,4648,661,289,176,327,0,1139,3468,4232,119,6796,0
01:00,182,4659,661,293,176,327,0,1139,3349,4207,223,6772,0
01:05,183,4697,661,294,176,328,0,1139,3154,4224,296,6850,0
01:10,183,4689,661,293,176,328,0,1139,3081,4231,345,6820,0
01:15,184,4659,661,292,176,328,0,1139,3095,4217,318,6814,0
01:20,183,4685,661,290,176,327,0,1139,3070,4185,185,6890,0
01:25,183,4703,661,290,176,327,0,1139,3050,4193,1,6978,0
01:30,181,4755,661,292,176,327,0,1139,3033,4187,-255,7088,0
01:35,183,4742,661,288,176,327,0,1139,3005,4184,-275,7125,0
01:40,183,4747,660,287,176,327,0,1139,2983,4149,-219,7075,0
01:45,182,4770,660,288,176,328,0,1139,2957,4174,-250,7029,0
01:50,185,4778,660,287,176,328,0,1139,2947,4186,-267,6950,0
01:55,185,4781,660,289,176,326,0,1138,2946,4185,-164,6765,0
02:00,184,4782,660,292,176,327,0,1139,2957,4157,-164,6680,0
02:05,182,4776,651,295,176,328,0,1138,2947,4185,-259,6775,0
02:10,180,4814,642,292,176,330,0,1139,2951,4165,-219,6674,0
02:15,180,4825,645,294,176,328,0,1139,2951,4165,-196,6674,0
02:20,181,4855,644,295,176,328,0,1139,2946,4146,-265,6702,0
02:25,178,4876,643,297,176,328,0,1139,2937,4150,-365,6753,0
02:30,178,4919,644,293,176,329,0,1138,2934,4149,-322,6651,0
02:35,176,4951,644,294,176,329,0,1139,2901,4125,-383,6751,0
02:40,177,4962,644,292,176,328,0,1139,2836,4097,-403,6814,0
02:45,178,4965,643,291,176,326,0,1139,2699,4123,-337,6837,0
02:50,178,5031,643,290,176,326,0,1139,2589,4122,-322,6837,0
02:55,177,5058,641,294,176,326,0,1140,2438,4132,-299,6829,0
03:00,174,5072,641,294,176,326,0,1139,2387,4133,-267,6770,0
03:05,172,5051,642,292,176,327,0,1139,2452,4131,-168,6748,0
03:10,172,5110,642,290,176,328,0,1139,2616,4103,-156,6470,0
03:15,172,5131,643,292,176,327,0,1138,2729,3870,-333,6710,0
03:20,173,5122,642,291,176,327,0,1143,2730,3785,-336,6894,0
03:25,174,5083,643,294,176,327,0,1138,2746,3803,-340,6914,0
03:30,172,5089,642,294,176,328,0,1140,2817,3798,-324,6820,0
03:35,173,5089,642,291,176,327,0,1139,2837,3796,-370,6762,0
03:40,170,5074,641,289,176,327,0,1140,2852,3805,-370,6805,0
03:45,166,5068,641,289,176,327,0,1139,2869,3815,-381,6794,0
03:50,166,5063,641,286,176,328,0,1140,2900,3807,-466,6853,0
03:55,162,5078,641,286,176,328,0,1139,2920,3790,-512,6793,0
04:00,161,5091,642,290,176,328,0,1139,2926,3788,-687,6871,0
04:05,160,5082,644,292,176,331,0,1139,2926,3841,-574,6884,0
04:10,154,5063,647,292,176,332,0,1139,2886,3859,-305,6708,0
04:15,151,5065,655,293,176,332,0,1139,2740,3842,-158,6761,0
04:20,149,5063,661,294,176,332,0,1139,2701,3821,-23,6758,0
04:25,147,5022,659,293,176,332,0,1139,2647,3874,98,6755,0
04:30,142,5008,657,298,176,333,0,1139,2660,3872,201,6670,0
04:35,140,5027,656,297,176,331,0,1139,2679,3907,223,6618,0
04:40,135,5024,657,297,176,331,0,1138,2636,3891,244,6661,0
04:45,131,5008,657,297,176,331,0,1138,2658,3892,302,6660,0
04:50,128,5003,656,297,176,330,0,1139,2651,3896,498,6522,0
04:55,123,5017,656,300,176,330,0,1139,2642,3807,538,6479,0
05:00,119,5009,656,299,176,330,0,1139,2607,3520,570,6838,0
05:05,122,5029,655,300,176,329,0,1139,2525,3231,645,7215,0
05:10,121,4992,655,299,176,329,0,1139,2424,3208,698,7630,0
05:15,113,4982,654,299,176,329,0,1140,2370,3211,847,7599,0
05:20,119,5000,654,302,176,329,0,1139,2376,3197,892,7596,0
05:25,117,4974,655,303,176,328,0,1140,2506,3190,647,7789,0
05:30,117,4966,655,303,176,328,0,1139,2603,3203,542,7873,0
05:35,122,4951,655,304,176,328,0,1139,2641,3186,676,7877,0
05:40,132,4940,654,308,176,327,0,1140,2698,3195,747,7828,0
