Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-39,2996,934,270,199,125,3,2254,12436,332,-569,4686,0
00:05,-39,3006,934,273,199,125,4,2253,12083,349,-311,4675,0
00:10,-39,3049,932,274,199,125,4,2253,11666,335,-244,4882,0
00:15,-39,3101,933,273,199,126,3,2253,11716,320,-350,4925,0
00:20,-39,3140,932,276,199,127,3,2254,11714,643,-558,4674,0
00:25,-39,3156,931,276,199,127,3,2253,11503,651,-632,4787,0
00:30,-39,3177,931,277,199,126,3,2252,11298,641,-571,4765,0
00:35,-39,3150,931,277,200,126,3,2253,11276,641,-644,4881,0
00:40,-39,3116,930,278,200,126,4,2252,11127,644,-608,4931,0
00:45,-39,3110,931,279,200,125,4,2251,11019,642,-534,4791,0
00:50,-39,3125,931,279,200,122,4,2252,10992,645,-543,4740,0
00:55,-39,3150,930,280,200,122,4,2252,11098,648,-667,4785,0
01:00,-39,3179,931,279,200,122,4,2253,11160,628,-775,4802,0
01:05,-39,3226,930,279,200,122,4,2251,11370,621,-925,4917,0
01:10,-39,3229,931,278,200,123,5,2252,11504,610,-993,4903,0
01:15,-39,3244,930,278,200,125,5,2251,11356,593,-916,4881,0
01:20,-39,3282,930,278,200,125,5,2252,11348,532,-881,4885,0
01:25,-39,3299,930,278,200,127,4,2252,11336,241,-657,4871,0
01:30,-39,3331,930,278,200,127,4,2252,11358,224,-631,4803,0
01:35,-39,3372,930,279,200,126,4,2254,11386,220,-642,4743,0
01:40,-39,3386,931,280,200,125,4,2253,11371,221,-668,4710,0
01:45,-39,3431,931,279,200,124,4,2252,11412,215,-703,4676,0
01:50,-39,3576,930,279,200,124,3,2254,11490,204,-746,4497,0
