Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-43,5105,983,284,214,173,17,1147,7303,577,29,5147,0
00:05,-43,5091,982,284,214,174,17,1147,7175,550,7,5301,0
00:10,-43,5081,982,285,214,175,17,1148,7244,574,19,5206,0
00:15,-43,5043,983,283,215,174,17,1147,7116,536,-31,5354,0
00:20,-43,4944,983,283,215,175,17,1148,7220,539,-22,5319,0
00:25,-43,4865,984,284,215,176,17,1147,7147,541,-12,5363,0
00:30,-43,4826,985,284,215,175,17,1147,7134,525,-5,5362,0
00:35,-43,4829,985,284,214,174,17,1148,7125,532,-10,5333,0
00:40,-43,4797,985,282,215,173,17,1147,7137,527,-31,5287,0
00:45,-43,4771,985,282,214,174,17,1147,7197,530,-102,5325,0
00:50,-43,4755,984,281,214,174,17,1147,7203,512,-103,5299,0
00:55,-43,4760,984,282,214,175,17,1147,7151,518,-103,5275,0
01:00,-43,4754,984,283,214,175,17,1147,7038,529,-105,5287,0
01:05,-43,4695,983,285,214,173,17,1147,6928,528,-95,5447,0
01:10,-43,4642,983,285,215,172,17,1147,6768,528,-104,5608,0
01:15,-43,4623,984,284,214,172,17,1147,6705,548,-101,5615,0
01:20,-43,4607,983,283,215,172,17,1147,6637,547,-107,5634,0
01:25,-43,4549,983,283,215,173,17,1147,6533,536,-103,5742,0
01:30,-43,4477,984,284,215,173,17,1147,6546,538,-103,5780,0
01:35,-43,4450,981,284,215,174,17,1147,6541,535,-109,5788,0
01:40,-43,4438,986,285,216,173,17,1148,6541,527,-110,5741,0
01:45,-43,4426,987,284,215,173,17,1147,6553,529,-109,5674,0
01:50,-43,4397,980,282,215,174,17,1146,6592,526,-107,5663,0
01:55,-43,4350,986,282,215,173,17,1147,6608,528,-107,5692,0
