Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-56,3486,799,240,198,174,0,2271,12741,1811,376,402,0
00:05,-55,3483,799,240,199,175,0,2270,12745,1796,1066,-184,0
00:10,-53,3488,800,226,197,174,0,2270,12940,1774,1008,-351,0
00:15,-54,3507,799,226,197,174,0,2270,12986,1776,560,-34,0
00:20,-53,3517,801,224,198,175,0,2270,12888,1783,61,512,0
00:25,-54,3545,801,223,198,175,0,2270,12804,1771,120,436,0
00:30,-53,3600,800,226,198,174,0,2270,12741,1752,303,216,0
00:35,-55,3600,800,228,199,174,0,2271,12668,1752,277,182,0
00:40,-54,3615,801,228,200,174,0,2271,12659,1760,114,257,0
00:45,-54,3619,801,227,200,174,0,2271,12633,1753,119,228,0
00:50,-55,3620,801,226,200,174,0,2271,12616,1747,-14,293,0
