Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-28,3859,955,262,228,146,17,2274,12412,1282,-93,7055,0
00:05,-28,3851,955,257,229,136,17,2275,12037,1090,-86,7720,0
00:10,-28,3854,955,254,229,137,17,2274,11976,886,-181,8221,0
00:15,-28,3854,955,257,230,142,17,2274,11809,847,-136,8288,0
00:20,-28,3845,954,257,230,144,16,2275,11514,823,-164,8459,0
00:25,-28,3819,954,258,230,144,16,2274,11433,802,-190,8490,0
00:30,-28,3773,953,257,230,144,16,2274,11360,799,-191,8449,0
00:35,-27,3768,953,256,230,145,16,2275,11226,809,-206,8471,0
00:40,-27,3783,953,257,230,145,16,2275,11090,812,-213,8443,0
00:45,-28,3774,953,255,230,145,16,2274,10898,819,-209,8492,0
00:50,-28,3760,953,253,230,145,16,2274,10809,817,-194,8458,0
00:55,-28,3746,952,251,230,145,16,2273,10695,820,-196,8474,0
01:00,-27,3724,951,251,230,144,16,2274,10660,821,-206,8392,0
01:05,-28,3679,951,254,231,144,15,2274,10434,867,-423,8880,0
01:10,-27,3656,951,254,231,144,16,2273,10294,867,-392,9010,0
01:15,-27,3631,951,252,231,145,15,2273,10201,841,-414,9008,0
01:20,-27,3606,951,253,231,145,15,2273,10152,823,-468,9108,0
01:25,-27,3589,952,252,231,145,15,2273,10077,823,-466,9097,0
01:30,-27,3549,951,252,231,145,15,2273,9960,820,-444,9095,0
01:35,-27,3461,951,254,230,144,16,2274,9906,834,-422,9078,0
01:40,-27,3379,951,253,230,144,16,2275,9826,825,-410,9076,0
01:45,-27,3315,951,252,230,144,16,2273,9797,818,-428,9065,0
