Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-40,4232,1016,266,210,159,17,1147,8197,1090,2,6110,0
00:05,-40,4208,1016,268,210,160,17,1146,8163,1031,-35,6187,0
00:10,-40,4181,1017,267,211,162,17,1145,8121,1012,-12,6319,0
00:15,-40,4171,1019,268,211,163,17,1146,8072,1005,28,6190,0
00:20,-40,4148,1019,267,211,163,17,1146,8059,1006,42,6147,0
00:25,-40,4066,1019,265,211,163,17,1146,8030,1000,48,6150,0
00:30,-40,3963,1019,267,211,164,17,1146,8040,994,38,6195,0
00:35,-40,3881,1019,266,211,163,17,1147,7964,1002,11,6286,0
00:40,-40,3722,1018,266,211,162,17,1146,7918,1015,29,6315,0
00:45,-40,3676,1018,267,211,162,17,1146,7922,995,16,6329,0
00:50,-40,3652,1011,267,211,163,17,1146,7884,999,-13,6311,0
00:55,-40,3629,1018,266,211,164,17,1147,7903,991,4,6248,0
01:00,-40,3596,1018,266,212,164,17,1147,7868,993,4,6197,0
01:05,-40,3584,1017,265,211,164,17,1146,7819,985,-2,6244,0
01:10,-40,3546,1017,267,211,160,17,1147,7811,996,-21,6266,0
01:15,-40,3485,1017,267,211,160,17,1147,7772,1009,11,6285,0
01:20,-40,3441,1020,266,211,160,17,1146,7728,992,-19,6302,0
01:25,-40,3411,1019,265,211,160,17,1146,7739,986,8,6230,0
01:30,-40,3410,1019,264,212,160,16,1146,7739,982,-23,6223,0
01:35,-40,3428,1019,266,212,161,16,1147,7679,974,-18,6224,0
01:40,-40,3469,1019,267,211,160,16,1147,7682,969,-10,6136,0
01:45,-40,3498,1019,268,212,160,16,1146,7657,973,-9,6043,0
01:50,-40,3532,1018,269,212,160,16,1147,7688,971,17,5905,0
01:55,-40,3471,1019,268,212,160,16,1147,7685,975,2,5926,0
