Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,38,3718,897,231,208,237,2,2262,10109,2161,-96,3890,0
00:05,38,3740,896,231,208,235,3,2262,10293,2331,-60,3621,0
00:10,38,3738,896,230,208,234,2,2262,10407,2537,-235,3614,0
00:15,38,3740,897,227,208,234,3,2261,10337,2555,-293,3630,0
00:20,37,3698,896,225,208,234,2,2261,10220,2565,-201,3555,0
00:25,38,3654,896,224,208,234,2,2261,10172,2560,-148,3455,0
00:30,38,3635,895,224,208,234,2,2262,10186,2550,-159,3398,0
00:35,37,3608,895,225,208,233,3,2262,10339,2559,-275,3413,0
00:40,38,3556,896,225,208,233,3,2262,10369,2559,-290,3376,0
00:45,37,3524,896,226,208,234,3,2262,10387,2547,-301,3333,0
00:50,37,3501,897,227,208,233,3,2262,10334,2557,-228,3198,0
00:55,38,3490,899,230,208,234,3,2262,10319,2549,-235,3138,0
01:00,37,3442,899,228,208,234,4,2261,10447,2531,-315,3200,0
01:05,37,3393,898,228,208,233,4,2262,10714,2511,-570,3455,0
01:10,38,3353,899,228,209,234,3,2261,10792,2482,-622,3548,0
01:15,37,3346,899,229,208,237,3,2262,10780,2463,-616,3489,0
01:20,37,3321,899,227,208,235,3,2263,10770,2461,-601,3438,0
01:25,37,3286,899,226,208,234,4,2262,10771,2468,-586,3411,0
01:30,37,3266,900,225,208,234,4,2262,10737,2470,-587,3383,0
01:35,37,3270,901,222,208,234,3,2262,10769,2458,-617,3360,0
01:40,37,3262,901,223,208,234,3,2262,10727,2430,-590,3307,0
01:45,37,3252,900,225,208,234,3,2262,10784,2429,-573,3249,0
01:50,36,3275,899,227,208,234,3,2262,10849,2426,-673,3268,0
01:55,37,3279,900,226,208,235,4,2262,10994,2431,-782,3284,0
02:00,37,3273,901,225,208,235,4,2262,10964,2431,-815,3331,0
02:05,37,3290,900,226,208,235,4,2261,10836,2390,-730,3287,0
02:10,37,3320,901,228,208,236,4,2262,10829,2387,-676,3186,0
02:15,37,3353,901,228,208,236,4,2261,10833,2383,-680,3171,0
02:20,38,3385,902,226,208,235,3,2262,10846,2370,-672,3076,0
02:25,38,3406,901,226,208,236,4,2263,10960,2372,-657,2902,0
02:30,38,3437,901,226,208,235,4,2263,11099,2376,-742,2855,0
02:35,37,3462,901,226,208,237,4,2263,11143,2374,-779,2811,0
02:40,38,3475,900,226,208,236,4,2263,11188,2379,-802,2754,0
02:45,38,3458,901,227,208,237,4,2263,11152,2381,-728,2638,0
02:50,38,3466,901,224,208,237,4,2263,11074,2381,-643,2512,0
02:55,38,3435,901,224,208,237,3,2263,11051,2388,-612,2501,0
03:00,38,3435,901,222,209,238,3,2263,10932,2373,-534,2451,0
03:05,37,3445,902,225,209,237,3,2264,10770,2348,-368,2318,0
03:10,37,3471,902,225,209,237,2,2264,10777,2319,-387,2337,0
03:15,37,3511,901,225,208,237,2,2262,10814,2311,-389,2275,0
03:20,37,3531,901,227,208,237,2,2263,10840,2306,-408,2240,0
03:25,37,3543,901,227,208,237,2,2263,10843,2305,-376,2180,0
03:30,37,3566,901,226,208,236,2,2262,10885,2363,-365,2098,0
03:35,37,3622,901,225,208,236,2,2263,10955,2364,-358,1973,0
03:40,37,3610,901,224,208,236,2,2263,10864,2366,-289,1970,0
03:45,37,3634,901,223,208,236,2,2262,10826,2367,-217,1903,0
03:50,37,3631,901,222,208,236,2,2262,10858,2373,-190,1822,0
03:55,36,3614,901,225,208,236,2,2263,10791,2356,-140,1835,0
04:00,37,3592,901,228,208,236,2,2262,10796,2390,-103,1781,0
04:05,37,3576,902,229,207,236,2,2262,10673,2482,-132,2002,0
04:10,37,3568,901,228,208,236,3,2261,10688,2523,-147,2043,0
04:15,37,3539,901,230,207,236,2,2261,10683,2522,-94,2045,0
04:20,37,3539,901,232,207,236,3,2261,10690,2570,-66,2007,0
04:25,37,3512,901,232,208,236,3,2260,10752,2604,-16,1872,0
04:30,36,3472,901,232,208,237,3,2260,10895,2636,-34,1794,0
04:35,36,3452,901,232,208,236,3,2260,11143,2629,-21,1623,0
04:40,36,3423,900,232,208,236,3,2261,11280,2663,55,1448,0
04:45,36,3419,901,232,207,236,3,2260,11313,2676,132,1399,0
04:50,36,3382,900,232,207,236,4,2260,11381,2680,57,1500,0
