Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,17,4567,743,226,204,277,5,2279,7635,2203,226,5991,0
00:05,-5,4590,743,226,204,278,5,2279,7547,2255,390,5803,0
00:10,-21,4626,742,228,204,289,4,2278,7413,2260,346,5835,0
00:15,-29,4594,743,227,204,257,4,2278,7421,2282,348,5785,0
00:20,-30,4615,743,229,203,257,4,2279,7253,2291,366,5822,0
00:25,-31,4597,743,228,203,256,5,2279,7134,2312,357,5841,0
00:30,-31,4588,741,232,204,256,5,2279,6964,2328,307,5922,0
00:35,-31,4565,742,234,203,256,5,2279,6919,2304,279,5986,0
00:40,-30,4578,741,236,203,256,5,2279,6816,2295,247,5989,0
00:45,-31,4611,741,238,203,256,5,2279,6774,2285,219,5951,0
00:50,-30,4657,740,239,203,256,5,2279,6708,2291,182,5928,0
00:55,-30,4705,740,239,203,257,5,2279,6663,2278,176,5850,0
01:00,-31,4688,740,237,203,258,5,2278,6557,2284,170,5847,0
01:05,-31,4693,740,238,203,257,5,2279,6676,2270,42,5817,0
01:10,-31,4700,740,238,203,257,6,2278,6721,2254,37,5791,0
01:15,-30,4761,740,236,203,257,6,2279,6614,2259,43,5728,0
01:20,-31,4798,740,235,203,257,5,2279,6535,2232,1,5781,0
01:25,-30,4822,741,235,203,256,6,2279,6526,2171,28,5724,0
01:30,-31,4827,740,235,203,257,6,2278,6456,2156,6,5709,0
01:35,-30,4769,741,235,203,257,6,2278,6462,2156,16,5684,0
01:40,-31,4705,740,235,203,257,6,2279,6393,2162,24,5755,0
01:45,-30,4664,740,237,204,257,6,2278,6282,2149,-16,5883,0
01:50,-30,4662,740,238,204,256,6,2278,6294,2138,-39,5863,0
01:55,-30,4643,741,237,204,256,6,2278,6283,2150,-34,5789,0
02:00,-30,4602,741,237,203,257,6,2278,6213,2176,-2,5769,0
02:05,-30,4602,741,238,204,256,6,2277,5909,2157,144,5860,0
02:10,-30,4595,740,236,204,258,6,2278,5787,2079,126,5955,0
02:15,-31,4591,741,237,205,262,6,2278,5839,2029,125,5937,0
02:20,-30,4522,741,238,204,261,6,2278,5624,2064,140,6143,0
02:25,-30,4469,741,237,204,262,6,2278,5458,2113,167,6221,0
02:30,-30,4414,740,238,204,261,6,2279,5289,2171,196,6312,0
02:35,-31,4398,741,238,204,261,6,2278,5252,2193,282,6240,0
02:40,-31,4391,741,236,204,262,7,2278,5206,2181,366,6127,0
02:45,-32,4437,741,237,204,262,7,2279,5103,2131,202,6265,0
02:50,-31,4470,740,239,204,261,7,2278,5103,2081,147,6326,0
02:55,-31,4501,741,236,203,261,6,2279,5101,2066,150,6304,0
03:00,-30,4487,740,236,203,261,6,2279,5111,2053,123,6303,0
03:05,-13,4500,741,239,203,260,6,2280,5128,2032,129,6291,0
03:10,-10,4543,741,239,203,260,6,2279,5073,2015,103,6321,0
03:15,-10,4567,741,239,204,260,6,2280,5060,2017,114,6280,0
03:20,-10,4572,741,240,204,260,7,2279,4982,2045,143,6271,0
03:25,-10,4587,741,240,204,261,7,2279,4954,2054,144,6215,0
03:30,-10,4609,741,241,204,261,7,2280,4870,2031,122,6269,0
03:35,-10,4622,741,240,204,261,7,2280,4843,2047,138,6276,0
03:40,-10,4635,741,239,204,261,7,2279,4720,2062,134,6301,0
03:45,-10,4664,740,240,204,262,7,2280,4716,2047,104,6320,0
03:50,-10,4597,741,241,204,261,7,2280,4678,2058,147,6364,0
03:55,-10,4557,740,242,204,261,7,2279,4705,2072,154,6304,0
04:00,-10,4521,741,242,204,260,7,2280,4681,2068,97,6387,0
04:05,-8,4527,741,241,204,259,6,2279,4583,2145,47,6547,0
04:10,-8,4521,741,240,204,259,6,2279,4483,2164,31,6687,0
04:15,-7,4511,742,241,204,260,7,2279,4467,2164,26,6698,0
04:20,-8,4504,741,240,204,260,7,2279,4460,2163,2,6760,0
04:25,-8,4526,741,240,204,260,7,2279,4486,2169,-7,6723,0
04:30,-8,4515,741,241,203,260,8,2279,4505,2168,-11,6690,0
04:35,-8,4519,741,242,204,261,8,2279,4525,2175,-10,6702,0
04:40,-9,4505,741,242,204,261,8,2279,4516,2187,6,6707,0
04:45,-8,4527,741,242,204,261,8,2279,4551,2167,-14,6680,0
04:50,-8,4582,741,242,204,260,8,2279,4575,2154,-19,6634,0
04:55,-7,4590,742,242,204,261,8,2278,4626,2158,-17,6553,0
05:00,-7,4607,741,241,204,261,8,2278,4727,2161,12,6441,0
05:05,-5,4623,742,241,203,262,8,2277,4814,2195,130,6271,0
05:10,-5,4604,741,242,203,263,8,2279,4861,2228,220,6165,0
05:15,-5,4617,741,241,203,264,8,2278,4841,2244,310,6046,0
05:20,-5,4621,741,241,203,264,8,2278,4818,2248,298,6067,0
05:25,-5,4612,741,242,203,264,9,2278,4785,2262,340,6105,0
05:30,-5,4619,741,241,203,265,8,2278,4675,2271,322,6197,0
05:35,-5,4665,742,241,203,264,8,2278,4746,2255,323,6157,0
05:40,-5,4656,741,242,203,264,8,2279,4842,2247,311,6141,0
05:45,-3,4631,741,242,203,265,8,2279,4851,2240,252,6195,0
05:50,4,4586,741,243,203,265,8,2278,4850,2243,269,6235,0
05:55,23,4555,741,243,203,264,8,2279,4857,2228,235,6259,0
06:00,65,4604,740,242,203,264,8,2278,4914,2204,237,6113,0
06:05,133,4623,742,244,204,264,8,2278,5184,2199,397,5693,0
06:10,264,4643,742,244,203,263,8,2278,5195,2200,394,5548,0
06:15,423,4649,742,243,203,262,8,2279,5226,2224,413,5264,0
06:20,682,4646,742,243,203,262,8,2278,5167,2218,300,5192,0
06:25,950,4700,742,243,203,262,7,2280,5024,2213,160,5111,0
06:30,1305,4730,742,243,203,261,6,2279,4757,2205,153,5078,0
06:35,1653,4773,742,243,203,262,7,2279,4555,2210,148,4903,0
06:40,2044,4784,742,242,204,262,8,2279,4393,2204,144,4657,0
06:45,2503,4852,742,242,204,261,7,2280,4230,2189,139,4359,0
06:50,2934,4791,742,243,203,261,7,2279,4211,2195,152,4000,0
06:55,3349,4730,742,242,203,261,7,2279,3960,2058,207,3855,0
07:00,3702,4657,742,241,203,261,6,2279,3675,1844,257,4018,0
07:05,4128,4590,742,243,203,261,6,2279,3375,1810,230,4094,0
07:10,4663,4578,742,242,203,262,6,2279,3092,1699,205,4082,0
07:15,5136,4598,743,241,203,263,6,2278,3050,1609,60,3971,0
07:20,5637,4591,743,242,203,262,6,2279,2795,1617,6,3916,0
07:25,6235,4635,742,242,203,262,7,2279,2488,1568,10,3606,0
07:30,6741,4624,742,243,203,262,7,2278,2465,1486,-164,3359,0
07:35,7021,4562,742,242,203,262,7,2279,2634,1529,-212,3133,0
07:40,7163,4553,742,242,203,260,7,2280,2595,1530,-129,2886,0
07:45,7271,4570,739,242,203,257,7,2279,2607,1448,-144,2767,0
07:50,7313,4610,742,242,204,256,7,2279,2687,1440,-301,2826,0
07:55,7471,4610,741,241,202,255,7,2279,2692,1450,-309,2771,0
08:00,7803,4614,740,239,202,241,7,2278,2814,1463,-480,2682,0
08:05,8588,4623,740,239,203,241,7,2279,2801,1364,-404,1912,0
08:10,9088,4648,740,239,202,241,7,2280,2644,1253,-319,1372,0
08:15,9184,4665,740,241,202,228,7,2279,2685,1252,-424,1294,0
08:20,9116,4596,740,240,202,225,7,2279,2895,1274,-584,1454,0
08:25,9228,4525,740,241,202,225,7,2280,2881,1271,-527,1367,0
08:30,9199,4518,741,239,202,224,7,2277,2697,1260,-431,1237,0
08:35,9293,4638,741,240,202,224,7,2280,2843,1266,-646,1090,0
08:40,9363,4638,741,240,202,224,7,2278,2930,1278,-678,946,0
08:45,9322,4645,741,240,202,224,7,2279,2942,1290,-627,906,0
08:50,9435,4667,741,241,202,224,7,2279,2846,1286,-569,744,0
08:55,9465,4699,741,240,202,224,7,2278,2657,1272,-439,601,0
09:00,9631,4760,741,237,202,224,7,2279,2734,1229,-708,592,0
09:05,9515,4825,741,235,202,224,7,2278,2872,1155,-797,631,0
09:10,9548,4865,741,237,202,224,6,2279,2927,1083,-817,519,0
09:15,9518,4885,741,237,203,224,7,2278,2923,1083,-771,471,0
09:20,9713,4929,741,237,202,225,7,2279,2767,1070,-776,417,0
09:25,9830,4902,741,235,202,224,6,2279,2761,1062,-756,249,0
09:30,9816,4830,741,236,202,224,6,2280,2748,1063,-755,211,0
09:35,9584,4850,740,236,202,224,6,2279,2691,1068,-745,370,0
09:40,9317,4827,741,233,203,225,6,2279,2535,1071,-563,543,0
09:45,9222,4826,741,229,202,225,6,2279,2287,1075,-404,549,0
09:50,9429,4813,740,228,203,226,6,2279,2243,1054,-412,291,0
09:55,9393,4760,740,228,202,224,6,2278,2250,1053,-413,223,0
10:00,9524,4723,740,228,202,225,6,2279,2226,1014,-419,141,0
10:05,9600,4703,739,228,202,220,6,2278,2425,935,-708,333,0
10:10,9548,4735,739,230,202,219,6,2278,2590,907,-642,324,0
10:15,9597,4738,740,230,202,218,6,2279,2545,896,-630,317,0
10:20,9725,4767,739,230,202,218,6,2277,2495,890,-527,45,0
10:25,9693,4852,739,230,202,218,6,2279,2509,872,-601,23,0
10:30,9755,4835,739,230,203,218,6,2278,2609,872,-665,-31,0
10:35,9583,4813,739,230,202,218,6,2278,2672,871,-784,8,0
10:40,9560,4882,739,230,202,218,5,2279,2684,864,-755,-86,0
10:45,9549,4850,739,230,203,217,5,2278,2678,866,-732,-132,0
10:50,9522,4824,739,231,203,217,5,2278,2662,870,-689,-189,0
10:55,9521,4856,739,231,203,218,6,2279,2609,856,-713,-261,0
11:00,9610,4953,739,231,202,218,5,2278,2711,845,-864,-384,0
11:05,9554,4878,737,231,202,217,6,2278,2824,858,-877,-319,0
11:10,9461,4882,738,229,203,217,6,2280,2731,849,-794,-361,0
11:15,9262,4859,738,229,202,217,6,2279,2685,852,-704,-285,0
11:20,9396,4901,738,228,202,218,6,2279,2468,842,-668,-531,0
11:25,9262,4940,738,228,202,217,6,2279,2605,851,-727,-423,0
11:30,9223,4965,737,226,203,217,6,2279,2564,847,-731,-421,0
11:35,9157,4966,737,221,202,216,6,2279,2528,848,-483,-525,0
11:40,9043,4906,736,217,202,217,6,2279,2423,839,-523,-486,0
11:45,9045,4827,736,217,203,217,6,2279,2363,845,-466,-529,0
11:50,9161,4989,736,216,202,216,6,2280,2394,843,-475,-791,0
11:55,9375,4937,736,214,202,216,6,2279,2428,843,-586,-853,0
12:00,9394,4953,735,213,203,217,6,2278,2527,831,-617,-903,0
12:05,9882,4931,735,211,203,218,6,2279,2493,800,-632,-1294,0
12:10,9997,4892,732,209,202,217,6,2280,2637,789,-708,-1327,0
12:15,10234,4879,733,209,203,218,5,2279,2603,783,-675,-1520,0
12:20,10063,4843,735,210,202,216,6,2279,2643,792,-515,-1563,0
12:25,10048,4736,736,211,204,217,5,2280,2443,788,-416,-1539,0
12:30,10034,4693,735,212,203,217,5,2280,2398,791,-453,-1424,0
12:35,10030,4832,735,210,203,217,6,2280,2369,791,-428,-1608,0
12:40,10154,4864,735,210,203,217,5,2280,2340,781,-428,-1787,0
12:45,10048,4908,735,209,203,216,5,2280,2358,777,-389,-1729,0
12:50,10063,4985,735,210,203,217,5,2280,2308,776,-361,-1868,0
12:55,9892,5077,735,211,203,217,6,2280,2304,780,-323,-1931,0
13:00,9921,5100,734,212,203,218,6,2279,2239,757,-364,-1927,0
13:05,9700,5033,734,214,202,217,7,2279,2283,757,-324,-1688,0
13:10,9642,5074,735,213,203,222,7,2279,2246,747,-317,-1667,0
13:15,9611,5150,735,213,203,223,7,2280,2242,758,-269,-1752,0
13:20,9464,5152,734,209,203,223,7,2280,2162,752,-108,-1684,0
13:25,9387,5111,734,209,204,222,7,2279,2111,749,6,-1668,0
13:30,9627,5091,735,211,204,222,7,2280,2122,757,55,-1967,0
13:35,9893,5076,734,215,203,222,7,2280,2130,770,-14,-2111,0
13:40,10139,5099,734,214,203,223,7,2280,2158,765,-136,-2302,0
13:45,10266,5221,733,213,203,223,7,2280,2142,747,-191,-2424,0
13:50,10429,5277,733,215,204,222,7,2279,2172,739,-210,-2612,0
13:55,10455,5341,733,216,203,222,7,2280,2168,738,-199,-2696,0
