Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-2,5178,918,330,206,264,12,2275,4534,1650,242,8407,0
00:05,-22,5221,918,331,206,264,13,2273,4471,1499,378,8567,0
00:10,-21,5242,920,332,206,265,13,2275,4369,1426,565,8456,0
00:15,-20,5256,866,334,206,265,12,2274,4212,1334,601,8532,0
00:20,-20,5229,866,336,206,265,13,2274,4068,1347,475,8708,0
00:25,-20,5180,867,340,206,265,12,2274,4084,1330,466,8670,0
00:30,-21,5135,867,342,205,264,13,2275,4081,1319,375,8627,0
00:35,-17,5050,868,344,206,264,12,2275,4228,1312,380,8542,0
00:40,-19,4954,867,341,206,264,12,2275,4262,1369,411,8362,0
00:45,-12,4842,868,343,206,264,13,2276,4192,1416,401,8316,0
00:50,-14,4744,868,342,206,265,13,2275,4042,1347,273,8479,0
00:55,-26,4698,869,343,205,264,13,2276,4169,1327,106,8611,0
01:00,-26,4691,869,343,206,264,13,2276,4239,1322,44,8699,0
01:05,-26,4677,869,345,205,264,13,2276,4230,1313,208,8582,0
01:10,-25,4670,871,345,206,263,12,2275,4148,1286,195,8526,0
01:15,-27,4706,870,345,206,260,12,2277,4065,1283,228,8568,0
01:20,-26,4703,869,345,206,260,13,2276,3795,1286,161,8714,0
01:25,-26,4677,870,343,206,260,13,2275,3788,1305,189,8632,0
01:30,-26,4680,870,343,205,261,12,2275,3709,1292,200,8637,0
01:35,-26,4691,871,343,205,261,13,2274,3608,1289,166,8713,0
01:40,-26,4677,871,343,206,261,13,2273,3535,1284,162,8745,0
01:45,-26,4631,872,345,205,261,13,2275,3523,1284,119,8787,0
01:50,-26,4639,873,343,205,261,12,2274,3503,1285,72,8787,0
01:55,-26,4628,873,343,205,261,12,2274,3536,1269,125,8722,0
02:00,-27,4621,873,343,205,260,12,2274,3463,1253,60,8777,0
02:05,-26,4665,873,342,205,260,12,2274,3403,1237,19,8823,0
02:10,-27,4664,874,341,205,247,13,2273,3455,1264,-77,8886,0
02:15,-26,4701,874,339,206,244,13,2274,3458,1258,2,8766,0
02:20,-26,4714,874,340,205,244,13,2273,3410,1263,-12,8737,0
02:25,-27,4710,874,340,205,244,13,2274,3425,1256,-14,8767,0
02:30,-26,4722,875,342,205,243,13,2274,3460,1260,5,8652,0
02:35,-27,4726,874,341,205,244,13,2274,3495,1255,-138,8736,0
02:40,-26,4727,873,342,206,245,13,2274,3592,1256,-206,8762,0
02:45,-27,4755,874,340,206,245,13,2274,3552,1255,-219,8735,0
02:50,-26,4776,875,339,206,245,13,2273,3533,1264,-208,8711,0
02:55,-26,4834,874,340,206,244,13,2274,3420,1248,-86,8539,0
03:00,-26,4877,875,342,206,243,13,2275,3399,1205,-76,8468,0
03:05,-26,4907,875,343,206,244,14,2274,3489,1174,-125,8474,0
03:10,-27,4913,875,342,205,245,13,2274,3470,1167,-121,8452,0
03:15,-27,4933,875,342,205,245,13,2275,3469,1156,-91,8428,0
03:20,-28,4954,875,342,205,244,13,2274,3427,1152,-108,8439,0
03:25,-27,4950,875,344,205,244,14,2274,3439,1156,-134,8474,0
03:30,-27,4963,874,344,205,244,14,2275,3387,1152,-103,8392,0
03:35,-27,4996,875,345,205,244,13,2274,3407,1149,-118,8323,0
03:40,-27,5055,875,344,205,244,13,2274,3443,1155,-170,8295,0
03:45,-27,5059,874,344,205,244,13,2274,3495,1161,-212,8293,0
03:50,-27,5072,875,345,205,244,13,2275,3506,1154,-209,8262,0
03:55,-27,5045,875,345,205,244,14,2275,3429,1171,-106,8219,0
04:00,-27,5026,874,345,205,244,13,2275,3265,1173,-32,8229,0
04:05,-27,4978,875,344,205,250,14,2275,3187,1199,-13,8295,0
04:10,-27,4901,875,344,205,255,14,2276,3102,1236,-26,8403,0
04:15,-28,4829,875,345,205,255,15,2276,2948,1246,81,8477,0
04:20,-29,4790,875,345,205,256,15,2276,2789,1253,281,8492,0
04:25,-28,4768,875,344,205,257,15,2276,2627,1252,295,8529,0
04:30,-28,4766,875,345,206,258,14,2276,2633,1247,94,8746,0
04:35,-28,4791,876,345,205,258,13,2275,2770,1230,-215,9109,0
04:40,-29,4808,875,344,206,256,13,2274,2938,1231,-262,9167,0
04:45,-29,4825,876,345,206,257,14,2274,2866,1232,-179,9057,0
04:50,-29,4853,875,345,206,257,14,2273,2851,1235,-220,9064,0
04:55,-29,4872,876,346,206,257,14,2274,2857,1244,-115,8921,0
05:00,-29,4886,875,346,206,257,13,2274,2951,1343,-174,8885,0
05:05,-29,4931,875,347,205,257,13,2274,3079,1317,-110,8868,0
05:10,-29,4901,876,348,206,258,13,2274,3245,1137,209,8816,0
05:15,-29,4841,876,349,205,257,14,2275,3044,1175,373,8656,0
