Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-6,3813,793,229,210,168,0,1116,10017,201,366,6802,0
00:05,-7,3826,793,231,210,169,0,1116,9522,198,695,6937,0
00:10,-6,3871,792,228,210,164,0,1116,9301,191,794,7017,0
00:15,-7,3911,792,228,210,163,0,1116,9212,191,756,7046,0
00:20,-6,3901,792,228,210,164,0,1116,9186,213,584,7160,0
00:25,-6,3880,792,229,210,165,0,1117,9152,270,484,7202,0
00:30,-6,3867,791,228,210,165,0,1116,9065,274,395,7338,0
00:35,-6,3784,791,229,210,165,0,1116,8887,278,432,7474,0
00:40,-7,3714,791,226,210,165,0,1117,8717,272,465,7608,0
00:45,-7,3685,789,228,210,165,0,1118,9161,225,363,7229,0
