Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-26,4230,871,314,208,233,17,2277,9050,1747,-102,7333,0
00:05,-25,4254,871,313,209,231,17,2277,9068,1624,-99,7361,0
00:10,-26,4211,869,313,209,211,16,2277,9091,1356,-86,7503,0
00:15,-25,4178,866,312,210,197,16,2277,9072,1207,-82,7719,0
00:20,-25,4097,867,313,210,196,17,2278,8824,1289,-151,7953,0
00:25,-25,4181,866,312,210,196,17,2278,8339,1305,5,7952,0
00:30,-25,4220,866,312,210,197,17,2278,8172,1176,15,7960,0
00:35,-25,4268,870,313,210,197,17,2279,8116,1145,-15,7958,0
00:40,-25,4287,871,312,210,197,17,2278,8268,1172,-164,7903,0
00:45,-25,4237,871,312,210,197,17,2278,8251,1117,-203,7986,0
00:50,-25,4232,871,313,210,197,17,2278,8070,1073,-203,8118,0
00:55,-25,4251,871,313,210,197,17,2278,7901,1075,-87,8020,0
01:00,-25,4238,871,314,210,197,18,2278,7719,1103,-2,7821,0
01:05,-25,4225,871,314,210,197,18,2277,7632,1182,-105,7935,0
01:10,-26,4200,871,315,210,196,17,2278,7498,1086,-114,8057,0
01:15,-26,4188,871,315,210,197,17,2278,7387,1074,-143,8181,0
01:20,-26,4192,871,314,210,197,17,2278,7313,1081,-146,8178,0
01:25,-26,4190,865,315,210,196,17,2277,7251,1111,-151,8125,0
01:30,-25,4162,865,315,210,195,17,2278,7186,1176,-160,8087,0
