Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-4,2308,945,305,203,184,19,2277,14169,1166,-97,7301,0
00:05,-32,2174,946,305,204,185,20,2278,14328,1144,-82,7123,0
00:10,-38,2173,945,303,204,187,20,2278,14369,1029,-40,6991,0
00:15,-38,2171,946,304,204,187,19,2279,14561,943,-142,6852,0
00:20,-38,2168,945,303,204,188,20,2278,14656,946,-252,6816,0
00:25,-38,2152,946,301,204,189,20,2278,14438,937,-224,6897,0
00:30,-38,2151,946,303,204,189,20,2279,14188,933,-192,6869,0
00:35,-38,2144,947,305,204,190,20,2279,14145,929,-249,6884,0
00:40,-37,2133,947,305,204,199,19,2279,14003,931,-255,6895,0
00:45,-38,2118,947,304,204,205,20,2279,13823,938,-245,6877,0
00:50,-37,2122,947,306,204,208,20,2279,13765,933,-261,6785,0
