Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-13,2229,981,253,219,143,15,1149,7489,946,-60,8916,0
00:05,-13,2252,982,252,219,141,16,1149,7310,851,6,8984,0
00:10,-13,2255,982,253,218,140,15,1150,7316,836,-12,9031,0
00:15,-13,2240,980,253,219,138,15,1149,7237,842,-1,9055,0
00:20,-13,2246,980,255,219,137,16,1149,7203,834,24,8945,0
00:25,-13,2239,980,254,219,137,16,1149,7215,695,-11,9137,0
00:30,-13,2289,980,252,219,138,16,1149,7522,502,-2,9136,0
00:35,-13,2321,979,253,219,138,15,1149,7489,506,-4,9066,0
00:40,-13,2367,979,253,219,138,16,1149,7454,495,-11,8980,0
00:45,-13,2398,980,254,218,137,16,1149,7395,499,-19,8957,0
