Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-46,3599,932,248,205,116,-6,2251,12372,836,-729,5248,0
00:05,-46,3611,935,246,203,114,-5,2253,12262,829,-593,5186,0
00:10,-46,3571,936,248,202,112,-5,2253,12120,877,-545,5146,0
00:15,-46,3563,935,250,201,112,-4,2252,11977,913,-508,5113,0
00:20,-46,3576,935,250,201,113,-4,2253,11702,915,-465,5169,0
00:25,-46,3663,935,248,202,113,-3,2253,11644,907,-476,5091,0
00:30,-46,3757,935,246,202,114,-3,2253,11741,903,-599,5043,0
00:35,-46,3838,935,244,201,114,-1,2253,11620,867,-615,5084,0
00:40,-46,3878,935,222,201,114,0,2253,11534,866,-638,5112,0
00:45,-46,3897,935,224,201,114,-1,2254,11493,880,-718,5221,0
00:50,-46,3921,934,226,201,114,0,2253,11407,900,-703,5163,0
00:55,-46,3945,931,226,201,115,0,2253,11321,894,-687,5100,0
01:00,-46,3993,920,229,201,115,0,2253,11404,890,-773,5064,0
01:05,-46,3975,918,227,201,115,0,2252,11680,861,-794,4905,0
01:10,-46,3912,919,227,201,115,0,2251,11564,795,-588,4804,0
01:15,-46,3867,919,225,201,115,0,2251,11781,756,-700,4820,0
01:20,-46,3798,917,225,201,115,0,2251,12071,753,-895,4885,0
01:25,-46,3773,918,226,201,114,0,2252,11929,750,-878,4956,0
01:30,-46,3746,920,224,201,113,-1,2253,11896,730,-883,4992,0
01:35,-46,3670,919,226,201,112,0,2252,11881,406,-555,5074,0
01:40,-46,3674,919,226,201,112,0,2252,11910,393,-521,5042,0
01:45,-46,3711,918,228,201,112,-1,2252,12151,389,-759,4997,0
01:50,-46,3711,919,227,201,111,-1,2253,12322,390,-836,4955,0
01:55,-46,3705,918,224,201,111,-1,2253,12228,385,-782,4886,0
02:00,-46,3689,919,226,201,111,-1,2254,12205,385,-732,4820,0
02:05,-46,3729,919,228,201,111,-1,2254,12270,374,-810,4856,0
02:10,-46,3767,919,228,201,112,-1,2255,12377,369,-874,4809,0
02:15,-45,3805,919,227,201,113,-1,2254,12443,363,-888,4709,0
02:20,-46,3834,923,228,200,114,-1,2254,12479,360,-939,4710,0
02:25,-46,3841,924,227,201,115,0,2254,12217,368,-912,4856,0
02:30,-46,3857,922,223,200,115,0,2255,12036,372,-871,4879,0
02:35,-46,3853,923,224,200,115,1,2255,11984,370,-836,4860,0
02:40,-46,3918,922,223,200,115,2,2255,11995,434,-851,4804,0
02:45,-46,3966,921,223,200,114,2,2255,11901,525,-881,4761,0
02:50,-46,4046,921,224,200,112,3,2255,11800,499,-951,4879,0
02:55,-46,4110,924,224,201,112,2,2253,11762,414,-991,4977,0
03:00,-46,4097,926,226,201,111,3,2255,11588,374,-902,5018,0
03:05,-47,4095,925,228,200,111,4,2255,11546,375,-814,5004,0
03:10,-47,4083,926,231,200,112,4,2255,11401,381,-722,5015,0
03:15,-47,4074,924,229,200,112,5,2255,11196,375,-651,5074,0
03:20,-47,4040,925,229,200,112,4,2255,11419,375,-687,4954,0
03:25,-46,3998,924,227,200,112,4,2256,11479,374,-685,4896,0
03:30,-47,3942,924,230,200,113,5,2255,11659,381,-745,4866,0
03:35,-46,3935,923,230,200,113,5,2255,11641,383,-731,4863,0
03:40,-46,3914,923,226,200,113,5,2256,11608,396,-718,4878,0
03:45,-46,3901,923,225,201,114,5,2256,11667,397,-725,4850,0
03:50,-46,3924,923,223,201,114,5,2256,11652,383,-729,4862,0
03:55,-47,3933,924,226,201,114,5,2256,11687,397,-750,4856,0
04:00,-46,3946,925,226,201,114,4,2257,11664,378,-769,4956,0
04:05,-46,3939,925,226,200,113,4,2255,11593,394,-745,5122,0
04:10,-47,3889,924,226,200,113,4,2255,11539,407,-670,5199,0
04:15,-47,3908,925,227,201,112,4,2254,11636,409,-668,5105,0
04:20,-47,3975,926,227,201,113,5,2256,11821,407,-715,5002,0
04:25,-47,3964,927,227,201,112,6,2255,12030,404,-765,4908,0
04:30,-47,3871,926,227,201,112,5,2255,12166,408,-753,4893,0
04:35,-47,3827,925,226,201,112,5,2256,12084,407,-578,4761,0
04:40,-47,3782,926,224,201,112,5,2255,11920,415,-400,4718,0
04:45,-47,3738,928,224,201,112,5,2255,11792,421,-251,4646,0
04:50,-46,3671,928,222,201,112,6,2254,11870,423,-177,4554,0
04:55,-46,3647,928,220,201,114,6,2255,12011,456,-204,4524,0
05:00,-47,3614,929,221,201,114,6,2256,12171,529,-360,4675,0
05:05,-47,3599,928,222,201,116,6,2255,12283,637,-437,4967,0
05:10,-47,3623,928,222,201,118,6,2256,12104,811,-358,5038,0
