Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-35,1589,868,289,216,191,16,2253,6941,1024,-205,9318,0
00:05,-33,1551,866,280,210,189,17,2253,7251,1009,-119,8880,0
00:10,-34,1505,867,270,209,190,17,2253,7426,969,-3,8571,0
00:15,-33,1502,866,271,209,190,17,2253,7378,955,2,8486,0
00:20,-34,1506,865,271,210,190,17,2253,7345,957,24,8457,0
00:25,-33,1518,866,271,210,172,17,2253,7295,959,-17,8423,0
00:30,-35,1547,865,269,210,170,18,2253,7302,953,-44,8392,0
00:35,-35,1543,866,270,210,170,18,2254,7367,946,-27,8242,0
00:40,-36,1573,866,271,211,170,16,2253,7345,911,-53,8206,0
00:45,-36,1636,866,270,211,170,16,2253,7362,897,-63,8163,0
00:50,-36,1680,865,269,211,170,16,2253,7328,896,-66,8110,0
00:55,-35,1739,866,269,211,170,16,2254,7300,894,-106,8090,0
01:00,-36,1825,866,269,211,170,16,2253,7339,872,-178,8146,0
01:05,-38,1896,866,271,204,170,16,2253,7334,883,-239,8097,0
01:10,-39,1911,866,273,202,171,17,2252,7317,904,-350,8206,0
01:15,-39,2003,867,272,204,171,16,2253,7219,895,-334,8133,0
01:20,-39,2087,866,270,202,170,17,2253,7167,892,-234,7975,0
01:25,-38,2124,866,273,202,169,16,2253,7048,905,-229,7974,0
01:30,-39,2136,866,272,203,169,16,2254,6983,917,-270,8005,0
