Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-19,4663,723,256,202,194,4,2263,11447,1617,-955,4664,0
00:05,-18,4715,723,256,201,194,4,2263,11108,1755,-740,4601,0
00:10,-18,4705,722,258,201,195,4,2263,10682,1811,-563,4664,0
00:15,-18,4655,722,259,202,195,4,2262,10368,1832,-426,4659,0
00:20,-18,4631,722,258,201,195,4,2262,10320,1823,-384,4672,0
00:25,-18,4603,722,258,202,195,3,2263,10207,1817,-352,4738,0
00:30,-18,4569,722,258,202,195,3,2263,10161,1812,-354,4763,0
00:35,-18,4517,722,258,201,195,3,2263,10149,1817,-368,4800,0
00:40,-18,4495,719,258,201,195,3,2262,10106,1811,-393,4845,0
00:45,-18,4475,721,258,201,195,4,2263,10060,1813,-403,4826,0
00:50,-19,4475,723,260,201,194,4,2263,10015,1827,-400,4813,0
00:55,-18,4461,723,261,201,195,3,2262,9989,1827,-388,4766,0
01:00,-18,4516,723,261,201,195,4,2263,9974,1845,-386,4667,0
01:05,-19,4526,723,261,201,195,5,2261,9870,1722,-455,4896,0
01:10,-19,4515,723,261,201,195,5,2263,9859,1617,-425,5016,0
01:15,-19,4454,723,261,201,195,5,2263,9855,1598,-370,4894,0
01:20,-18,4424,722,260,201,193,5,2263,9871,1607,-398,4875,0
01:25,-19,4423,722,260,201,190,4,2263,9869,1602,-433,4876,0
01:30,-19,4447,722,259,201,189,3,2264,9918,1594,-508,4897,0
01:35,-19,4428,723,260,201,188,3,2264,9975,1604,-543,4935,0
01:40,-19,4437,722,259,201,189,4,2264,9944,1601,-519,4904,0
01:45,-19,4434,722,258,201,189,4,2264,9966,1604,-487,4833,0
01:50,-19,4403,722,257,201,190,4,2265,9862,1608,-484,4825,0
01:55,-19,4297,722,257,201,189,4,2264,9855,1603,-478,4785,0
02:00,-19,4261,722,258,201,189,4,2265,9790,1580,-457,4738,0
02:05,-19,4236,722,260,201,189,5,2263,9815,1612,-433,4709,0
02:10,-19,4199,721,260,201,189,4,2262,9670,1556,-349,4766,0
02:15,-19,4152,721,259,201,189,3,2263,9645,1556,-301,4768,0
02:20,-19,4112,722,258,201,189,2,2263,9562,1547,-231,4798,0
02:25,-19,4145,722,257,201,188,2,2264,9534,1538,-212,4804,0
02:30,-19,4146,722,258,201,188,2,2263,9583,1536,-261,4795,0
02:35,-19,4153,722,259,201,188,2,2263,9446,1543,-241,4903,0
02:40,-20,4177,722,258,201,188,2,2263,9409,1537,-220,4894,0
02:45,-19,4213,722,260,201,188,2,2263,9373,1539,-212,4884,0
02:50,-19,4268,722,260,201,188,2,2263,9467,1550,-307,4885,0
02:55,-19,4303,722,261,201,188,3,2264,9498,1546,-344,4901,0
03:00,-19,4357,722,260,201,188,3,2263,9482,1562,-334,4856,0
