Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,50,1296,776,223,196,288,0,2263,8404,3068,-58,4442,0
00:05,46,1298,778,225,197,289,0,2264,8299,3058,231,4489,0
00:10,42,1296,778,225,197,289,0,2263,8254,2970,410,4531,0
00:15,36,1277,778,224,197,290,0,2263,8250,2973,342,4517,0
00:20,30,1288,778,224,197,290,0,2264,8268,2983,319,4487,0
00:25,28,1328,777,224,197,289,0,2264,8271,2969,370,4351,0
00:30,27,1334,776,223,197,289,0,2264,8271,2974,348,4303,0
00:35,23,1338,775,224,197,289,0,2263,8241,2979,317,4270,0
00:40,20,1331,776,223,197,288,0,2263,8223,2976,224,4292,0
00:45,18,1318,777,224,197,286,0,2262,8222,2967,210,4260,0
00:50,14,1306,778,225,197,285,0,2263,8234,2979,161,4215,0
00:55,7,1285,779,223,197,286,0,2263,8234,2976,78,4244,0
01:00,-2,1250,778,224,197,286,0,2263,8232,2988,124,4153,0
01:05,-8,1222,777,224,197,286,0,2264,8170,3000,242,4041,0
01:10,-13,1182,775,223,197,285,0,2264,8104,3018,228,4073,0
01:15,-15,1155,775,223,196,285,0,2263,8028,3010,217,4125,0
01:20,-12,1140,777,223,196,285,0,2264,7960,2985,143,4220,0
01:25,-8,1122,778,223,196,286,0,2263,7918,2989,125,4215,0
01:30,1,1101,778,222,197,286,0,2263,7851,2994,210,4100,0
01:35,3,1061,778,223,197,286,0,2264,7825,2986,288,4012,0
01:40,6,1037,778,225,197,286,0,2263,7825,2963,306,3968,0
01:45,8,1002,777,227,197,286,0,2264,7821,2966,269,3993,0
01:50,7,977,776,227,197,288,0,2264,7819,2958,254,3960,0
01:55,2,957,775,226,197,288,0,2263,7819,2944,251,3967,0
02:00,2,978,776,228,197,288,0,2263,7833,2928,246,3892,0
02:05,9,993,777,228,197,289,0,2263,7880,2902,122,3947,0
02:10,9,1005,777,227,197,289,0,2261,7951,2902,0,3933,0
02:15,11,987,776,227,197,289,0,2261,7973,2895,-35,3926,0
02:20,13,971,776,225,197,287,0,2262,7947,2890,-41,3936,0
02:25,15,966,774,223,197,287,0,2263,7947,2889,-43,3878,0
02:30,14,971,773,222,197,288,0,2262,7946,2892,-36,3814,0
02:35,11,968,773,223,197,287,0,2263,7950,2888,-61,3809,0
02:40,7,958,774,222,197,287,0,2263,7927,2882,-107,3853,0
02:45,0,941,774,223,197,287,0,2262,7923,2884,-240,3984,0
02:50,-3,923,776,223,197,288,0,2263,7913,2876,-295,4013,0
02:55,-1,884,775,224,197,288,0,2263,7911,2901,-305,3979,0
03:00,1,847,775,225,197,288,0,2263,7923,2907,-267,3906,0
03:05,-1,831,774,225,197,290,0,2264,7983,2927,-247,3822,0
03:10,-5,817,773,227,197,290,0,2263,8025,2956,-355,3873,0
03:15,-10,802,772,226,197,291,0,2263,8043,2952,-284,3760,0
03:20,-11,794,774,226,198,291,0,2263,8037,2974,-269,3733,0
03:25,-12,777,775,227,198,291,0,2262,8028,2996,-315,3755,0
03:30,-12,785,775,228,198,290,0,2262,8028,2986,-235,3659,0
03:35,-11,784,776,228,198,291,0,2263,8033,2995,-278,3686,0
03:40,-12,780,775,228,198,291,0,2263,8029,3009,-154,3529,0
03:45,-9,786,774,227,198,291,0,2261,8041,2997,-123,3488,0
03:50,-8,797,774,227,198,291,0,2262,8038,2988,-72,3405,0
03:55,-5,824,774,227,198,291,0,2262,8032,2991,-107,3440,0
04:00,-4,841,776,229,198,289,0,2262,8038,3007,-204,3438,0
04:05,-4,856,777,228,198,289,0,2262,7984,3063,-235,3497,0
04:10,-9,885,777,228,198,288,0,2262,7984,3064,-245,3503,0
04:15,-9,921,776,228,198,288,0,2261,7991,3060,-243,3498,0
04:20,-9,976,775,228,198,288,0,2261,7993,3067,-254,3490,0
04:25,-7,1018,774,227,198,288,0,2261,7998,3060,-218,3419,0
04:30,-2,1049,773,228,197,288,0,2261,8010,3060,-238,3416,0
04:35,1,960,774,227,198,288,0,2263,7959,3052,-114,3389,0
04:40,3,950,775,227,198,288,0,2262,7944,3089,5,3250,0
04:45,0,951,775,227,198,288,0,2262,7946,3096,80,3188,0
04:50,-2,954,775,229,198,287,0,2261,7923,3083,73,3239,0
04:55,-4,950,773,230,198,288,0,2262,7935,3026,129,3250,0
05:00,-7,934,774,232,198,288,0,2261,7962,2744,234,3447,0
05:05,-13,913,772,232,198,288,0,2262,7961,2609,395,3530,0
05:10,-17,903,773,233,198,287,0,2263,7994,2622,322,3676,0
05:15,-19,887,774,232,198,288,0,2262,8014,2639,308,3746,0
05:20,-23,878,774,234,198,290,0,2262,8021,2642,317,3757,0
05:25,-21,868,775,234,198,291,0,2262,8026,2660,316,3791,0
05:30,-25,860,773,236,198,291,0,2261,7981,2596,482,3806,0
05:35,-25,850,772,236,198,291,0,2262,7966,2647,588,3728,0
05:40,-28,854,771,235,198,291,0,2262,8027,2687,690,3616,0
05:45,-30,867,770,236,197,291,0,2262,8072,2642,833,3556,0
05:50,-29,902,771,236,197,290,0,2262,8076,2627,916,3514,0
05:55,-24,938,772,239,197,290,0,2262,8025,2651,972,3491,0
06:00,-10,969,772,242,196,291,0,2263,7934,2667,1057,3534,0
06:05,24,962,773,245,196,290,0,2263,7847,2581,1509,3377,0
06:10,104,926,773,247,196,290,0,2262,7833,2572,1607,3401,0
06:15,226,903,771,245,196,291,0,2262,7869,2585,1538,3356,0
06:20,399,900,770,244,196,291,0,2263,7864,2581,1448,3282,0
06:25,648,893,770,245,196,290,0,2263,7851,2594,1311,3192,0
06:30,965,867,769,247,196,291,0,2263,7812,2561,1085,3157,0
06:35,1369,827,772,247,196,290,0,2263,7656,2588,775,3209,0
06:40,1838,799,772,246,196,290,0,2263,7540,2615,473,3148,0
06:45,2306,767,772,246,197,290,0,2265,7325,2616,386,2966,0
06:50,2803,720,772,249,196,289,0,2264,6930,2637,384,2884,0
06:55,3424,683,771,246,197,290,0,2264,6580,2606,460,2555,0
07:00,4125,669,771,244,197,290,0,2264,6248,2541,468,2212,0
07:05,4880,659,771,245,197,289,0,2264,5983,2476,168,2216,0
07:10,5613,645,774,243,197,290,0,2264,5439,2471,151,2099,0
07:15,6186,625,775,242,197,290,0,2265,4871,2462,111,2092,0
07:20,6843,611,775,241,197,289,0,2266,4459,2435,-105,2009,0
07:25,7617,599,775,240,197,288,0,2265,4128,2385,-336,1716,0
07:30,8325,582,775,240,197,288,0,2266,3815,2358,-481,1405,0
07:35,9029,574,773,240,196,288,0,2266,3655,2347,-635,877,0
07:40,9672,570,773,242,198,288,0,2265,3582,2277,-826,390,0
07:45,10294,551,773,242,197,289,0,2265,3553,2160,-1022,4,0
07:50,10596,523,774,245,197,288,0,2267,3548,2076,-1345,35,0
07:55,10840,506,774,243,196,289,0,2266,3548,2062,-1437,-219,0
08:00,11214,510,775,242,197,288,0,2267,3551,2055,-1469,-599,0
08:05,11622,497,775,242,196,287,0,2267,3157,2011,-986,-1005,0
08:10,12020,492,774,243,196,286,0,2267,2857,1900,-718,-1309,0
08:15,12405,493,774,240,195,286,0,2268,2792,1786,-665,-1725,0
08:20,12577,482,773,241,196,285,0,2267,2763,1756,-1038,-1597,0
08:25,12461,473,772,242,196,286,0,2267,2777,1743,-1057,-1559,0
08:30,12256,460,774,239,195,286,0,2267,2773,1736,-946,-1564,0
08:35,12318,464,774,238,195,286,0,2267,2767,1725,-1159,-1529,0
08:40,12571,483,774,239,195,285,0,2267,2752,1709,-1679,-1474,0
08:45,12584,500,774,239,195,285,0,2266,2725,1713,-1871,-1479,0
08:50,12672,500,773,239,195,284,0,2265,2669,1719,-1960,-1543,0
08:55,12855,490,772,241,195,284,0,2265,2631,1699,-2233,-1552,0
09:00,12967,488,772,242,195,284,0,2265,2501,1713,-2255,-1661,0
09:05,13171,475,772,241,196,285,0,2264,2319,1675,-2018,-1979,0
09:10,13371,446,773,241,195,285,0,2263,2310,1637,-2085,-2148,0
09:15,13447,433,774,242,195,285,0,2263,2256,1635,-2016,-2188,0
09:20,13567,415,774,241,195,285,0,2263,2160,1668,-2294,-1906,0
09:25,13599,415,773,241,195,285,0,2264,2143,1664,-2398,-1889,0
09:30,13597,413,772,241,195,285,0,2263,2162,1665,-2441,-1957,0
09:35,13492,414,771,243,194,285,0,2264,2156,1662,-2685,-1748,0
09:40,13357,396,771,243,195,285,0,2265,2150,1666,-2670,-1607,0
09:45,13419,397,772,244,194,284,0,2264,2135,1669,-2833,-1612,0
