Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-17,5247,946,321,199,207,20,2270,7070,709,-132,7487,0
00:05,-17,5228,947,321,199,206,20,2270,6727,683,-54,7681,0
00:10,-17,5250,948,319,199,197,19,2270,6412,669,-104,7995,0
00:15,-17,5249,948,318,202,185,19,2270,6141,655,-34,8120,0
00:20,-17,5223,949,316,203,185,19,2271,6126,628,21,8157,0
00:25,-17,5171,949,319,203,185,19,2269,5937,632,13,8265,0
00:30,-17,5118,950,320,203,184,20,2272,5879,627,9,8371,0
00:35,-16,5073,949,318,191,183,20,2271,5828,629,20,8374,0
00:40,-17,4996,950,317,191,184,19,2271,5770,633,26,8423,0
00:45,-16,4928,950,317,185,184,19,2272,5715,635,-9,8494,0
00:50,-16,4861,951,320,185,184,19,2271,5738,630,-11,8498,0
00:55,-17,4758,950,320,185,184,19,2272,5823,625,-57,8443,0
01:00,-17,4679,950,317,185,185,19,2271,5905,622,-72,8384,0
