Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,4444,939,347,235,194,3,2267,15861,1902,104,4651,0
00:05,-39,4473,939,344,234,196,3,2266,16047,2128,277,4119,0
00:10,-39,4475,939,343,234,195,3,2267,15942,2189,231,3836,0
00:15,-39,4437,940,341,234,195,3,2266,15948,2084,201,3786,0
00:20,-39,4417,939,342,234,195,3,2267,15830,1953,147,4003,0
00:25,-39,4368,939,344,234,194,3,2267,15684,2029,76,4000,0
00:30,-39,4366,939,344,234,194,3,2267,15417,2044,70,3987,0
00:35,-39,4378,939,343,234,194,3,2267,15111,2134,3,4087,0
00:40,-39,4356,939,345,234,194,3,2268,14955,2143,-18,4118,0
00:45,-39,4360,939,345,234,195,3,2267,14672,2109,-15,4228,0
00:50,-40,4368,939,344,234,195,3,2267,14428,2084,-16,4346,0
00:55,-39,4349,939,344,234,194,3,2268,14302,2071,-8,4311,0
01:00,-39,4304,938,344,234,194,3,2267,14431,1992,17,4078,0
01:05,-39,4290,938,344,234,195,3,2267,14759,1910,-12,3709,0
01:10,-39,4251,939,343,235,201,3,2268,14896,1745,-51,3650,0
01:15,-39,4230,939,344,234,216,3,2268,14919,1627,-27,3625,0
01:20,-39,4219,940,343,235,216,3,2267,14702,1609,-23,3721,0
01:25,-39,4189,941,344,234,216,4,2268,14564,1591,-30,3797,0
01:30,-39,4193,941,344,235,216,3,2268,14468,1569,-34,3779,0
01:35,-39,4225,941,344,235,216,3,2267,14237,1529,-45,3890,0
01:40,-39,4239,940,343,235,215,3,2268,14089,1466,-86,4048,0
01:45,-38,4241,941,343,235,215,3,2267,13948,1453,-57,4099,0
01:50,-38,4223,941,344,235,215,3,2267,13681,1391,-22,4238,0
01:55,-38,4258,941,342,235,200,3,2267,13594,1387,-33,4334,0
02:00,-38,4322,941,343,235,174,3,2267,13614,1342,-58,4277,0
02:05,-38,4358,941,343,235,174,4,2267,13690,1128,-106,4327,0
02:10,-38,4371,940,343,234,175,3,2267,13686,1073,-110,4401,0
02:15,-38,4413,940,345,235,174,3,2266,13451,1072,-104,4495,0
02:20,-38,4423,939,344,235,175,3,2266,13258,1077,-82,4527,0
02:25,-38,4409,940,344,235,175,3,2267,13147,1079,-82,4528,0
02:30,-38,4448,939,343,235,176,3,2266,13068,1073,-82,4519,0
02:35,-38,4454,939,344,235,176,3,2266,13037,1065,-84,4476,0
02:40,-38,4425,940,344,235,175,3,2267,12993,1057,-93,4461,0
02:45,-38,4425,939,346,235,174,3,2266,12854,1058,-99,4519,0
02:50,-30,4392,939,345,235,174,3,2267,12731,1060,-87,4566,0
02:55,-25,4342,940,344,235,174,3,2267,12641,1072,-93,4589,0
03:00,-26,4387,940,344,235,175,3,2267,12551,1077,-105,4558,0
03:05,-26,4341,941,345,235,173,3,2267,12513,1177,-115,4503,0
03:10,-26,4291,941,343,235,170,4,2266,12514,1170,-103,4439,0
03:15,-26,4260,941,344,235,169,3,2267,12442,1189,-81,4422,0
03:20,-26,4226,941,345,235,169,3,2266,12311,1146,-67,4470,0
03:25,-26,4149,942,344,235,169,3,2267,12330,1144,-57,4409,0
03:30,-26,4127,942,346,235,169,3,2266,12239,1151,-66,4427,0
03:35,-26,4138,942,346,235,169,3,2266,12189,1150,-61,4379,0
03:40,-26,4157,942,345,235,169,3,2266,12162,1148,-61,4337,0
03:45,-26,4142,942,345,235,169,3,2266,12127,1158,-69,4286,0
03:50,-26,4110,942,346,236,169,3,2267,12022,1156,-87,4324,0
03:55,-26,4044,942,345,235,169,3,2266,11962,1158,-81,4323,0
04:00,-27,3996,943,344,236,169,3,2266,11931,1147,-82,4338,0
04:05,-27,3971,943,345,235,168,4,2267,11760,1075,7,4487,0
