Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-43,3718,893,294,217,189,18,2264,6813,919,-366,8951,0
00:05,-43,3734,893,292,217,203,18,2263,6906,724,-235,9003,0
00:10,-42,3742,893,290,218,204,18,2263,6996,646,-162,8961,0
00:15,-42,3706,893,291,218,203,18,2263,6907,655,-115,8924,0
00:20,-43,3722,893,291,218,203,18,2263,6786,639,-130,9000,0
00:25,-43,3716,893,293,218,204,18,2263,6733,625,-120,8981,0
00:30,-43,3686,888,291,219,203,18,2264,6663,619,-120,8990,0
00:35,-43,3684,892,291,218,203,18,2264,6659,612,-144,8997,0
00:40,-43,3704,892,290,219,204,18,2264,6674,598,-222,9041,0
00:45,-43,3760,892,290,219,202,18,2265,6714,591,-253,9008,0
00:50,-43,3801,892,290,218,204,17,2265,6694,581,-248,8943,0
00:55,-43,3806,892,291,219,202,17,2264,6705,549,-239,8885,0
