Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-18,4803,732,270,176,276,0,2264,2064,3577,74,6863,0
00:05,-15,4792,733,269,175,275,0,2264,2166,3569,923,6141,0
00:10,-16,4809,732,272,175,271,0,2264,2188,3574,1273,5854,0
00:15,-18,4801,732,272,175,267,0,2264,2190,3543,1235,5866,0
00:20,-19,4768,733,273,175,266,0,2264,2167,3586,1134,5944,0
00:25,-21,4729,732,272,175,266,0,2264,2172,3638,1010,5985,0
00:30,-23,4656,732,272,175,265,0,2264,2165,3659,817,6159,0
00:35,-24,4593,733,271,175,265,0,2264,2160,3644,708,6250,0
00:40,-28,4579,733,270,175,264,0,2263,2160,3617,626,6266,0
00:45,-32,4536,733,270,175,263,0,2264,2145,3627,486,6354,0
00:50,-29,4600,733,268,175,264,0,2263,2143,3626,440,6280,0
00:55,-26,4629,733,269,175,263,0,2264,2128,3609,383,6276,0
01:00,-22,4680,734,269,176,263,0,2265,2121,3604,271,6290,0
01:05,-19,4731,734,269,176,263,0,2263,2092,3588,362,6122,0
01:10,-17,4725,734,270,176,264,0,2263,2074,3631,182,6229,0
01:15,-20,4715,734,270,176,264,0,2264,2073,3637,81,6284,0
01:20,-20,4724,734,272,176,263,0,2263,2074,3634,-45,6333,0
01:25,-22,4752,734,271,176,264,0,2263,2072,3615,-79,6278,0
01:30,-24,4771,735,270,176,262,0,2263,2072,3617,-153,6272,0
01:35,-26,4738,735,270,176,256,0,2264,2059,3630,-234,6305,0
01:40,-23,4738,735,266,176,253,0,2264,2005,3629,-256,6321,0
01:45,-23,4784,736,266,176,253,0,2263,1935,3608,-216,6252,0
01:50,-22,4766,735,265,176,253,0,2263,1884,3627,-141,6222,0
01:55,-23,4709,734,269,176,253,0,2265,1877,3619,-181,6272,0
02:00,-29,4707,735,272,176,253,0,2263,1877,3613,-131,6181,0
02:05,-33,4697,734,271,176,253,0,2262,1867,3624,-106,6139,0
02:10,-31,4711,733,270,176,254,0,2263,1858,3625,-90,6051,0
02:15,-28,4663,734,269,176,254,0,2263,1859,3606,-111,6119,0
02:20,-28,4590,733,270,176,253,0,2263,1860,3605,-265,6292,0
02:25,-22,4529,734,272,176,255,0,2263,1862,3596,-219,6269,0
02:30,-22,4421,733,260,175,254,0,2263,1864,3582,-155,6240,0
02:35,-23,4449,734,271,176,255,0,2263,1874,3619,-100,6113,0
02:40,-26,4495,734,270,176,255,0,2264,1942,3599,-222,6085,0
