Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,418,5458,837,230,216,397,4,2263,3815,4586,-47,6743,0
00:05,417,5429,838,231,216,397,4,2263,3702,4284,121,6794,0
00:10,417,5416,837,230,216,408,4,2263,3821,4151,393,6531,0
00:15,417,5353,839,230,218,408,3,2262,3991,4133,363,6329,0
00:20,418,5265,840,230,217,407,4,2263,3949,4053,332,6414,0
00:25,418,5184,840,231,216,409,3,2262,4009,4047,349,6356,0
00:30,418,5166,841,231,216,408,3,2263,4048,4043,276,6306,0
00:35,417,5108,842,231,216,408,3,2263,4223,4045,136,6280,0
00:40,418,5037,842,232,216,408,3,2262,4284,4047,98,6224,0
00:45,418,5078,844,232,216,407,3,2263,4461,4044,-92,6259,0
00:50,418,5089,843,232,216,408,3,2264,4490,4046,-169,6257,0
00:55,418,5069,843,233,216,408,4,2263,4425,4059,-208,6301,0
01:00,418,5079,843,233,217,408,3,2263,4322,4059,-111,6171,0
01:05,418,5071,842,232,217,408,3,2263,4275,4070,-88,6100,0
01:10,417,5041,843,233,217,409,3,2264,4317,4030,-48,5999,0
01:15,418,5037,843,235,217,407,3,2263,4274,4034,-54,5937,0
01:20,418,4998,843,235,217,408,3,2263,4211,4046,-10,5813,0
01:25,418,4965,843,234,217,407,3,2263,4154,4036,27,5716,0
01:30,418,4965,844,234,218,407,3,2263,4135,3986,45,5689,0
01:35,418,4988,844,235,217,406,2,2264,4219,3946,-9,5697,0
01:40,417,4984,844,235,218,404,2,2263,4225,3937,-2,5697,0
01:45,418,5039,845,237,217,405,3,2263,4142,4022,-9,5645,0
01:50,418,5093,844,238,217,406,3,2263,3995,4038,9,5634,0
01:55,418,5128,844,238,218,407,3,2264,3989,4018,-4,5571,0
02:00,418,5162,844,238,217,407,3,2264,4010,3942,-89,5647,0
02:05,418,5170,843,239,217,406,3,2263,4244,3799,-53,5493,0
02:10,417,5126,843,239,217,408,3,2263,4199,3755,10,5508,0
02:15,416,5087,843,239,218,407,3,2263,4174,3750,46,5487,0
02:20,417,5022,844,239,217,407,2,2263,4251,3743,26,5403,0
02:25,417,4953,843,239,217,406,3,2264,4202,3741,77,5427,0
