Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-43,1117,921,335,204,161,16,2264,12927,1131,-48,7674,0
00:05,-43,1104,920,335,204,158,16,2264,12974,1024,-104,7800,0
00:10,-43,1089,921,335,204,140,16,2263,13015,958,-41,7696,0
00:15,-43,1050,921,336,204,136,16,2264,12995,933,-8,7536,0
00:20,-43,1036,920,336,204,136,17,2263,12854,929,-39,7599,0
00:25,-43,1035,920,335,204,135,17,2263,12748,919,-73,7605,0
00:30,-43,1032,921,335,204,135,16,2263,12619,921,-86,7625,0
00:35,-43,1030,921,335,204,135,16,2262,12461,919,-139,7714,0
00:40,-43,1007,920,334,204,135,17,2262,12394,915,-163,7748,0
00:45,-43,995,921,336,204,135,16,2262,12241,911,-161,7787,0
00:50,-43,980,921,336,204,135,16,2263,11986,911,-113,7870,0
00:55,-43,975,920,336,205,135,17,2262,11850,913,-129,7859,0
01:00,-43,980,921,336,205,135,17,2262,11813,919,-118,7712,0
01:05,-43,981,921,337,205,131,17,2262,11916,921,-151,7541,0
01:10,-43,999,921,336,205,127,17,2261,11847,920,-161,7553,0
01:15,-43,1011,921,336,205,127,17,2261,11743,911,-161,7502,0
01:20,-43,1020,921,337,205,127,18,2262,11624,916,-167,7507,0
01:25,-43,1016,921,336,205,127,18,2262,11516,913,-165,7500,0
01:30,-43,1025,921,334,205,127,17,2261,11405,913,-162,7506,0
01:35,-43,1023,921,336,205,127,17,2261,11285,914,-172,7523,0
01:40,-43,1029,921,335,205,126,17,2261,11169,906,-175,7545,0
