Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-46,5176,865,288,211,412,2,2265,8614,3981,-100,4051,0
00:05,-46,5146,866,288,210,412,3,2266,8523,3881,147,4004,0
00:10,-46,5144,866,288,210,413,2,2265,8317,3915,172,4103,0
00:15,-46,5090,867,287,210,408,2,2266,8265,3908,125,4138,0
00:20,-46,5062,866,290,210,406,3,2266,8230,3915,35,4281,0
00:25,-46,5074,866,288,210,407,2,2266,8230,3903,10,4192,0
00:30,-46,5063,867,289,210,405,3,2266,8270,3901,-40,4117,0
00:35,-46,5048,867,289,210,406,3,2266,8251,3911,-50,4015,0
00:40,-46,5100,866,289,209,407,3,2266,8317,3913,-190,4083,0
00:45,-46,5109,866,288,209,407,3,2266,8284,3906,-235,4127,0
00:50,-46,5104,866,287,209,406,3,2266,8244,3912,-257,4075,0
00:55,-46,5109,866,287,209,406,3,2267,8193,3908,-298,4130,0
01:00,-46,5102,866,287,209,406,3,2266,8062,3881,-296,4206,0
01:05,-46,5078,867,290,210,406,3,2266,8045,3809,-172,3955,0
01:10,-46,5051,867,291,210,407,3,2266,7900,3728,-67,3942,0
01:15,-46,4979,866,292,210,406,3,2266,7864,3713,-131,4100,0
01:20,-46,4855,866,292,210,406,3,2268,7716,3715,-106,4226,0
01:25,-46,4768,865,291,209,405,3,2267,7711,3718,-108,4208,0
01:30,-46,4716,863,292,209,403,3,2266,7771,3704,-185,4179,0
01:35,-46,4757,864,293,209,403,3,2267,7850,3706,-289,4132,0
01:40,-46,4813,864,294,210,403,3,2266,7859,3715,-356,4067,0
01:45,-46,4844,863,294,210,399,3,2267,7797,3707,-390,4154,0
01:50,-46,4861,863,292,209,396,3,2267,7761,3709,-418,4123,0
01:55,-46,4881,864,292,210,396,3,2267,7762,3702,-472,4195,0
02:00,-46,4907,864,292,210,396,3,2267,7629,3692,-481,4230,0
02:05,-46,4895,864,293,210,397,4,2266,7536,3609,-516,4387,0
02:10,-46,4893,863,294,210,397,4,2266,7569,3581,-498,4388,0
02:15,-46,4878,863,296,210,396,3,2267,7543,3579,-510,4372,0
02:20,-46,4834,863,296,210,396,3,2268,7493,3574,-520,4378,0
02:25,-46,4767,862,296,210,396,3,2267,7501,3580,-513,4375,0
02:30,-46,4705,862,296,210,397,4,2267,7441,3583,-482,4310,0
02:35,-46,4679,862,297,212,397,3,2268,7447,3579,-480,4256,0
02:40,-46,4643,862,297,213,397,3,2268,7454,3578,-489,4178,0
02:45,-46,4655,861,296,211,397,4,2268,7437,3568,-502,4170,0
02:50,-46,4666,861,296,211,397,3,2269,7442,3528,-525,4197,0
02:55,-46,4676,860,295,211,396,3,2268,7447,3523,-532,4098,0
03:00,-46,4655,860,296,210,396,4,2268,7535,3572,-593,4089,0
03:05,-46,4640,861,295,210,396,4,2269,7409,3512,-586,4165,0
03:10,-46,4641,861,295,209,397,4,2268,7308,3497,-559,4249,0
03:15,-46,4692,860,295,210,397,4,2268,7224,3492,-588,4296,0
03:20,-46,4706,861,294,210,396,4,2269,6987,3491,-490,4347,0
03:25,-46,4722,860,295,210,396,3,2268,6864,3449,-397,4253,0
03:30,-47,4723,860,295,210,395,3,2268,6865,3419,-399,4276,0
03:35,-47,4713,860,292,211,395,4,2269,6809,3383,-350,4221,0
