Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,3763,829,299,227,341,4,2269,4017,4819,-92,6802,0
00:05,-41,3734,829,296,227,340,4,2269,3575,4620,326,7024,0
00:10,-42,3656,829,294,227,336,3,2268,3414,4526,493,7292,0
00:15,-42,3639,828,293,225,334,3,2269,3456,4555,546,7213,0
00:20,-42,3633,829,291,226,334,4,2269,3393,4461,640,7197,0
00:25,-42,3615,828,289,226,336,4,2270,3514,4244,567,7251,0
00:30,-42,3635,829,288,226,335,3,2268,3624,4220,472,7238,0
00:35,-42,3676,828,289,226,334,3,2268,3884,4218,246,7212,0
00:40,-42,3660,828,288,226,333,2,2268,4046,4204,68,7273,0
00:45,-42,3647,828,290,227,333,3,2268,4111,4197,8,7170,0
00:50,-42,3661,827,290,226,333,3,2268,3937,4194,135,7032,0
00:55,-41,3654,829,291,226,333,2,2268,3754,4212,102,7092,0
01:00,-42,3686,829,291,226,333,3,2269,3604,4223,66,7143,0
01:05,-42,3715,828,290,226,333,3,2268,3422,4388,-98,7345,0
01:10,-42,3719,829,291,226,332,3,2268,3463,4435,-284,7474,0
01:15,-41,3739,828,291,226,331,2,2268,3585,4348,-371,7504,0
01:20,-42,3760,828,291,227,332,3,2268,3625,4335,-438,7488,0
01:25,-41,3771,827,293,226,336,3,2268,3641,4137,-397,7503,0
01:30,-41,3773,829,292,226,337,3,2269,3359,4090,-199,7408,0
01:35,-41,3773,828,291,227,338,3,2269,3272,4063,-169,7379,0
01:40,-41,3766,829,291,226,337,4,2269,3256,4016,-174,7403,0
01:45,-42,3739,829,291,226,337,4,2270,3193,3969,-122,7412,0
01:50,-42,3743,828,291,226,336,4,2269,3254,3968,-154,7375,0
01:55,-42,3766,829,290,224,337,4,2270,3302,4062,-163,7208,0
02:00,-42,3802,830,288,226,337,4,2269,3268,4025,-124,7056,0
02:05,-42,3821,829,290,226,337,4,2269,3214,4167,-96,6904,0
02:10,-43,3803,829,289,225,338,4,2269,3112,4214,-34,6779,0
02:15,-43,3768,828,289,225,339,3,2269,3096,4259,-5,6707,0
02:20,-43,3720,829,289,225,338,4,2269,3135,4309,-43,6617,0
02:25,-43,3682,828,287,226,337,3,2270,3072,4052,-70,6853,0
02:30,-43,3672,828,286,226,338,3,2270,3110,4008,-17,6795,0
02:35,-43,3648,828,284,226,337,4,2270,3157,4002,-70,6850,0
02:40,-44,3620,828,286,226,337,3,2269,3177,4007,-94,6858,0
02:45,-43,3591,828,287,226,338,3,2270,3134,4000,-59,6830,0
02:50,-44,3548,827,288,226,337,3,2270,3101,3986,-22,6823,0
02:55,-44,3461,827,290,226,338,3,2270,3115,3990,12,6782,0
03:00,-43,3393,827,289,226,337,3,2269,3166,3955,-40,6886,0
03:05,-43,3374,828,291,226,337,4,2271,3043,4173,-11,6759,0
03:10,-44,3367,828,289,226,339,4,2271,2948,4183,20,6758,0
03:15,-43,3336,828,292,226,338,4,2270,2975,4259,-16,6751,0
03:20,-43,3324,829,291,226,338,4,2271,2947,4250,-48,6768,0
03:25,-43,3283,829,293,226,338,4,2270,2862,4002,19,6996,0
03:30,-44,3219,828,290,226,338,3,2271,2988,4023,37,6962,0
03:35,-44,3188,829,292,227,338,4,2270,2988,4083,40,6915,0
03:40,-44,3119,829,290,226,339,4,2271,2984,4164,54,6896,0
03:45,-44,3022,829,292,227,338,4,2271,2954,4249,67,6909,0
03:50,-44,2951,828,290,225,338,4,2269,2946,4278,67,6945,0
03:55,-44,2912,828,288,225,339,4,2270,2988,4304,39,6981,0
04:00,-43,2877,829,286,225,339,3,2272,3072,4417,-31,6984,0
04:05,-43,2818,830,287,225,338,4,2271,3215,4531,-86,7039,0
04:10,-43,2752,830,289,225,339,4,2271,3075,4567,35,7111,0
04:15,-43,2673,829,291,225,340,4,2270,3020,4571,92,7137,0
04:20,-44,2606,828,290,225,340,4,2271,3043,4543,115,7186,0
04:25,-44,2505,829,291,224,340,3,2271,3427,4481,-73,7371,0
04:30,-44,2411,829,291,224,340,4,2272,3526,4464,-146,7572,0
04:35,-44,2365,828,292,224,338,4,2270,3583,4495,-143,7615,0
04:40,-44,2323,828,292,225,339,4,2271,3632,4533,-157,7667,0
04:45,-44,2287,828,292,225,339,4,2270,3646,4534,-125,7752,0
04:50,-44,2239,829,290,225,339,4,2271,3703,4546,-127,7778,0
04:55,-44,2193,829,291,225,339,4,2270,3593,4391,-59,7876,0
05:00,-44,2147,829,291,225,340,4,2271,3545,4207,196,7885,0
05:05,-43,2086,829,291,225,340,4,2271,3758,4289,552,7645,0
05:10,-43,2007,828,292,225,341,4,2271,3856,4318,669,7672,0
05:15,-44,1903,828,294,225,341,4,2270,3946,4323,812,7674,0
05:20,-44,1826,828,297,225,341,4,2270,4087,4334,831,7680,0
05:25,-44,1777,829,297,224,341,4,2271,4154,4327,852,7783,0
05:30,-44,1731,828,296,224,341,4,2272,4193,4329,828,7904,0
05:35,-44,1707,829,295,226,341,4,2270,4311,4338,748,8045,0
05:40,-42,1709,829,295,226,341,4,2270,4305,4332,754,8129,0
05:45,-36,1691,829,294,226,341,4,2271,4291,4328,722,8190,0
05:50,-23,1679,829,293,226,341,4,2272,4233,4336,562,8389,0
05:55,14,1668,829,299,226,341,4,2271,4217,4328,598,8354,0
06:00,80,1667,829,298,226,341,3,2271,4188,4296,772,8180,0
06:05,189,1676,829,301,226,339,4,2271,4421,4287,947,7944,0
06:10,360,1686,829,305,227,337,3,2272,4519,4321,968,7842,0
06:15,602,1685,829,305,227,337,3,2270,4549,4316,882,7682,0
06:20,900,1676,829,305,226,337,3,2270,4596,4316,731,7645,0
06:25,1244,1661,828,306,226,335,3,2271,4650,4310,430,7689,0
06:30,1647,1661,830,308,227,335,3,2271,4637,4314,212,7560,0
06:35,2104,1671,827,308,227,334,3,2272,4625,4287,101,7313,0
06:40,2606,1652,829,307,228,331,3,2271,4456,4155,86,7181,0
06:45,3140,1629,828,306,226,331,3,2271,4473,4096,-42,6991,0
06:50,3695,1633,828,307,226,331,3,2271,4340,4004,-65,6742,0
06:55,4272,1628,828,306,226,331,2,2271,4339,3808,-122,6533,0
07:00,4831,1591,827,303,226,331,2,2271,4619,3740,-210,6158,0
07:05,5518,1566,827,304,226,328,3,2271,4456,3669,113,5472,0
07:10,6148,1530,828,304,227,321,3,2271,4409,3647,263,4990,0
07:15,6780,1482,827,302,225,321,2,2270,4364,3633,253,4545,0
07:20,7383,1434,827,306,225,319,3,2270,3993,3559,237,4468,0
07:25,7972,1407,827,308,226,321,4,2270,3934,3489,-32,4469,0
07:30,8572,1374,827,306,226,320,3,2271,4008,3461,-273,4227,0
07:35,9116,1312,827,305,225,319,2,2271,4155,3465,-522,4089,0
07:40,9621,1250,826,306,225,319,3,2269,4188,3451,-585,3691,0
07:45,10008,1211,826,307,225,319,3,2271,4325,3346,-816,3561,0
07:50,10396,1164,825,307,225,320,3,2271,4057,3141,-589,3164,0
07:55,10772,1144,825,308,225,320,3,2270,4039,2960,-547,2879,0
08:00,11156,1124,824,308,226,320,3,2271,4116,2889,-524,2489,0
08:05,11511,1126,823,308,225,320,4,2270,4246,2785,-502,2299,0
08:10,11771,1097,823,308,226,319,3,2270,4059,2710,-373,2241,0
08:15,11975,1055,824,305,226,318,3,2270,4020,2676,-303,2101,0
