Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-43,1345,916,319,205,169,3,2250,13408,1260,-82,5233,0
00:05,-43,1364,918,325,205,168,4,2250,13674,1120,214,4956,0
00:10,-43,1401,918,324,205,167,4,2249,13751,1122,363,4723,0
00:15,-44,1388,918,324,205,167,3,2251,13758,1148,508,4466,0
00:20,-45,1383,918,329,205,167,3,2251,13893,1151,592,4210,0
00:25,-47,1375,918,329,205,168,3,2251,13866,1149,566,4164,0
00:30,-46,1370,919,332,205,168,4,2252,13824,1152,318,4367,0
00:35,-44,1378,920,330,205,170,4,2251,13883,1129,169,4450,0
00:40,-45,1375,919,330,205,171,4,2251,13928,1122,247,4311,0
00:45,-46,1383,919,332,205,170,4,2251,13916,1120,175,4317,0
00:50,-45,1410,919,329,205,170,4,2250,13872,1112,129,4342,0
00:55,-44,1423,920,329,205,167,4,2248,13822,1116,151,4305,0
01:00,-44,1405,919,330,205,166,4,2249,13793,1104,157,4351,0
01:05,-44,1412,920,332,205,165,4,2249,13535,1118,564,4020,0
01:10,-45,1393,920,332,205,165,4,2248,13300,1125,693,3969,0
01:15,-45,1393,920,330,205,167,4,2249,13145,1121,761,3970,0
01:20,-45,1393,919,330,205,167,4,2247,13116,1107,758,3968,0
01:25,-45,1394,919,332,205,167,4,2248,13120,1112,705,3956,0
01:30,-45,1401,920,332,205,168,4,2249,13117,1112,569,4018,0
01:35,-44,1416,920,333,205,168,4,2247,13125,1119,384,4149,0
01:40,-44,1418,919,333,204,168,3,2249,13114,1115,261,4214,0
01:45,-44,1419,919,331,205,168,4,2249,13135,1116,140,4285,0
01:50,-44,1419,919,325,204,168,4,2249,13135,1115,64,4314,0
01:55,-44,1432,919,327,205,167,4,2248,13156,1118,-53,4358,0
02:00,-44,1434,919,330,205,167,4,2249,13203,1110,-158,4373,0
02:05,-44,1417,920,329,205,166,4,2248,13513,1049,-322,4588,0
02:10,-44,1409,919,330,205,165,4,2248,13604,1017,-370,4681,0
02:15,-44,1395,920,330,205,166,4,2248,13584,1020,-386,4683,0
02:20,-44,1401,919,327,205,166,4,2248,13545,1017,-320,4633,0
02:25,-44,1422,920,326,206,166,4,2248,13517,1017,-315,4601,0
02:30,-44,1447,918,325,206,166,4,2248,13502,1014,-310,4568,0
02:35,-44,1472,920,324,206,164,4,2248,13494,1012,-357,4569,0
02:40,-44,1512,920,329,206,165,4,2248,13500,1018,-427,4585,0
02:45,-44,1500,920,328,206,167,4,2249,13505,1045,-474,4588,0
02:50,-44,1489,920,327,206,168,4,2248,13667,776,-412,4808,0
02:55,-44,1464,920,328,206,168,5,2249,13784,779,-326,4714,0
03:00,-43,1431,920,329,206,168,4,2249,13784,753,-257,4662,0
03:05,-45,1419,919,330,206,168,4,2249,13577,717,-86,4491,0
03:10,-44,1406,920,329,206,167,4,2250,13515,703,-42,4456,0
03:15,-44,1410,919,328,206,167,5,2249,13511,710,-41,4427,0
03:20,-44,1428,920,328,206,166,5,2249,13520,701,-80,4453,0
03:25,-44,1445,920,329,206,166,5,2249,13526,708,-97,4434,0
03:30,-44,1454,919,329,206,166,4,2250,13509,743,-92,4390,0
03:35,-44,1450,920,327,206,165,2,2249,13522,738,-125,4430,0
03:40,-44,1440,920,327,206,166,2,2252,13529,745,-132,4438,0
03:45,-44,1421,920,326,206,166,2,2251,13503,743,-123,4460,0
03:50,-44,1407,920,322,206,167,2,2251,13479,746,-60,4426,0
03:55,-44,1411,920,322,206,167,2,2251,13483,743,-6,4314,0
04:00,-44,1431,919,326,206,167,2,2251,13554,748,-1,4271,0
04:05,-45,1449,920,324,206,167,2,2251,13712,840,243,3904,0
04:10,-45,1467,920,326,206,166,2,2251,13704,896,250,3892,0
04:15,-45,1549,919,331,206,167,2,2250,13636,916,251,3835,0
