Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-40,2401,887,233,189,219,16,2264,7924,1029,-44,7072,0
00:05,-40,2439,888,232,189,215,16,2263,7939,933,-102,7215,0
00:10,-40,2464,887,231,189,168,16,2263,7857,930,-3,7250,0
00:15,-40,2468,888,232,189,165,16,2263,7759,931,7,7288,0
00:20,-40,2506,887,231,189,165,17,2264,7705,906,8,7315,0
00:25,-41,2524,888,232,190,166,17,2263,7648,898,22,7291,0
00:30,-41,2532,887,229,189,166,16,2263,7585,897,8,7289,0
00:35,-41,2541,887,231,190,166,16,2265,7572,884,-28,7340,0
00:40,-41,2537,887,231,190,166,16,2265,7524,879,-6,7316,0
00:45,-41,2481,887,232,189,166,16,2264,7481,886,-2,7342,0
00:50,-41,2407,886,232,189,165,16,2265,7464,907,4,7328,0
00:55,-41,2349,886,232,189,166,16,2265,7514,904,-68,7348,0
01:00,-41,2328,885,231,189,165,15,2265,7590,876,-65,7276,0
01:05,-42,2314,885,232,189,166,16,2265,7603,881,-17,7181,0
01:10,-41,2270,886,232,189,167,15,2265,7597,864,19,7147,0
01:15,-42,2241,886,232,189,167,15,2264,7550,882,61,7091,0
01:20,-42,2221,885,232,189,167,15,2266,7482,868,81,7094,0
01:25,-42,2216,886,233,189,167,15,2266,7445,854,-7,7146,0
01:30,-41,2195,887,233,189,168,15,2266,7457,855,-25,7147,0
01:35,-42,2197,887,231,189,168,15,2266,7457,857,-25,7066,0
01:40,-42,2190,887,233,190,168,15,2266,7463,859,-30,7022,0
01:45,-42,2189,887,232,190,168,15,2266,7420,860,-27,7035,0
01:50,-42,2165,887,230,189,168,16,2266,7427,865,-19,7010,0
01:55,-42,2095,887,228,188,168,15,2266,7406,873,-3,7039,0
02:00,-42,2086,887,229,188,168,15,2266,7424,865,-18,7047,0
02:05,-42,2106,887,229,186,169,15,2265,7572,834,-26,6984,0
02:10,-42,2094,887,229,187,171,15,2265,7594,830,-4,6923,0
02:15,-42,2057,886,227,188,171,15,2265,7496,848,61,6931,0
02:20,-42,2013,887,229,187,171,15,2265,7455,890,23,6953,0
02:25,-42,1956,887,230,188,171,15,2266,7551,897,0,6890,0
02:30,-41,1922,887,230,189,172,15,2266,7612,875,-36,6888,0
02:35,-41,1892,886,231,189,172,15,2265,7665,871,-33,6871,0
02:40,-41,1862,887,232,189,172,15,2265,7716,871,-60,6864,0
02:45,-41,1821,887,230,189,172,14,2265,7774,869,-65,6863,0
02:50,-41,1797,887,230,189,172,15,2265,7756,866,-57,6900,0
02:55,-40,1814,887,230,189,171,15,2265,7722,867,-67,6913,0
03:00,-41,1812,887,230,188,171,14,2264,7697,871,-47,6925,0
03:05,-42,1807,887,232,189,182,15,2264,7812,870,-134,6979,0
03:10,-41,1810,887,232,189,189,14,2265,7932,875,-146,6999,0
03:15,-41,1830,887,231,189,189,14,2265,7702,876,-153,7032,0
03:20,-41,1882,887,231,189,189,14,2264,7754,855,-161,6956,0
03:25,-41,1904,886,231,189,189,14,2265,7855,840,-159,6892,0
03:30,-41,1933,887,233,189,189,14,2264,7886,841,-156,6867,0
03:35,-41,1979,887,232,189,188,14,2264,7919,837,-155,6848,0
03:40,-41,2001,887,231,189,189,14,2264,8020,843,-154,6755,0
03:45,-42,2024,889,233,189,189,14,2264,8026,848,-155,6784,0
03:50,-42,2041,888,234,189,189,14,2265,8031,853,-156,6765,0
03:55,-42,2100,888,234,189,189,14,2264,8050,865,-150,6715,0
04:00,-42,2174,889,233,189,189,14,2264,8065,866,-143,6676,0
04:05,-42,2240,889,233,189,195,14,2264,8032,948,-118,6733,0
04:10,-42,2279,888,233,189,216,15,2264,7993,998,-108,6758,0
04:15,-42,2309,888,235,189,217,15,2263,8035,1023,-85,6706,0
04:20,-42,2348,888,235,189,217,15,2264,8030,1038,-120,6722,0
04:25,-42,2358,888,234,189,217,15,2264,8090,1037,-109,6785,0
04:30,-42,2359,888,235,189,217,15,2265,8142,1033,-98,6769,0
04:35,-42,2381,888,235,189,217,14,2264,8206,1038,-89,6769,0
04:40,-42,2410,889,234,189,217,15,2265,8293,1036,-89,6686,0
04:45,-42,2417,888,231,188,218,15,2264,8303,1030,-50,6708,0
04:50,-42,2378,889,231,189,217,15,2265,8379,1040,-7,6635,0
04:55,-42,2301,888,227,189,216,15,2265,8386,1055,-6,6751,0
05:00,-41,2242,888,223,189,216,15,2265,8348,1081,-58,7060,0
05:05,-42,2185,889,218,189,218,15,2264,8298,1153,50,7243,0
05:10,-42,2235,888,217,189,249,15,2264,8124,1144,24,7496,0
05:15,-42,2285,888,215,189,257,14,2264,8171,1104,0,7649,0
05:20,-42,2307,888,214,188,258,14,2265,8277,1119,63,7559,0
05:25,-42,2310,889,213,188,258,14,2264,8309,1127,122,7518,0
05:30,-42,2252,888,213,188,258,14,2265,8533,1129,109,7417,0
05:35,-43,2157,889,216,188,258,14,2264,8979,1163,187,7144,0
05:40,-43,2107,888,214,189,258,14,2264,9135,1201,246,7023,0
05:45,-43,2105,889,214,189,258,14,2264,9209,1143,289,7059,0
05:50,-43,2160,888,214,188,257,15,2264,9205,1138,321,7137,0
05:55,-43,2228,889,215,189,263,14,2265,9168,1134,273,7296,0
06:00,-43,2239,889,215,188,286,14,2264,9288,1155,254,7344,0
06:05,-43,2214,890,213,189,298,14,2264,9373,1273,99,7751,0
06:10,-43,2190,888,213,189,299,14,2264,9531,1423,194,7918,0
06:15,-43,2120,888,213,188,298,14,2263,9633,1496,236,7907,0
06:20,-43,2048,888,217,188,298,13,2264,10095,1432,109,7815,0
06:25,-43,1981,889,214,188,298,14,2263,10300,1476,226,7832,0
06:30,-42,1960,888,213,189,298,14,2263,10390,1448,215,7792,0
06:35,-40,1951,888,211,188,298,14,2263,10604,1448,213,7825,0
06:40,-35,1951,887,212,188,298,14,2263,10639,1443,366,7833,0
06:45,-22,1933,888,213,189,298,14,2263,10639,1470,376,7909,0
06:50,13,1915,887,212,188,297,14,2263,10786,1553,420,7810,0
06:55,66,1936,886,211,188,297,14,2263,10878,1490,398,7722,0
07:00,128,1951,885,210,189,297,14,2264,10982,1404,304,7871,0
07:05,225,1951,887,211,188,297,13,2263,11059,1335,242,8095,0
07:10,384,1893,886,208,189,295,13,2263,10969,1410,277,8262,0
07:15,650,1821,885,210,188,296,12,2263,10817,1413,264,8269,0
07:20,937,1758,887,211,189,296,13,2263,10816,1349,241,8226,0
07:25,1214,1690,887,211,189,296,13,2263,10755,1288,170,8214,0
07:30,1630,1592,887,203,188,295,13,2263,10709,1251,63,8079,0
07:35,2017,1503,888,195,190,295,13,2263,10594,1281,149,7902,0
07:40,2426,1421,888,196,187,295,13,2263,10238,1325,164,7799,0
07:45,2884,1305,888,195,187,295,13,2262,10050,1314,55,7706,0
07:50,3427,1193,888,194,187,296,15,2263,9674,1261,131,7640,0
07:55,3890,1105,887,196,188,296,15,2263,9382,1286,68,7542,0
08:00,4400,1035,887,197,188,296,15,2263,9265,1294,116,7242,0
08:05,4904,975,887,196,188,295,15,2262,9097,1228,293,6854,0
08:10,5427,929,887,197,188,265,14,2263,8830,1204,342,6568,0
08:15,5808,891,887,196,188,251,15,2262,8736,1159,346,6338,0
08:20,6292,862,887,195,187,251,15,2263,8379,1174,328,6202,0
08:25,6897,835,887,196,187,251,15,2262,7832,1122,221,6149,0
08:30,7279,811,886,197,188,252,15,2262,7493,1115,196,6101,0
