Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,0,2516,873,342,205,206,5,2263,15538,2480,-314,7783,0
00:05,-1,2517,872,341,205,213,6,2264,15737,2393,-264,7666,0
00:10,4,2528,873,338,205,217,6,2264,15842,2484,-28,7544,0
00:15,0,2553,873,340,204,214,5,2263,15359,2635,258,6938,0
00:20,0,2568,872,338,202,213,4,2263,15345,2619,377,6660,0
00:25,0,2587,872,340,200,212,4,2264,15294,2564,130,6752,0
00:30,0,2648,873,340,199,212,4,2264,15439,2592,-63,6774,0
00:35,0,2699,874,340,198,212,4,2264,15271,2519,-168,6946,0
00:40,0,2702,873,341,198,212,4,2264,15169,2348,-260,7211,0
00:45,0,2681,873,341,199,212,4,2263,15224,2256,-265,7183,0
00:50,-1,2648,873,339,198,212,4,2263,15199,2230,-308,7131,0
00:55,0,2632,873,343,199,212,4,2264,14951,2236,-141,7093,0
01:00,0,2618,872,341,199,212,4,2263,14594,2147,60,6935,0
01:05,1,2613,872,344,199,212,4,2264,14864,1905,-127,6935,0
