Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-44,2185,908,247,204,132,4,1119,10563,715,-32,7403,0
00:05,-44,2096,909,246,204,132,4,1118,10495,443,280,7478,0
00:10,-44,2030,907,243,204,132,3,1118,10560,311,313,7563,0
00:15,-44,2090,908,229,204,130,3,1118,10672,311,143,7591,0
00:20,-44,2161,910,227,204,129,3,1118,10766,315,-39,7635,0
00:25,-44,2184,909,228,204,129,3,1117,11091,304,-248,7658,0
00:30,-44,2187,909,228,205,129,3,1118,11159,311,-358,7736,0
00:35,-44,2163,909,228,204,129,4,1118,10993,314,-290,7701,0
00:40,-44,2138,908,227,204,129,3,1118,10835,307,-255,7748,0
00:45,-44,2115,902,229,204,129,3,1118,10767,306,-224,7701,0
00:50,-44,2114,900,228,205,129,3,1118,10697,307,-244,7744,0
00:55,-44,2127,901,228,205,129,3,1118,10661,305,-281,7733,0
01:00,-44,2125,901,231,205,129,3,1118,10670,294,-266,7632,0
01:05,-44,2148,899,231,205,127,3,1117,10726,235,-320,7756,0
01:10,-44,2170,897,231,205,127,3,1117,10772,217,-358,7766,0
01:15,-44,2162,897,228,205,126,3,1118,10654,228,-341,7801,0
01:20,-44,2181,897,230,205,126,3,1117,10676,214,-326,7660,0
01:25,-44,2229,897,231,205,126,3,1118,10611,221,-356,7664,0
01:30,-44,2267,896,230,205,126,3,1118,10489,212,-351,7682,0
01:35,-44,2302,896,231,205,126,3,1118,10436,217,-339,7666,0
01:40,-44,2332,897,232,205,126,3,1118,10301,222,-271,7538,0
01:45,-44,2350,897,233,205,126,3,1117,10177,213,-259,7578,0
01:50,-44,2379,896,234,205,126,3,1117,10076,206,-276,7582,0
01:55,-44,2391,890,236,205,126,2,1117,10189,198,-331,7585,0
02:00,-44,2377,887,234,205,126,1,1118,10306,186,-357,7493,0
02:05,-44,2407,885,236,205,126,3,1117,10255,181,-224,7263,0
02:10,-44,2406,888,236,205,126,3,1118,10379,180,-260,7134,0
02:15,-44,2418,887,236,205,126,2,1118,10393,170,-284,7142,0
02:20,-44,2421,887,235,205,126,3,1117,10437,171,-328,7158,0
02:25,-45,2428,886,234,206,126,3,1117,10321,176,-303,7171,0
02:30,-45,2458,886,236,206,126,3,1117,10258,171,-302,7159,0
02:35,-45,2473,886,237,206,126,3,1118,10108,177,-239,7163,0
02:40,-44,2462,887,236,206,126,3,1117,10098,181,-222,7133,0
02:45,-44,2461,887,236,206,126,4,1117,9983,184,-144,7060,0
02:50,-45,2441,886,237,206,126,4,1117,9876,184,-38,6992,0
02:55,-45,2411,886,237,206,126,4,1117,9866,184,10,6941,0
03:00,-44,2389,887,238,206,126,4,1117,9995,100,14,6890,0
03:05,-44,2389,886,240,206,127,4,1117,10224,-140,59,7164,0
03:10,-44,2374,886,239,206,128,4,1117,10414,-144,-58,7205,0
03:15,-44,2372,885,241,206,128,3,1117,10445,-146,-90,7224,0
03:20,-44,2370,885,240,206,128,4,1117,10444,-147,-92,7211,0
03:25,-36,2384,886,238,206,128,3,1117,10470,-155,-90,7181,0
03:30,-25,2386,886,240,206,128,3,1117,10542,-160,-91,7104,0
03:35,-25,2381,887,242,206,128,3,1117,10675,-161,-100,6979,0
03:40,-26,2359,889,243,206,128,3,1117,10767,-160,-112,6930,0
03:45,-26,2327,890,244,206,128,2,1117,10784,-168,-97,6903,0
03:50,-26,2309,891,245,206,128,3,1116,10814,-160,-94,6875,0
03:55,-26,2313,890,243,206,128,3,1116,10823,-154,-92,6871,0
04:00,-26,2302,891,243,206,128,3,1117,10954,-112,-136,6807,0
04:05,-26,2332,891,244,206,128,4,1116,10873,-83,-14,6680,0
04:10,-26,2338,886,244,206,128,4,1116,10797,-75,31,6728,0
04:15,-26,2365,887,244,206,128,3,1116,10815,-80,53,6661,0
04:20,-26,2400,886,245,205,128,3,1116,10942,-77,16,6585,0
04:25,-26,2414,885,246,205,128,3,1117,11199,-76,-129,6555,0
04:30,-26,2422,886,245,206,128,3,1117,11274,-75,-117,6500,0
04:35,-26,2436,887,245,206,128,3,1117,11276,-69,-72,6468,0
04:40,-27,2431,887,244,206,129,4,1117,11248,-70,4,6416,0
04:45,-27,2419,887,245,206,129,4,1117,11288,-73,16,6387,0
