Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-33,4588,772,244,220,349,3,2249,6807,4610,84,5843,0
00:05,-33,4576,774,242,219,341,4,2249,6770,4447,237,6030,0
00:10,-33,4544,774,242,219,336,5,2250,6763,4395,273,6121,0
00:15,-33,4521,775,243,219,335,5,2250,6622,4386,253,6232,0
00:20,-33,4538,774,241,219,336,5,2249,6503,4355,216,6308,0
00:25,-33,4519,774,241,218,336,5,2248,6524,4131,185,6404,0
00:30,-33,4507,773,240,218,336,5,2247,6615,4089,136,6395,0
00:35,-33,4482,775,241,218,336,5,2247,6638,4082,10,6536,0
00:40,-33,4460,776,240,218,335,5,2247,6514,4061,22,6558,0
00:45,-33,4415,777,241,218,336,5,2246,6476,4064,28,6506,0
00:50,-33,4376,776,241,218,336,5,2244,6487,4065,3,6475,0
00:55,-33,4321,776,241,218,336,5,2244,6278,4053,52,6555,0
01:00,-33,4295,776,242,218,336,5,2244,6100,4088,75,6623,0
01:05,-33,4222,777,241,218,335,6,2243,5943,4270,43,6636,0
01:10,-33,4158,777,240,218,342,6,2243,5801,4297,31,6676,0
01:15,-33,4119,778,240,218,347,6,2241,5802,4293,21,6636,0
01:20,-32,4038,778,242,219,346,5,2241,5819,4279,17,6583,0
01:25,-32,4014,779,244,219,346,5,2242,6060,4075,-82,6584,0
01:30,-32,3923,778,244,219,345,5,2242,6254,4050,-173,6649,0
01:35,-32,3842,777,244,219,345,5,2242,6163,4055,-156,6678,0
01:40,-32,3749,778,245,219,345,5,2241,6080,4058,-79,6603,0
01:45,-32,3645,779,243,218,345,5,2242,6106,4051,-94,6608,0
01:50,-32,3549,778,244,219,346,4,2242,6140,4057,-94,6558,0
01:55,-32,3470,779,243,218,345,5,2241,6238,4051,-133,6478,0
02:00,-32,3387,779,244,219,345,5,2242,6264,4069,-141,6448,0
02:05,-32,3311,778,245,218,345,5,2240,6249,4202,-122,6338,0
02:10,-32,3267,777,244,219,344,6,2239,6023,4265,-38,6288,0
02:15,-32,3236,779,245,219,344,5,2240,6030,4270,-72,6284,0
02:20,-32,3191,779,244,219,344,5,2240,6040,4244,-102,6324,0
02:25,-32,3161,779,244,219,346,5,2241,6049,4049,-32,6339,0
02:30,-32,3111,779,244,219,347,5,2240,6224,4018,-94,6377,0
02:35,-32,3079,779,244,219,346,6,2240,6215,4018,-117,6380,0
02:40,-32,3042,778,245,219,343,6,2241,6182,4024,-112,6385,0
02:45,-32,3026,779,244,219,344,5,2241,6166,4024,-136,6381,0
02:50,-32,2994,780,243,219,344,5,2240,6130,4026,-148,6393,0
02:55,-32,2964,780,243,219,346,5,2242,6102,4014,-133,6369,0
