Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-19,2444,898,225,202,114,3,1132,12599,781,-31,4903,0
00:05,-18,2338,897,223,204,114,3,1131,12762,713,136,4838,0
00:10,-19,2300,897,222,206,114,2,1131,13036,644,101,4746,0
00:15,-19,2256,897,226,206,112,3,1131,13090,633,114,4683,0
00:20,-19,2202,897,227,206,111,2,1131,12975,644,198,4659,0
00:25,-19,2152,898,225,206,110,3,1132,12990,645,166,4671,0
00:30,-19,2090,897,224,206,110,3,1132,12810,639,205,4735,0
00:35,-19,2039,897,222,206,110,3,1132,12891,636,94,4769,0
00:40,-19,2032,897,222,207,110,2,1132,13051,634,-40,4795,0
00:45,-19,2050,898,222,206,110,2,1131,13318,635,-226,4901,0
00:50,-19,2074,898,224,206,110,2,1132,13013,638,-39,4786,0
00:55,-19,2081,898,225,207,110,2,1132,12930,638,12,4772,0
