Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-49,2011,804,196,197,216,0,2270,12527,2350,-427,1042,0
00:05,-48,2009,803,196,197,216,0,2270,12523,2218,-165,1139,0
00:10,-49,2043,803,195,197,202,0,2270,12406,2197,110,1055,0
00:15,-49,2089,803,196,197,188,0,2269,12387,2194,210,870,0
00:20,-49,2128,803,196,197,187,0,2269,12365,2192,345,674,0
00:25,-49,2207,803,196,197,186,0,2269,12356,2187,324,510,0
00:30,-49,2294,803,197,197,185,0,2269,12364,2199,164,468,0
00:35,-48,2365,803,197,197,186,0,2270,12391,2191,20,447,0
00:40,-48,2398,803,199,197,186,0,2270,12433,2182,-58,381,0
00:45,-49,2397,803,199,198,186,0,2269,12530,2172,-211,365,0
00:50,-48,2414,803,198,198,186,0,2269,12524,2170,-290,351,0
00:55,-49,2359,803,198,198,186,0,2270,12464,2166,-274,376,0
01:00,-49,2330,803,199,198,184,0,2270,12407,2160,-148,306,0
01:05,-49,2326,803,201,197,183,0,2269,12475,2191,-247,225,0
01:10,-49,2308,803,200,197,185,0,2268,12534,2223,-224,29,0
01:15,-49,2283,803,200,197,185,0,2269,12501,2206,-32,-116,0
