Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-48,3023,775,199,176,213,0,1104,12809,1958,-676,4034,0
00:05,-48,2986,776,200,176,214,0,1104,12777,2028,-497,3984,0
00:10,-48,2988,775,197,176,215,0,1104,12609,2074,-282,3829,0
00:15,-49,2980,776,197,176,214,0,1104,12554,2094,-263,3686,0
00:20,-49,2960,777,197,176,214,0,1104,12658,2108,-425,3815,0
00:25,-48,2966,777,198,176,215,0,1105,12650,2094,-514,3854,0
00:30,-49,2949,777,195,176,214,0,1105,12607,2076,-606,3963,0
00:35,-49,2961,777,196,176,214,0,1106,12508,2071,-626,4024,0
00:40,-49,2953,777,195,176,214,0,1106,12342,2063,-627,4147,0
00:45,-49,2953,777,196,176,214,0,1106,12218,2071,-628,4187,0
00:50,-49,3001,777,194,176,214,0,1106,12125,2062,-672,4268,0
00:55,-49,3019,778,195,176,214,0,1107,12094,2058,-704,4271,0
01:00,-49,3037,777,198,176,214,0,1105,12005,2056,-719,4273,0
01:05,-49,3019,778,199,176,214,0,1106,11870,2069,-566,4073,0
01:10,-49,2995,778,200,176,214,0,1106,11846,2079,-572,4099,0
01:15,-48,2991,779,199,176,214,0,1106,11658,2072,-481,4041,0
01:20,-49,2963,778,198,176,214,0,1106,11700,2071,-564,4093,0
01:25,-49,2950,779,197,176,214,0,1107,11808,2062,-684,4173,0
01:30,-49,2932,778,198,177,214,0,1107,11932,2066,-831,4265,0
01:35,-50,2912,778,197,177,214,0,1107,11961,2066,-884,4315,0
01:40,-49,2922,778,197,177,214,0,1108,11953,2066,-925,4335,0
01:45,-49,2906,778,196,176,214,0,1107,11856,2062,-922,4399,0
01:50,-49,2909,779,196,177,214,0,1108,11750,2053,-903,4467,0
01:55,-51,2919,779,195,177,214,0,1109,11749,2050,-920,4465,0
02:00,-51,2909,778,196,177,214,0,1107,11745,2052,-878,4358,0
02:05,-52,2894,778,198,177,214,0,1108,11692,2022,-815,4330,0
02:10,-52,2851,779,197,177,214,0,1108,11703,2021,-785,4293,0
02:15,-51,2763,779,198,177,214,0,1108,11626,2018,-750,4333,0
02:20,-51,2692,779,199,177,214,0,1108,11489,2009,-689,4395,0
02:25,-51,2661,779,201,177,214,0,1108,11381,2012,-650,4403,0
02:30,-51,2653,778,200,176,214,0,1107,11355,2053,-642,4366,0
02:35,-51,2642,779,200,177,214,0,1108,11294,2055,-664,4425,0
02:40,-51,2623,779,199,177,214,0,1108,11336,2047,-740,4510,0
02:45,-51,2613,780,196,177,214,0,1108,11275,2046,-778,4664,0
02:50,-51,2594,780,195,177,214,0,1108,11110,2044,-744,4777,0
02:55,-51,2583,780,196,177,214,0,1107,11051,2045,-740,4812,0
03:00,-52,2562,779,197,176,214,0,1106,10976,2049,-721,4865,0
03:05,-52,2540,779,198,177,214,0,1107,11035,2077,-741,4861,0
03:10,-52,2533,779,198,177,214,0,1107,10962,2102,-686,4803,0
03:15,-52,2571,779,201,176,214,0,1106,10852,2097,-572,4630,0
03:20,-52,2619,778,201,177,214,0,1106,10905,2094,-621,4572,0
03:25,-52,2673,779,201,177,214,0,1106,10958,2108,-717,4601,0
03:30,-52,2721,779,200,177,214,0,1106,10872,2107,-711,4590,0
03:35,-52,2748,780,201,177,215,0,1105,10738,2111,-663,4588,0
03:40,-52,2736,780,200,177,214,0,1105,10544,2098,-546,4589,0
03:45,-52,2737,781,200,177,214,0,1105,10592,2099,-566,4562,0
03:50,-52,2712,781,200,177,214,0,1106,10590,2085,-581,4636,0
03:55,-52,2698,781,200,176,214,0,1105,10523,2085,-532,4666,0
04:00,-52,2707,781,200,177,214,0,1106,10519,2075,-497,4633,0
04:05,-52,2737,781,201,177,213,0,1106,10548,2082,-535,4742,0
04:10,-52,2748,781,200,177,213,0,1105,10411,2100,-459,4753,0
