Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-31,3861,785,221,150,166,6,1132,5633,1508,-66,9898,0
00:05,-31,3874,786,221,146,167,6,1133,5765,1386,22,9815,0
00:10,-31,3866,786,213,145,177,6,1134,5831,1319,27,9754,0
00:15,-31,3809,787,212,144,177,6,1133,5801,1312,21,9776,0
00:20,-31,3746,786,210,144,177,6,1133,5701,1319,17,9856,0
00:25,-31,3717,786,213,144,177,6,1132,5625,1314,18,9858,0
00:30,-32,3719,786,212,144,177,6,1133,5559,1313,15,9876,0
00:35,-32,3725,786,213,144,177,6,1132,5510,1306,3,9874,0
00:40,-32,3734,787,211,144,177,6,1132,5471,1309,-4,9823,0
00:45,-32,3706,786,212,144,176,6,1132,5456,1308,-25,9845,0
00:50,-32,3667,785,213,144,176,6,1132,5362,1312,-17,9829,0
00:55,-32,3580,786,214,144,176,6,1133,5287,1323,8,9846,0
01:00,-32,3524,786,212,144,175,6,1132,5319,1318,1,9787,0
01:05,-32,3425,786,212,144,175,5,1132,5443,1306,-17,9751,0
01:10,-32,3365,786,212,145,174,6,1132,5561,1297,-38,9662,0
01:15,-32,3286,787,214,144,175,5,1133,5665,1304,-56,9579,0
01:20,-32,3255,786,213,144,175,5,1133,5595,1302,-47,9586,0
