Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-24,1501,811,279,214,187,15,2266,7994,757,-105,10265,0
00:05,-24,1505,811,279,212,184,16,2267,7954,845,-15,9950,0
00:10,-23,1500,810,278,209,168,15,2267,7906,899,65,9796,0
00:15,-25,1500,811,279,209,167,16,2266,7887,905,54,9675,0
00:20,-24,1507,811,278,209,168,16,2267,7912,900,0,9645,0
00:25,-24,1509,811,280,209,167,16,2267,7939,900,-43,9603,0
00:30,-24,1511,810,279,209,167,16,2267,7893,884,-14,9534,0
00:35,-24,1514,811,279,209,167,16,2267,7883,883,-31,9485,0
00:40,-24,1525,809,280,209,168,16,2266,7870,883,-48,9427,0
00:45,-24,1551,810,280,208,169,16,2267,7831,879,-98,9462,0
00:50,-24,1563,810,280,208,168,16,2267,7931,878,-166,9393,0
