Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-18,3998,926,200,217,369,4,2277,7488,3348,-196,6290,0
00:05,-18,3994,926,198,216,360,5,2278,7788,3384,-189,6276,0
00:10,-17,4041,925,199,216,347,5,2277,7811,3444,-154,6081,0
00:15,-18,4043,926,196,217,344,5,2278,7845,3480,-250,5981,0
00:20,-17,3983,930,195,217,344,5,2277,7900,3467,-317,6040,0
00:25,-18,3944,929,199,217,344,5,2276,7892,3440,-373,6081,0
00:30,-17,3965,928,201,218,344,5,2276,7898,3427,-382,5982,0
00:35,-18,3966,929,202,217,344,4,2277,7865,3393,-350,5923,0
00:40,-17,3966,928,202,217,344,4,2276,7830,3363,-351,5927,0
00:45,-17,3968,921,201,217,344,4,2276,7825,3367,-374,5869,0
00:50,-17,3968,924,204,217,344,4,2276,7742,3360,-388,5892,0
00:55,-18,3961,929,203,217,345,4,2277,7709,3358,-403,5853,0
01:00,-17,3917,930,201,217,346,5,2277,7760,3377,-419,5760,0
01:05,-17,3932,928,205,217,347,4,2276,7819,3299,-478,5800,0
01:10,-18,3914,928,204,217,346,5,2277,8015,3277,-536,5744,0
01:15,-17,3874,928,205,217,347,5,2277,8082,3277,-569,5653,0
01:20,-17,3811,928,207,217,347,4,2276,8124,3265,-577,5634,0
