Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-27,2799,840,344,221,384,0,2232,13023,3312,-115,5827,0
00:05,-28,2766,841,345,221,365,0,2232,13233,3202,232,5435,0
00:10,-28,2751,840,342,221,355,0,2232,13369,3263,365,5106,0
00:15,-28,2733,841,342,222,355,0,2231,13476,3194,351,4928,0
00:20,-27,2716,840,343,222,354,0,2231,13540,3185,221,5026,0
00:25,-28,2675,840,342,222,354,0,2230,13547,3169,122,5055,0
00:30,-27,2656,840,343,222,354,0,2230,13808,3172,-144,5175,0
00:35,-27,2674,840,340,222,354,0,2230,13868,3169,-261,5141,0
00:40,-27,2714,841,342,222,354,0,2229,13808,3162,-344,5114,0
00:45,-27,2749,840,340,222,354,0,2229,13802,3165,-405,5098,0
00:50,-27,2781,840,340,222,354,0,2229,13691,3162,-408,5085,0
00:55,-27,2815,840,339,222,354,0,2228,13466,3165,-405,5145,0
