Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-32,1094,892,313,204,200,19,2268,8201,1078,-48,8399,0
00:05,-32,1087,892,314,204,170,20,2268,8098,1038,-85,8673,0
00:10,-31,1092,892,312,205,133,19,2268,8024,1011,-54,8806,0
00:15,-29,1112,892,312,204,123,19,2268,7956,1012,-31,8848,0
00:20,-29,1139,892,311,205,120,19,2268,7834,1014,-34,8916,0
00:25,-29,1168,892,312,205,118,19,2268,7843,1020,-81,8901,0
00:30,-29,1190,891,309,204,118,19,2267,7827,1015,-53,8802,0
00:35,-28,1208,892,310,205,116,19,2268,7769,1011,-68,8787,0
00:40,-29,1216,891,309,205,116,19,2267,7761,1003,-90,8781,0
00:45,-29,1218,891,311,205,115,19,2268,7796,1001,-110,8738,0
00:50,-29,1215,891,309,204,116,19,2268,7745,996,-98,8714,0
00:55,-30,1210,891,311,204,116,19,2268,7721,980,-126,8716,0
01:00,-32,1220,890,310,204,116,18,2268,7732,981,-151,8684,0
01:05,-32,1225,890,309,205,116,18,2267,7588,961,-137,8765,0
01:10,-32,1234,890,313,205,116,18,2268,7534,937,-131,8769,0
01:15,-32,1238,890,314,205,116,18,2268,7544,939,-118,8693,0
01:20,-30,1233,890,315,205,116,18,2268,7515,932,-116,8685,0
01:25,-29,1228,890,316,205,116,18,2269,7499,931,-123,8665,0
01:30,-29,1244,890,314,206,116,17,2269,7509,930,-144,8626,0
01:35,-29,1268,890,313,205,117,17,2270,7568,931,-153,8518,0
01:40,-29,1275,889,315,205,117,17,2269,7588,939,-155,8436,0
01:45,-29,1271,891,314,205,116,17,2269,7541,934,-159,8445,0
