Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-49,1111,845,222,210,108,23,1138,11725,1030,-91,6221,0
00:05,-47,1118,843,222,208,103,23,1137,11525,1009,-21,6396,0
00:10,-42,1113,844,223,208,102,23,1137,11318,1022,2,6482,0
00:15,-39,1116,845,222,208,102,23,1138,11286,1002,19,6426,0
00:20,-39,1109,843,219,207,100,23,1137,11181,995,-8,6526,0
00:25,-39,1096,844,219,207,100,23,1137,11188,982,-79,6562,0
00:30,-39,1088,845,219,208,100,23,1138,11187,969,-116,6572,0
00:35,-39,1066,844,216,208,98,22,1137,11249,984,-148,6508,0
00:40,-39,1066,844,205,208,96,22,1137,11225,967,-85,6390,0
00:45,-39,1053,844,186,209,96,21,1137,11179,973,-49,6276,0
00:50,-39,1027,844,185,209,95,20,1137,11184,974,-85,6266,0
00:55,-39,974,844,186,209,95,20,1136,11261,979,-67,6125,0
01:00,-39,931,844,190,210,95,19,1137,11279,946,-108,6157,0
01:05,-38,903,843,192,210,95,19,1137,11140,900,-59,6272,0
01:10,-38,890,843,191,210,94,18,1137,11152,892,-47,6232,0
01:15,-38,879,844,190,210,95,18,1137,11063,886,-46,6257,0
01:20,-38,864,843,191,210,94,17,1137,10951,869,-48,6368,0
01:25,-38,851,843,192,210,95,17,1138,10902,867,-63,6379,0
01:30,-38,824,844,191,211,95,18,1137,10879,870,-66,6337,0
01:35,-38,822,844,190,210,96,17,1137,10884,877,-66,6283,0
01:40,-38,820,844,192,210,96,17,1138,10857,870,-81,6272,0
