Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-74,2090,950,276,210,242,4,2266,11305,1389,-75,4032,0
00:05,-75,2050,950,274,211,245,4,2266,10988,1415,501,3667,0
00:10,-76,2034,950,277,211,223,5,2266,10712,1461,602,3745,0
00:15,-76,2020,950,275,211,226,4,2266,10704,1390,588,3740,0
00:20,-75,1999,950,274,214,226,4,2266,10735,1370,574,3738,0
00:25,-76,1988,951,275,215,225,5,2267,10751,1361,434,3823,0
00:30,-75,2000,951,276,217,226,5,2267,10740,1357,388,3832,0
00:35,-75,1941,952,278,217,227,6,2267,10736,1359,379,3776,0
00:40,-76,1901,952,276,217,228,6,2266,10700,1358,378,3746,0
00:45,-76,1878,951,276,217,229,6,2266,10764,1352,290,3760,0
00:50,-75,1857,951,276,217,229,6,2267,10871,1348,175,3829,0
00:55,-75,1870,951,274,217,229,5,2267,10873,1337,133,3807,0
01:00,-75,1869,951,277,218,229,5,2267,10924,1269,99,3737,0
01:05,-75,1882,952,278,219,229,6,2265,10821,1219,186,3738,0
01:10,-76,1903,952,279,219,229,6,2266,10853,1215,225,3662,0
01:15,-76,1937,950,279,219,229,6,2265,10848,1214,225,3631,0
01:20,-76,1938,952,279,219,228,5,2265,10904,1216,152,3635,0
01:25,-75,1973,951,281,220,226,6,2266,10918,1200,81,3685,0
01:30,-76,2049,951,280,219,225,6,2266,10890,1193,82,3622,0
01:35,-76,2117,951,281,219,225,5,2266,10920,1197,39,3584,0
01:40,-75,2182,951,282,219,225,6,2266,10958,1197,-32,3521,0
01:45,-75,2231,951,281,218,225,6,2266,11009,1197,-165,3546,0
01:50,-75,2303,951,280,218,225,6,2266,10996,1200,-274,3554,0
01:55,-75,2364,951,279,219,226,6,2266,10978,1193,-294,3488,0
02:00,-75,2407,951,276,219,227,6,2266,10888,1174,-204,3324,0
02:05,-75,2432,950,275,219,226,7,2266,10734,1150,-25,3192,0
02:10,-75,2469,951,276,219,228,7,2266,10767,1140,31,3013,0
02:15,-75,2515,950,276,219,228,7,2265,10754,1135,109,2914,0
