Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-15,4623,895,290,212,233,29,2283,7139,1555,-96,5984,0
00:05,-15,4604,894,290,214,234,29,2283,7240,1377,-14,5907,0
00:10,-15,4545,895,291,215,235,29,2282,7315,1334,3,5906,0
00:15,-15,4467,895,289,216,236,29,2283,7400,1326,7,5791,0
00:20,-15,4440,894,289,216,237,29,2283,7364,1318,-8,5772,0
00:25,-15,4450,894,289,217,237,29,2283,7301,1322,-20,5758,0
00:30,-15,4476,895,288,216,237,29,2283,7287,1319,-34,5696,0
00:35,-15,4422,895,288,217,237,29,2280,7231,1319,-43,5728,0
00:40,-15,4421,895,287,217,237,29,2280,7138,1287,-8,5725,0
00:45,-15,4409,895,289,216,237,29,2280,7127,1222,-15,5690,0
00:50,-15,4390,895,290,217,238,29,2280,7096,1124,-34,5757,0
00:55,-15,4353,894,289,216,238,29,2280,7095,1110,-39,5782,0
01:00,-15,4339,895,290,214,237,29,2280,7225,1178,-92,5671,0
01:05,-16,4345,895,290,213,235,29,2280,7368,1256,-77,5422,0
01:10,-16,4359,895,290,214,233,29,2281,7365,1274,-80,5341,0
01:15,-16,4341,895,290,213,233,29,2281,7324,1138,-105,5437,0
01:20,-16,4277,896,289,214,233,29,2282,7324,1141,-107,5469,0
01:25,-16,4241,896,290,213,233,29,2280,7345,1139,-107,5456,0
01:30,-16,4179,895,290,214,233,29,2280,7330,1135,-107,5498,0
01:35,-16,4115,895,288,214,232,29,2281,7279,1132,-107,5568,0
01:40,-16,4038,895,290,214,232,29,2281,7313,1127,-107,5548,0
01:45,-16,4028,895,290,214,233,29,2281,7266,1125,-120,5544,0
01:50,-16,4042,895,289,214,233,29,2282,7261,1127,-126,5537,0
01:55,-16,4021,895,289,214,233,29,2282,7215,1145,-156,5603,0
02:00,-16,4018,896,290,214,232,29,2281,7213,1156,-150,5591,0
02:05,-16,4021,895,289,214,232,29,2280,7071,1143,-75,5520,0
02:10,-16,4016,894,290,214,232,29,2280,7004,1114,-52,5552,0
02:15,-16,3985,894,289,215,232,29,2281,6946,1092,-34,5549,0
02:20,-16,3978,896,290,214,232,29,2282,6830,1060,-68,5722,0
02:25,-17,3930,894,290,214,232,29,2282,6813,1057,-54,5746,0
02:30,-17,3921,895,290,215,232,29,2281,6855,1073,-56,5702,0
02:35,-17,3884,895,288,214,232,29,2282,6802,1126,-61,5696,0
02:40,-17,3867,895,287,214,232,29,2282,6800,1150,-40,5645,0
02:45,-17,3810,895,288,214,232,29,2282,6847,1180,-10,5580,0
02:50,-17,3743,895,289,214,232,29,2283,6853,1170,-20,5617,0
02:55,-17,3707,895,290,214,232,29,2283,6886,1147,-28,5585,0
03:00,-17,3637,895,289,214,232,29,2282,6931,1128,-8,5602,0
03:05,-18,3554,896,291,214,231,29,2282,6904,1133,5,5682,0
03:10,-17,3489,896,292,214,231,29,2283,6934,1144,8,5715,0
03:15,-17,3475,895,290,214,231,29,2282,6884,1128,-29,5778,0
03:20,-17,3445,895,290,214,231,29,2283,6892,1093,-33,5850,0
03:25,-17,3413,896,290,214,232,29,2282,6925,1081,-32,5872,0
