Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-40,3601,860,270,205,131,14,1135,9267,1165,6,5319,0
00:05,-40,3536,858,268,204,131,14,1136,9202,1046,-31,5459,0
00:10,-40,3503,857,270,203,122,14,1136,9260,952,42,5483,0
00:15,-40,3529,856,269,204,95,14,1136,9197,951,-5,5485,0
00:20,-40,3551,855,270,203,94,14,1136,9018,920,33,5633,0
00:25,-40,3541,854,270,203,92,14,1136,8851,901,41,5715,0
00:30,-40,3539,849,270,204,90,14,1136,8844,892,47,5667,0
00:35,-40,3588,855,270,203,91,15,1137,8789,899,26,5634,0
00:40,-40,3628,855,268,202,91,15,1137,8737,888,2,5619,0
00:45,-40,3649,856,272,202,91,14,1136,8718,881,-20,5565,0
00:50,-40,3675,855,273,203,91,15,1137,8667,880,-22,5553,0
