Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-3,5523,911,325,220,247,19,1616,6555,984,-91,8291,0
00:05,-3,5560,909,323,220,245,18,1615,6520,911,2,8324,0
00:10,-3,5575,908,324,220,227,18,1617,6295,865,3,8479,0
00:15,-3,5546,909,324,220,213,19,1616,6085,883,42,8557,0
00:20,-3,5510,908,325,221,214,20,1615,5910,937,18,8638,0
00:25,-3,5474,908,325,221,216,20,1617,5891,927,20,8546,0
00:30,-3,5491,908,324,220,215,19,1617,5853,888,-33,8573,0
00:35,-3,5537,908,323,221,214,18,1616,5817,825,-66,8649,0
00:40,-3,5570,908,323,220,214,18,1617,5757,790,-57,8632,0
00:45,-3,5583,907,322,220,214,19,1616,5798,783,-25,8526,0
00:50,-3,5600,907,324,220,214,19,1617,5834,783,-50,8431,0
00:55,-3,5615,908,324,221,215,19,1616,5785,783,-44,8378,0
01:00,-3,5568,908,323,220,216,20,1615,5794,772,1,8244,0
01:05,-3,5474,907,322,221,216,20,1616,5857,751,116,8112,0
01:10,-3,5442,907,322,220,216,19,1617,5748,713,111,8144,0
01:15,-3,5413,908,322,220,216,19,1617,5720,705,131,8198,0
01:20,-3,5423,906,321,221,214,19,1616,5610,695,108,8193,0
