Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-29,2869,946,324,240,185,17,2264,10753,1011,-75,10280,0
00:05,-29,2864,952,323,240,179,18,2264,10851,940,-36,10076,0
00:10,-28,2834,952,324,239,177,18,2265,10815,921,-51,10004,0
00:15,-28,2785,952,324,239,176,18,2264,10796,883,-88,9954,0
00:20,-28,2763,953,325,239,177,18,2264,10658,874,-112,10081,0
00:25,-29,2688,952,323,239,178,18,2265,10514,869,-72,10051,0
00:30,-29,2671,952,322,239,178,17,2265,10537,854,-131,10022,0
00:35,-28,2625,953,322,239,177,17,2265,10429,860,-153,10116,0
00:40,-29,2592,953,326,239,177,17,2264,10259,856,-152,10123,0
00:45,-28,2553,953,325,239,177,17,2265,10202,854,-158,10077,0
00:50,-28,2522,954,325,240,177,18,2265,10152,939,-165,9996,0
00:55,-28,2503,954,324,240,177,18,2265,10046,933,-175,9958,0
