Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-57,653,672,220,197,215,0,2263,8939,1408,121,4867,0
00:05,-56,645,674,226,193,214,0,2264,8932,1349,205,5064,0
00:10,-56,639,673,226,192,220,0,2264,9010,1221,304,5069,0
00:15,-56,637,673,225,192,225,0,2263,9053,1131,277,5115,0
00:20,-56,639,673,225,192,225,0,2263,9049,1109,266,5160,0
00:25,-56,633,673,224,192,225,0,2264,9084,1102,231,5096,0
00:30,-56,622,673,225,192,224,0,2264,9069,1099,116,5166,0
00:35,-56,619,673,224,191,224,0,2264,9080,1090,26,5181,0
00:40,-56,625,673,222,191,224,0,2264,9065,1089,-15,5173,0
00:45,-57,641,673,223,191,224,0,2263,9050,1087,-60,5163,0
00:50,-56,650,674,224,192,224,0,2263,9006,1086,-50,5130,0
00:55,-57,648,673,224,191,224,0,2263,8962,1080,-99,5161,0
01:00,-56,643,674,224,192,224,0,2262,8923,1064,-87,5131,0
01:05,-56,643,672,225,192,225,0,2262,8941,1036,-214,5242,0
01:10,-56,642,674,226,192,225,0,2261,8940,1034,-218,5260,0
01:15,-56,645,674,226,192,225,0,2261,8912,1010,-212,5282,0
