Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-3,730,724,288,206,138,11,2273,7510,981,-58,8939,0
00:05,-3,716,725,289,208,138,11,2274,7457,952,-73,9012,0
00:10,-4,698,725,289,210,137,11,2273,7430,897,-79,9092,0
00:15,-4,695,725,289,211,137,11,2273,7341,904,-92,9162,0
00:20,-4,693,724,291,211,137,11,2273,7156,919,-20,9217,0
00:25,-4,681,725,292,211,137,11,2273,7140,916,-76,9180,0
00:30,-4,672,725,294,211,138,11,2274,7087,904,-95,9233,0
00:35,-4,658,723,294,212,137,10,2273,7096,890,-34,9130,0
00:40,-4,631,723,296,212,137,10,2273,7017,894,-24,9096,0
00:45,-4,637,724,298,212,137,10,2272,7003,894,-57,9087,0
00:50,-4,660,723,302,212,137,11,2273,6980,897,-83,9068,0
00:55,-4,684,724,300,212,137,11,2273,6862,907,-116,9107,0
01:00,-4,689,724,299,212,137,10,2273,6812,882,-93,9071,0
01:05,-4,706,723,299,212,139,10,2273,6646,827,-66,9206,0
01:10,-4,732,723,297,212,139,11,2273,6558,819,-97,9279,0
01:15,-4,742,724,298,212,139,11,2273,6547,828,-67,9255,0
01:20,-4,755,724,297,212,139,11,2272,6465,829,-59,9227,0
01:25,-4,760,724,298,212,138,10,2272,6466,825,-96,9208,0
01:30,-3,771,724,301,212,138,10,2272,6447,824,-92,9194,0
01:35,-4,785,724,301,212,136,10,2273,6335,825,-90,9212,0
01:40,-3,810,724,301,213,136,10,2272,6272,821,-95,9202,0
01:45,-3,818,725,300,212,137,10,2272,6244,822,-95,9168,0
01:50,-3,805,726,300,212,137,10,2273,6240,823,-65,9143,0
01:55,-3,807,726,299,213,136,11,2272,6225,824,-85,9137,0
02:00,-3,867,725,300,213,136,10,2273,6189,813,-98,9114,0
02:05,-3,916,726,298,213,136,11,2272,6072,826,-159,9276,0
02:10,-3,927,726,300,212,137,10,2271,6033,827,-179,9321,0
02:15,-3,899,725,300,213,137,10,2272,6057,830,-170,9307,0
02:20,-3,901,724,300,213,138,10,2272,6095,825,-176,9221,0
02:25,-3,938,725,298,213,138,10,2273,6085,820,-176,9196,0
02:30,-3,943,725,299,212,138,10,2273,6080,827,-176,9157,0
02:35,-3,918,726,299,212,138,10,2273,6093,825,-164,9119,0
02:40,-3,918,725,298,212,138,10,2273,6109,827,-175,9106,0
02:45,-3,897,726,299,212,138,10,2273,6091,824,-176,9112,0
02:50,-3,876,725,301,213,138,10,2273,6033,821,-175,9149,0
02:55,-3,851,726,301,212,138,10,2273,6054,825,-170,9148,0
03:00,-3,823,726,301,213,137,10,2272,6050,819,-170,9127,0
03:05,-4,801,727,300,213,135,10,2273,6055,802,-106,9096,0
03:10,-4,800,726,303,214,135,11,2273,6026,798,-109,9128,0
03:15,-4,805,726,302,213,135,10,2273,6030,797,-122,9118,0
03:20,-4,777,726,302,214,135,10,2273,6143,809,-89,9015,0
03:25,-4,743,726,301,213,134,10,2272,6141,828,-84,9006,0
03:30,-4,712,725,301,214,133,10,2273,6143,829,-87,9018,0
03:35,-4,706,726,302,213,133,10,2273,6178,827,-100,8996,0
03:40,-4,722,726,303,214,134,10,2272,6203,824,-130,9015,0
03:45,-4,747,695,302,213,134,10,2272,6205,826,-129,9002,0
