Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-19,4939,855,325,195,231,17,2274,6763,1388,-44,5818,0
00:05,-18,4906,855,329,195,228,16,2274,6820,1320,-21,5853,0
00:10,-19,4905,854,329,195,228,16,2274,6761,1277,-111,6024,0
00:15,-19,4871,856,331,195,228,16,2275,6701,1238,-80,6100,0
00:20,-18,4806,856,332,195,230,16,2276,6564,1178,-44,6240,0
00:25,-16,4732,856,333,195,230,16,2274,6644,1005,36,6344,0
00:30,-18,4711,856,334,195,230,16,2274,6583,1014,5,6385,0
00:35,-19,4737,856,334,195,230,16,2274,6605,992,-101,6402,0
00:40,-20,4751,855,333,195,227,16,2274,6548,917,-150,6558,0
00:45,-20,4737,855,334,195,226,16,2274,6568,902,-93,6398,0
00:50,-25,4713,856,335,195,227,16,2274,6561,900,-65,6266,0
00:55,-11,4683,855,336,195,226,16,2274,6465,886,39,6155,0
01:00,-13,4667,855,334,195,226,16,2275,6447,871,-64,6264,0
01:05,-15,4639,855,332,196,227,16,2273,6486,901,-37,6222,0
01:10,-12,4643,855,332,195,230,16,2274,6453,977,-31,6152,0
01:15,-14,4636,855,333,195,233,16,2273,6348,984,-17,6120,0
01:20,-17,4648,856,334,195,234,16,2275,6319,995,-23,6093,0
01:25,-12,4647,856,333,195,235,16,2273,6217,1001,-18,6107,0
